"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2734069121024","367.78","United States"
"2","Tencent","TCEHY","537287065600","58","China"
"3","Sony","SONY","146964004864","24.01","Japan"
"4","Nintendo","7974.T","84792494916","72.5852","Japan"
"5","Sea Limited","SE","69477908480","120.97","Singapore"
"6","NetEase","NTES","64564088832","98.73","China"
"7","Roblox","RBLX","39844478976","59.71","United States"
"8","Electronic Arts","EA","37948588032","145.61","United States"
"9","Take 2 Interactive","TTWO","37553053696","212.77","United States"
"10","Aristocrat","ALL.AX","24902246426","39.8126","Australia"
"11","Bandai Namco","7832.T","22326526636","34.4859","Japan"
"12","Konami Holdings","9766.T","19091660543","140.839","Japan"
"13","Krafton","259960.KS","12378919223","272.222","South Korea"
"14","Nexon","3659.T","12219465256","15.0594","Japan"
"15","GameStop","GME","11972910080","26.78","United States"
"16","Capcom","9697.T","11492770870","27.4774","Japan"
"17","Unity Software","U","7877857792","19.23","United States"
"18","Zhejiang Century Huatong","002602.SZ","7167690233","0.961776","China"
"19","International Games System","3293.TWO","7087670702","25.1512","Taiwan"
"20","Square Enix","9684.T","6270162452","52.2078","Japan"
"21","Kingsoft","3888.HK","6258644095","4.7089","China"
"22","CD Projekt","CDR.WA","5908771322","59.1406","Poland"
"23","Koei Tecmo","3635.T","5256851973","16.6442","Japan"
"24","Kunlun Tech","300418.SZ","5119017948","4.15673","China"
"25","Entain","ENT.L","4841611479","757.048","Isle of Man"
"26","Kingnet Network","002517.SZ","4765206938","2.23044","China"
"27","37 Interactive Entertainment","002555.SZ","4652401953","2.10303","China"
"28","CyberAgent","4751.T","4282339807","8.45595","Japan"
"29","Sega Sammy Holdings","6460.T","4237937481","19.821","Japan"
"30","Kadokawa","9468.T","3993947418","27.2591","Japan"
"31","Giant Network Group","002558.SZ","3469773565","1.7934","China"
"32","Perfect World Entertainment","002624.SZ","3237270149","1.66872","China"
"33","Playtech","PTEC.L","3016491611","981.851","Isle of Man"
"34","DeNA","2432.T","2783984383","24.9981","Japan"
