"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3195174125568","430.29","United States"
"2","Tencent","TCEHY","689218912256","76.4","China"
"3","Sony","SONY","132760010752","22.1","Japan"
"4","NetEase","NTES","82864996352","128.83","China"
"5","Nintendo","7974.T","76069411686","65.118","Japan"
"6","Sea Limited","SE","68964401152","116.49","Singapore"
"7","Electronic Arts","EA","51001643008","203.92","United States"
"8","Roblox","RBLX","46158622720","65.76","United States"
"9","Take-Two Interactive","TTWO","40706777088","220.3","United States"
"10","Aristocrat","ALL.AX","22998816737","37.4075","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20954561977","2.84296","China"
"12","Konami Holdings","9766.T","19726164206","145.52","Japan"
"13","Nexon","3659.T","18875822609","23.8518","Japan"
"14","Bandai Namco","7832.T","16811831659","25.9695","Japan"
"15","Unity Software","U","12452263936","29.1","United States"
"16","Giant Network Group","002558.SZ","12242331981","6.3276","China"
"17","GameStop","GME","10698466304","23.88","United States"
"18","Capcom","9697.T","10662216220","25.4902","Japan"
"19","Kunlun Tech","300418.SZ","10078255570","8.0282","China"
"20","37 Interactive Entertainment","002555.SZ","8440909259","3.81555","China"
"21","Krafton","259960.KS","7844307871","175.734","South Korea"
"22","Kingnet Network","002517.SZ","7659904218","3.58535","China"
"23","CD Projekt","CDR.WA","7322155723","73.2871","Poland"
"24","International Games System","3293.TWO","6404784465","22.728","Taiwan"
"25","Square Enix","9684.T","6243965088","17.3173","Japan"
"26","XD Inc.","2400.HK","5365149005","11.0034","China"
"27","Kingsoft","3888.HK","5319724475","3.856","China"
"28","Entain","ENT.L","5307577608","8.29824","Isle of Man"
"29","Perfect World Entertainment","002624.SZ","5258471369","2.7106","China"
"30","G-bits Network Technology","603444.SS","4716020832","65.4629","China"
"31","CyberAgent","4751.T","4596791868","9.06989","Japan"
"32","Koei Tecmo","3635.T","3718159085","11.1293","Japan"
"33","Sega Sammy Holdings","6460.T","3296218782","15.6756","Japan"
"34","NCsoft","036570.KS","3146425190","162.242","South Korea"
"35","Kadokawa","9468.T","3101571195","21.1642","Japan"
"36","Netmarble","251270.KS","2993105672","36.5304","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2812454223","12.0349","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2584820265","0.735199","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2557041659","3.74074","China"
"40","Pearl Abyss","263750.KQ","2430651113","39.5746","South Korea"
"41","Ourpalm","300315.SZ","2356815590","0.870441","China"
"42","Hacksaw AB","HACK.ST","1847108550","6.38705","Sweden"
"43","DeNA","2432.T","1827363051","16.3912","Japan"
"44","Embracer Group","EMBRAC-B.ST","1781916236","5.485","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1761590564","1.06467","China"
"46","YOOZOO Interactive","002174.SZ","1710490452","1.73944","China"
"47","Paradox Interactive","PDX.ST","1541340674","14.5928","Sweden"
"48","Modern Times Group (MTG)","MTG-B.ST","1428190203","11.7306","Sweden"
"49","SHIFT UP","462870.KS","1396542933","24.0769","South Korea"
"50","Spin Master","TOY.TO","1380757991","13.7057","Canada"
"51","Playtika","PLTK","1361322112","3.62","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1179646819","5.03129","China"
"53","Sun Corp","6736.T","1155238779","53.6875","Japan"
"54","Nazara Technologies","NAZARA.NS","1149167304","3.10196","India"
"55","Playtech","PTEC.L","1147371011","4.05997","Isle of Man"
"56","Mixi","2121.T","1145598860","17.5958","Japan"
"57","Kakao Games","293490.KQ","1007728644","12.2875","South Korea"
"58","Sichuan Xunyou Network Technology","300467.SZ","949878045","4.67448","China"
"59","Huya","HUYA","947239680","4.24","China"
"60","GungHo Online Entertainment","3765.T","923728678","17","Japan"
"61","Happinet","7552.T","786082634","17.9002","Japan"
"62","Wemade","112040.KQ","763612904","22.5894","South Korea"
"63","DoubleUGames","192080.KS","724510759","37.0147","South Korea"
"64","Ubisoft","UBI.PA","699573307","5.19368","France"
"65","NHN Corp","181710.KS","698231701","22.3472","South Korea"
"66","NetDragon Websoft","0777.HK","676667714","1.28661","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","667421851","2.73649","China"
"68","everplay group plc","EVPL.L","648210826","4.49888","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","580558350","3.76807","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","577534710","2.89619","China"
"71","Nat Games (Nexon Games)","225570.KQ","576067550","9.16028","South Korea"
"72","Sohu.com","SOHU","559514240","16.93","China"
"73","Corsair Gaming","CRSR","543533568","5.1","United States"
"74","Kaiser (China) Culture","002425.SZ","542300631","0.566866","China"
"75","IGG Inc","0799.HK","528448528","0.472399","Singapore"
"76","PlayWay","PLW.WA","521303481","78.9854","Poland"
