"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3141534220288","422.54","United States"
"2","Tencent","TCEHY","486962167808","53.02","China"
"3","Sony","SONY","120150073344","19.91","Japan"
"4","Nintendo","7974.T","62675633125","53.6525","Japan"
"5","Sea (Garena)","SE","53735247872","93.56","Singapore"
"6","NetEase","NTES","49579745280","76.76","China"
"7","Electronic Arts","EA","41415528448","157.91","United States"
"8","Roblox","RBLX","34386137088","52.4","United States"
"9","Take 2 Interactive","TTWO","31244044288","177.9","United States"
"10","Aristocrat","ALL.AX","26649025128","42.3416","Australia"
"11","Nexon","3659.T","14511462842","17.488","Japan"
"12","Bandai Namco","7832.T","14228877605","21.7478","Japan"
"13","Konami Holdings","9766.T","13031509301","96.1331","Japan"
"14","GameStop","GME","11109169152","24.88","United States"
"15","Krafton","259960.KS","10570854952","232.57","South Korea"
"16","International Games System","3293.TWO","9090104729","32.2571","Taiwan"
"17","Capcom","9697.T","8866058276","21.1977","Japan"
"18","Unity Software","U","8135588864","20.5","United States"
"19","Kunlun Tech","300418.SZ","7286403959","5.91669","China"
"20","Entain","ENT.L","6271739665","9.65311","Isle of Man"
"21","Kingsoft","3888.HK","5161746395","3.89049","China"
"22","37 Interactive Entertainment","002555.SZ","5116712586","2.30705","China"
"23","Zhejiang Century Huatong","002602.SZ","5056278041","0.678462","China"
"24","Square Enix","9684.T","4890177334","40.7321","Japan"
"25","Kingnet Network","002517.SZ","4138308119","1.92254","China"
"26","Sega Sammy Holdings","6460.T","4004510267","18.778","Japan"
"27","CD Projekt","CDR.WA","3979020931","39.8259","Poland"
"28","Embracer Group","EMBRAC-B.ST","3742091516","2.77071","Sweden"
"29","Giant Network Group","002558.SZ","3522872707","1.82084","China"
"30","CyberAgent","4751.T","3471668325","6.85636","Japan"
"31","Koei Tecmo","3635.T","3364071351","10.6513","Japan"
"32","Perfect World Entertainment","002624.SZ","3202653441","1.65088","China"
"33","Netmarble","251270.KS","3130967166","38.213","South Korea"
"34","Playtika","PLTK","3097245184","8.31","Israel"
"35","NCsoft","036570.KS","3006930549","152.065","South Korea"
"36","Kadokawa","9468.T","2892600124","18.7584","Japan"
"37","Playtech","PTEC.L","2829336857","9.27886","Isle of Man"
"38","Keywords Studios","KWS.L","2654617551","31.5662","Ireland"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2615551073","0.74394","China"
"40","SHIFT UP","462870.KS","2588144913","44.3672","South Korea"
"41","Spin Master","TOY.TO","2298404763","22.4454","Canada"
"42","Ourpalm","300315.SZ","2286403977","0.837281","China"
"43","G-bits Network Technology","603444.SS","2137446928","29.6698","China"
"44","Ubisoft","UBI.PA","1893427524","14.4869","France"
"45","Paradox Interactive","PDX.ST","1886647205","17.8621","Sweden"
"46","Pearl Abyss","263750.KQ","1725103410","28.0873","South Korea"
"47","DeNA","2432.T","1533893010","13.7749","Japan"
"48","Hangzhou Shunwang Technology","300113.SZ","1441191980","2.07579","China"
"49","XD Inc.","2400.HK","1376755625","2.79729","China"
"50","YOOZOO Interactive","002174.SZ","1342356864","1.46559","China"
"51","Mixi","2121.T","1258529264","17.7597","Japan"
"52","GungHo Online Entertainment","3765.T","1218485805","21.8329","Japan"
"53","Sun Corp","6736.T","1176125701","52.847","Japan"
"54","Kakao Games","293490.KQ","998073336","12.201","South Korea"
"55","Wemade","112040.KQ","973374102","29.0891","South Korea"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","894372984","0.540541","China"
"57","Nazara Technologies","NAZARA.NS","864898723","10.9635","India"
"58","Modern Times Group (MTG)","MTG-B.ST","852435832","7.1596","Sweden"
"59","DoubleDown Interactive","DDI","817631104","16.5","United States"
"60","Shenzhen Zqgame","300052.SZ","791268039","3.02173","China"
"61","Media and Games Invest","M8G.DE","784378749","4.1024","Malta"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","765539361","3.12761","China"
"63","NetDragon Websoft","0777.HK","732459014","1.37871","China"
"64","Huya","HUYA","728917824","3.22","China"
"65","DoubleUGames","192080.KS","719290342","36.2809","South Korea"
"66","Corsair Gaming","CRSR","684737984","6.54","United States"
"67","Nat Games (Nexon Games)","225570.KQ","675253901","10.5622","South Korea"
"68","Soft-World International","5478.TWO","645842475","4.32679","Taiwan"
"69","Shenzhen Bingchuan Network","300533.SZ","615298390","2.62608","China"
"70","IGG Inc","0799.HK","598360709","0.522162","Singapore"
"71","Happinet","7552.T","583244428","26.2925","Japan"
"72","Nexters","GDEV","535768384","29.59","Cyprus"
"73","iDreamSky","1119.HK","501289239","0.297092","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","491168383","2.41711","China"
"75","PlayWay","PLW.WA","467480164","70.8303","Poland"
"76","Sohu.com","SOHU","463673248","14.03","China"
"77","Gravity Co.","GRVY","455430912","65.54","South Korea"
"78","Gree","3632.T","453725693","2.65217","Japan"
"79","Gamania Digital","6180.TWO","439265687","2.50302","Taiwan"
"80","Team17","TM17.L","424566384","2.83915","United Kingdom"
"81","7Road","0797.HK","420471663","0.163336","China"
"82","GuangZhou Wahlap Technology","301011.SZ","414040127","2.82251","China"
"83","COLOPL","3668.T","394248089","3.07128","Japan"
"84","Zengame Technology","2660.HK","387483410","0.375545","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","381155290","1.9114","China"
"86","NHN Corp","181710.KS","376696756","11.6285","South Korea"
"87","Com2uS","078340.KQ","358005751","31.3432","South Korea"
"88","Golden Matrix Group","GMGI","351577600","2.73","United States"
"89","Webzen","069080.KQ","334852376","11.3637","South Korea"
"90","CMGE Technology Group","0302.HK","319751996","0.106747","China"
"91","Kaiser (China) Culture","002425.SZ","309203526","0.32321","China"
"92","Neowiz Games","095660.KQ","305663432","14.9918","South Korea"
"93","Stillfront Group","SF.ST","295819637","0.58264","Sweden"
"94","Inspired Entertainment","INSE","277706656","10.45","United States"
"95","Devsisters","194480.KQ","273725683","25.4038","South Korea"
"96","Huuuge","HUG.WA","232468973","4.15079","United States"
"97","Homeland Interactive Technology","3798.HK","227782339","0.177484","China"
"98","Qingci Games","6633.HK","218725507","0.316384","China"
"99","Marvelous","7844.T","215390761","3.55588","Japan"
"100","X-Legend Entertainment","4994.TW","211044898","3.17918","Taiwan"
"101","Softstar Entertainment","6111.TWO","206227483","1.97885","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","203554841","14.9957","Finland"
"103","Akatsuki Inc","3932.T","194993443","13.5228","Japan"
"104","UNITED","2497.T","193851643","4.94417","Japan"
"105","Playstudios","MYPS","193260192","1.55","United States"
"106","FuRyu","6238.T","191324451","7.23617","Japan"
"107","Pullup Entertainment","ALPUL.PA","186006581","22.6007","France"
"108","Boyaa Interactive","0434.HK","181132667","0.279086","China"
"109","FriendTimes","6820.HK","179570038","0.0848834","China"
"110","Azerion Group","AZRN.AS","169625244","1.38817","Netherlands"
"111","11 bit studios","11B.WA","162637511","67.2834","Poland"
"112","Archosaur Games","9990.HK","160805374","0.20192","China"
"113","Wayi International Digital Entertainment","3086.TWO","159100172","6.12574","Taiwan"
"114","Bushiroad","7803.T","158901797","2.2789","Japan"
"115","Devolver Digital","DEVO.L","157282428","0.335536","United States"
"116","Drecom","3793.T","151869488","5.19957","Japan"
"117","Ten Square Games","TEN.WA","148597881","20.2592","Poland"
"118","Gaming Realms","GMR.L","145533419","0.493625","United Kingdom"
"119","Frontier Developments","FDEV.L","144248358","2.9682","United Kingdom"
"120","Digital Bros","DIB.MI","138432845","9.70437","Italy"
"121","Userjoy Technology","3546.TWO","133444115","2.51233","Taiwan"
"122","Bank of Innovation","4393.T","131173993","33.0048","Japan"
"123","PlaySide Studios","PLY.AX","130666884","0.318827","Australia"
"124","Chinese Gamer International","3083.TWO","123662551","1.42986","Taiwan"
"125","Enad Global 7","EG7.ST","118698253","1.33966","Sweden"
"126","Bloober Team","6BO.SG","113727249","5.38775","Poland"
"127","Bragg Gaming Group","BRAG","111011032","4.45","Canada"
"128","gumi","3903.T","103708879","2.09554","Japan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","99295617","3.30325","Taiwan"
"130","People Can Fly","PCF.WA","97896388","2.72386","Poland"
"131","Skillz","SKLZ","90593296","5.07","United States"
"132","BAIOO Family Interactive","2100.HK","85181321","0.0297092","China"
"133","Ateam","3662.T","76944079","4.14525","Japan"
"134","The9","NCTY","75490128","8.4","China"
"135","G5 Entertainment","G5EN.ST","74977931","9.61379","Sweden"
"136","Gamesparcs","6542.TWO","73472712","1.74933","Taiwan"
"137","Fire Rock","1909.HK","72104607","0.0187772","China"
"138","Nihon Falcom","3723.T","69606169","6.77123","Japan"
"139","Nacon","NACON.PA","69579237","0.633033","France"
"140","CI Games","CI7.F","69305287","0.362682","Poland"
"141","Imagineer","4644.T","63388178","6.58787","Japan"
"142","Aiming Inc","3911.T","62088183","1.32936","Japan"
"143","Asiasoft","AS.BK","58306220","0.116788","Thailand"
"144","Creepy Jar","CRJ.WA","58300516","83.3622","Poland"
"145","Kayak Inc","3904.T","57174693","3.54933","Japan"
"146","KLab","3656.T","54465111","1.18529","Japan"
"147","ATARI","ALATA.PA","52260244","0.118895","France"
"148","Snail Inc","SNAL","52040584","1.415","China"
"149","Artifex Mundi","ART.WA","51292393","4.31195","Poland"
"150","Feiyu Technology International Company","1022.HK","49949479","0.0285517","China"
"151","coly","4175.T","49765196","9.04358","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","48164075","0.0655917","China"
"153","Mobile Factory","3912.T","46978233","6.22769","Japan"
"154","East Side Games","EAGR.TO","40408912","0.495594","Canada"
"155","CAVE Interactive","3760.T","40008857","6.64025","Japan"
"156","BigBen Interactive","BIG.PA","38795150","2.06727","France"
"157","Netgem","ALNTG.PA","38033706","1.12468","France"
"158","Aeria","3758.T","37422779","1.73537","Japan"
"159","Fun Yours Technology","6482.TWO","36487749","1.52911","Taiwan"
"160","TENDA","4198.T","36301703","5.50735","Japan"
"161","Gala Incorporated","4777.T","36014067","1.40794","Japan"
"162","CROOZ","2138.T","35966453","3.67375","Japan"
"163","Starbreeze","STAR-B.ST","34517533","0.0232502","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","34078069","2.49839","Poland"
"166","Astro Corporation","3064.TWO","31034532","2.38516","Taiwan"
"167","Tose Software","4728.T","30923123","4.07976","Japan"
"168","enish","3667.T","30586307","1.13945","Japan"
"169","Nippon Ichi Software","3851.T","30585781","6.04433","Japan"
"170","geechs","7060.T","30495994","2.95341","Japan"
"171","Trophy Games","TGAMES.CO","28852873","1.06969","Denmark"
"172","5th Planet Games","5PG.OL","28602127","0.106574","Denmark"
"173","PopReach","INIK.V","27923205","0.0861902","Canada"
"174","tinyBuild","8Z3.F","27465709","0.0698372","United States"
"175","FingerTango","6860.HK","26888985","0.0140186","China"
"176","Ourgame International","6899.HK","26337265","0.0244361","China"
"177","Forever Entertainment","8FE.SG","25652832","0.85904","Poland"
"178","Games Operators","GOP.WA","25166059","4.57626","Poland"
"179","All in! Games","ALG.WA","23398927","0.309417","Poland"
"180","Mynet","3928.T","20369134","2.40988","Japan"
"181","Yuke's","4334.T","19756155","2.35094","Japan"
"182","CyberStep","3810.T","19515969","1.44069","Japan"
"183","Appirits","4174.T","19412919","4.70188","Japan"
"184","MAG Interactive","MAGI.ST","18822466","0.710424","Sweden"
"185","iCandy Interactive","ICI.AX","17675920","0.0138049","Australia"
"186","NJ Holdings","9421.T","16983704","3.2088","Japan"
"187","GigaMedia","GIGM","16688822","1.51","Taiwan"
"188","Edia","3935.T","16372528","2.67182","Japan"
"189","InterServ International","6169.TWO","16362930","0.69942","Taiwan"
"190","Linekong Interactive","8267.HK","15380859","0.0417987","China"
"191","Digital Hollywood Interactive","2022.HK","14918904","0.00745945","China"
"192","Silicon Studio","3907.T","14668175","5.34364","Japan"
"193","Forgame","0484.HK","14564774","0.101603","China"
"194","WonderPlanet","4199.T","13370326","5.25196","Japan"
"195","Big Cheese Studio","BCS.WA","13235764","3.20091","Poland"
"196","Don't Nod Entertainment","ALDNE.PA","13185977","1.00686","France"
"197","LL Lucky Games","LADYLU.ST","13170585","0.0459469","Sweden"
"198","Blue Hat","BHAT","12847626","0.22","China"
"199","AltPlus","3672.T","12692714","0.609017","Japan"
"200","Gaming Factory","GIF.WA","12418197","2.04324","Poland"
"201","Mobcast","3664.T","11692715","0.261943","Japan"
"202","Ultimate Games","ULG.WA","11488250","2.19661","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10670567","0.0257222","China"
"205","Voltage","3639.T","9672772","1.50617","Japan"
"206","Axel Mark","3624.T","8575324","0.805475","Japan"
"207","Fragbite Group","FRAG.ST","7040545","0.00207591","Sweden"
"208","Thunderful Group","THUNDR.ST","6978086","0.0992748","Sweden"
"209","Mighty Kingdom","MKL.AX","6391557","0.0295819","Australia"
"210","CMON","1792.HK","6131978","0.00282945","Singapore"
"211","GAME HOURS","6626.TWO","5925818","0.218045","Taiwan"
"212","ManyDev Studio","MAN.WA","5801217","0.20284","Poland"
"213","Nitro Games","NITRO.ST","5289071","0.212205","Finland"
"214","Vivid Games","VVD.WA","5255048","0.162767","Poland"
"215","Gaming Corps","GCOR.ST","5077957","0.0535124","Sweden"
"216","Maximum Entertainment","8R7.F","4981147","0.0494859","Sweden"
"217","Motorsport Gaming","MSGM","4893285","1.26","United States"
"218","Playgon Games","DEAL.V","4772796","0.014365","Canada"
"219","Versus Systems","VS","4489285","1.76","Canada"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","2816473","0.0152903","Iceland"
"222","Gameone","8282.HK","2546503","0.0707362","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2389476","0.258336","Sweden"
"224","Virtual Interactive Technologies","VRVR","2310358","0.28","Bermuda"
"225","Sozap","SOZAP.ST","1200279","0.0539738","Sweden"
"226","Playground Ventures","PLAY.CN","909757","0.0107738","Canada"
"227","T-Bull","TBL.WA","893591","0.751991","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","511586","0.02","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
