"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3246068596736","436.6","United States"
"2","Tencent","TCEHY","503010295808","54.66","China"
"3","Sony","SONY","128988389376","21.02","Japan"
"4","Nintendo","7974.T","68356139703","58.5152","Japan"
"5","Sea (Garena)","SE","63544975360","110.64","Singapore"
"6","NetEase","NTES","59807293440","92.09","China"
"7","Roblox","RBLX","39445626880","60.11","United States"
"8","Electronic Arts","EA","38763950080","147.8","United States"
"9","Take 2 Interactive","TTWO","31958847488","181.97","United States"
"10","Aristocrat","ALL.AX","26769399790","42.5958","Australia"
"11","Bandai Namco","7832.T","15819398187","24.1789","Japan"
"12","GameStop","GME","13323576320","29.82","United States"
"13","Konami Holdings","9766.T","12948040649","95.5173","Japan"
"14","Nexon","3659.T","12079874374","14.5984","Japan"
"15","Krafton","259960.KS","9805259386","215.699","South Korea"
"16","Capcom","9697.T","9115865575","21.795","Japan"
"17","Unity Software","U","9067928576","22.51","United States"
"18","International Games System","3293.TWO","8499326702","30.1606","Taiwan"
"19","Kunlun Tech","300418.SZ","7413712278","6.02007","China"
"20","Entain","ENT.L","5844138052","8.91161","Isle of Man"
"21","Kingsoft","3888.HK","5805492500","4.37569","China"
"22","37 Interactive Entertainment","002555.SZ","5076794824","2.28905","China"
"23","Zhejiang Century Huatong","002602.SZ","5025850277","0.674379","China"
"24","Square Enix","9684.T","4806280821","40.0333","Japan"
"25","CD Projekt","CDR.WA","4583319566","45.8743","Poland"
"26","Kingnet Network","002517.SZ","4157164055","1.9313","China"
"27","Embracer Group","EMBRAC-B.ST","3729959125","2.76173","Sweden"
"28","Koei Tecmo","3635.T","3684714557","11.6665","Japan"
"29","CyberAgent","4751.T","3592264467","7.09411","Japan"
"30","Sega Sammy Holdings","6460.T","3571591301","16.7259","Japan"
"31","Zhejiang Jinke Tom Culture Industry","300459.SZ","3537206978","1.00609","China"
"32","Giant Network Group","002558.SZ","3529733446","1.82439","China"
"33","Kadokawa","9468.T","3178811867","23.6406","Japan"
"34","Perfect World Entertainment","002624.SZ","3081892191","1.58863","China"
"35","Netmarble","251270.KS","3001329671","36.6308","South Korea"
"36","NCsoft","036570.KS","2800132238","141.607","South Korea"
"37","Playtech","PTEC.L","2779850422","8.95443","Isle of Man"
"38","Keywords Studios","KWS.L","2590627501","30.8053","Ireland"
"39","Playtika","PLTK","2553083904","6.85","Israel"
"40","SHIFT UP","462870.KS","2464038489","42.2397","South Korea"
"41","Spin Master","TOY.TO","2388522963","23.3254","Canada"
"42","Ourpalm","300315.SZ","2354352936","0.862163","China"
"43","G-bits Network Technology","603444.SS","2248445516","31.2106","China"
"44","Paradox Interactive","PDX.ST","1968986782","18.6416","Sweden"
"45","DeNA","2432.T","1922800100","17.2675","Japan"
"46","Ubisoft","UBI.PA","1696150730","12.9711","France"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1641980266","0.992379","China"
"48","XD Inc.","2400.HK","1637944286","3.37829","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1594016514","2.2959","China"
"50","Sun Corp","6736.T","1392519273","62.5461","Japan"
"51","Mixi","2121.T","1354870039","19.8981","Japan"
"52","YOOZOO Interactive","002174.SZ","1295610119","1.41455","China"
"53","GungHo Online Entertainment","3765.T","1158428454","20.7568","Japan"
"54","Pearl Abyss","263750.KQ","1154691812","18.8001","South Korea"
