"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2922148790272","393.08","United States"
"2","Tencent","TCEHY","596133806080","65.32","China"
"3","Sony","SONY","153663848448","25.27","Japan"
"4","Nintendo","7974.T","83244193714","71.2599","Japan"
"5","Sea (Garena)","SE","74365534208","129.48","Singapore"
"6","NetEase","NTES","64811401216","99.93","China"
"7","Roblox","RBLX","40825413632","61.18","United States"
"8","Take 2 Interactive","TTWO","37683658752","213.51","United States"
"9","Electronic Arts","EA","37672333312","144.55","United States"
"10","Aristocrat","ALL.AX","26412909197","42.2278","Australia"
"11","Bandai Namco","7832.T","22297643012","34.2498","Japan"
"12","Konami Holdings","9766.T","16135594601","119.032","Japan"
"13","GameStop","GME","11442548736","25.61","United States"
"14","Nexon","3659.T","11128080064","13.6183","Japan"
"15","Krafton","259960.KS","10399230229","228.737","South Korea"
"16","Capcom","9697.T","10368022323","24.7883","Japan"
"17","Unity Software","U","9311684608","22.73","United States"
"18","International Games System","3293.TWO","7228536449","25.6511","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7090238350","0.951383","China"
"20","Kingsoft","3888.HK","6613821672","4.98494","China"
"21","Kunlun Tech","300418.SZ","6036431854","4.90169","China"
"22","CD Projekt","CDR.WA","5792513190","57.977","Poland"
"23","Entain","ENT.L","5540858244","8.51845","Isle of Man"
"24","Square Enix","9684.T","5477134261","45.609","Japan"
"25","Kingnet Network","002517.SZ","4860499881","2.27505","China"
"26","37 Interactive Entertainment","002555.SZ","4688267221","2.11924","China"
"27","CyberAgent","4751.T","4349719496","8.589","Japan"
"28","Koei Tecmo","3635.T","4323161754","13.688","Japan"
"29","Sega Sammy Holdings","6460.T","4234879308","19.8088","Japan"
"30","Giant Network Group","002558.SZ","3953477826","2.04341","China"
"31","Kadokawa","9468.T","3516253140","23.9988","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3068565394","0.87279","China"
"33","Perfect World Entertainment","002624.SZ","3062716426","1.57874","China"
"34","Playtech","PTEC.L","2951451242","9.56258","Isle of Man"
"35","DeNA","2432.T","2637227577","23.6803","Japan"
"36","XD Inc.","2400.HK","2373542900","4.89489","China"
"37","Embracer Group","EMBRAC-B.ST","2329262256","10.348","Sweden"
"38","Netmarble","251270.KS","2245625322","27.4075","South Korea"
"39","SHIFT UP","462870.KS","2224950663","38.0433","South Korea"
"40","G-bits Network Technology","603444.SS","2203866111","30.5918","China"
"41","NCsoft","036570.KS","2167826237","109.63","South Korea"
"42","Ourpalm","300315.SZ","2077839958","0.763864","China"
"43","Ubisoft","UBI.PA","1993057504","14.1491","France"
"44","Paradox Interactive","PDX.ST","1986972008","18.8119","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1948637860","2.82519","China"
"46","Spin Master","TOY.TO","1832170327","17.931","Canada"
"47","Playtika","PLTK","1655165568","4.41","Israel"
"48","Mixi","2121.T","1510760418","22.2936","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1450954460","0.876927","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1375254380","11.6794","Sweden"
"51","Pearl Abyss","263750.KQ","1302296451","21.2033","South Korea"
"52","YOOZOO Interactive","002174.SZ","1237630069","1.35124","China"
"53","Sun Corp","6736.T","1119794676","50.2933","Japan"
"54","GungHo Online Entertainment","3765.T","1076737052","19.4538","Japan"
"55","Corsair Gaming","CRSR","1056938368","10.08","United States"
"56","Nazara Technologies","NAZARA.NS","989028002","11.2882","India"
"57","Kakao Games","293490.KQ","858990796","10.4994","South Korea"
"58","NetDragon Websoft","0777.HK","806454751","1.518","China"
"59","Shenzhen Bingchuan Network","300533.SZ","796667722","3.40016","China"
"60","Happinet","7552.T","795024898","36.2271","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","766712270","3.13543","China"
"62","Huya","HUYA","756779520","3.36","China"
"63","Wemade","112040.KQ","703953330","20.8625","South Korea"
"64","Media and Games Invest","M8G.DE","700738731","3.74392","Malta"
"65","DoubleUGames","192080.KS","687999363","34.7026","South Korea"
"66","Gree","3632.T","634067995","3.70233","Japan"
"67","IGG Inc","0799.HK","633711123","0.555741","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","576999363","9.01994","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","561205116","2.76177","China"
"70","GuangZhou Wahlap Technology","301011.SZ","542060145","3.69523","China"
"71","Soft-World International","5478.TWO","528617889","3.52816","Taiwan"
"72","DoubleDown Interactive","DDI","494542912","9.98","United States"
"73","Team17","TM17.L","491251173","3.41151","United Kingdom"
"74","PlayWay","PLW.WA","479592754","72.6656","Poland"
"75","Sohu.com","SOHU","424222784","14.11","China"
"76","COLOPL","3668.T","419040256","3.26442","Japan"
"77","NHN Corp","181710.KS","410353569","12.6675","South Korea"
"78","Gravity Co.","GRVY","407552992","58.65","South Korea"
"79","Gamania Digital","6180.TWO","398608405","2.27135","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","377302829","1.44086","China"
"81","Boyaa Interactive","0434.HK","351123897","0.524866","China"
"82","Com2uS","078340.KQ","327449602","28.6688","South Korea"
"83","Zengame Technology","2660.HK","304121147","0.294594","China"
"84","Akatsuki Inc","3932.T","295632591","20.5021","Japan"
"85","Neowiz Games","095660.KQ","293600520","14.6583","South Korea"
"86","Devsisters","194480.KQ","292609315","27.1007","South Korea"
