"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3798050537472","510.96","United States"
"2","Tencent","TCEHY","736728449024","79.96","China"
"3","Sony","SONY","172248662016","28.25","Japan"
"4","Sea Limited","SE","107049041920","180.82","Singapore"
"5","Nintendo","7974.T","95286886328","81.5688","Japan"
"6","NetEase","NTES","94756126720","146.91","China"
"7","Roblox","RBLX","87903674368","126.8","United States"
"8","Electronic Arts","EA","49873764352","200.02","United States"
"9","Take-Two Interactive","TTWO","46480957440","251.97","United States"
"10","Aristocrat","ALL.AX","27261785238","44.1936","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20930044659","2.81769","China"
"12","Bandai Namco","7832.T","20867555807","31.7516","Japan"
"13","Konami Holdings","9766.T","19940470605","147.1","Japan"
"14","Nexon","3659.T","17100294538","21.4773","Japan"
"15","Unity Software","U","15244445696","36.08","United States"
"16","Capcom","9697.T","11776572868","28.1556","Japan"
"17","Giant Network Group","002558.SZ","11201400837","5.78958","China"
"18","GameStop","GME","10436272128","23.3","United States"
"19","Krafton","259960.KS","9441806753","211.585","South Korea"
"20","Kunlun Tech","300418.SZ","8158456153","6.49891","China"
"21","Kingnet Network","002517.SZ","7466395520","3.49478","China"
"22","Square Enix","9684.T","7423061923","20.5947","Japan"
"23","International Games System","3293.TWO","7237235498","25.682","Taiwan"
"24","CD Projekt","CDR.WA","7066356805","70.7269","Poland"
"25","Entain","ENT.L","6871288029","10.7431","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6407068935","2.89619","China"
"27","Kingsoft","3888.HK","5742219410","4.12815","China"
"28","CyberAgent","4751.T","5537547239","10.9329","Japan"
"29","G-bits Network Technology","603444.SS","5372457303","74.5749","China"
"30","Perfect World Entertainment","002624.SZ","4846181457","2.49807","China"
"31","XD Inc.","2400.HK","4694585392","9.60065","China"
"32","Sega Sammy Holdings","6460.T","4293661626","19.7846","Japan"
"33","Koei Tecmo","3635.T","4196857748","13.2874","Japan"
"34","Kadokawa","9468.T","3496851204","23.3016","Japan"
"35","Netmarble","251270.KS","3329460339","40.6356","South Korea"
"36","NCsoft","036570.KS","2948437991","152.033","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2505868442","11.2099","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2413826138","3.53123","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2365724049","0.672881","China"
"40","Ourpalm","300315.SZ","2057230111","0.759795","China"
"41","Paradox Interactive","PDX.ST","1866180211","17.6683","Sweden"
"42","DeNA","2432.T","1719398186","15.4345","Japan"
"43","SHIFT UP","462870.KS","1620484965","28.0246","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1614343191","0.975678","China"
"45","Sun Corp","6736.T","1598686628","72.7105","Japan"
"46","YOOZOO Interactive","002174.SZ","1574250509","1.6009","China"
"47","Pearl Abyss","263750.KQ","1523307451","24.8017","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1480167875","12.6292","Sweden"
"49","Ubisoft","UBI.PA","1422056236","10.5652","France"
"50","Playtech","PTEC.L","1393753965","4.55747","Isle of Man"
"51","Mixi","2121.T","1374288586","20.6474","Japan"
"52","Spin Master","TOY.TO","1343970013","13.2779","Canada"
"53","Playtika","PLTK","1273951744","3.39","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1230896646","5.24988","China"
"55","Happinet","7552.T","997299059","43.9951","Japan"
"56","GungHo Online Entertainment","3765.T","937438194","17.2523","Japan"
"57","NetDragon Websoft","0777.HK","930763463","1.75948","China"
"58","Kakao Games","293490.KQ","891764307","10.8735","South Korea"
"59","Corsair Gaming","CRSR","794216896","7.49","United States"
"60","everplay group plc","EVPL.L","732604096","5.08461","United Kingdom"
"61","Sichuan Xunyou Network Technology","300467.SZ","717847245","3.53263","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","708769195","2.90461","China"
"63","DoubleUGames","192080.KS","707021534","35.4511","South Korea"
"64","Huya","HUYA","675958656","3.04","China"
"65","IGG Inc","0799.HK","639089389","0.551363","Singapore"
"66","Boyaa Interactive","0434.HK","629637152","0.859818","China"
"67","Wemade","112040.KQ","628912787","18.6363","South Korea"
"68","NHN Corp","181710.KS","609649108","19.5121","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","606735028","3.97","China"
"70","Nat Games (Nexon Games)","225570.KQ","597320358","9.39523","South Korea"
"71","Nexters","GDEV","575902272","31.765","Cyprus"
"72","Kaiser (China) Culture","002425.SZ","520342144","0.543913","China"
"73","Soft-World International","5478.TWO","508488194","3.39381","Taiwan"
"74","PlayWay","PLW.WA","501102145","75.9246","Poland"
"75","Gree","3632.T","472849708","2.75957","Japan"
"76","DoubleDown Interactive","DDI","439539008","8.87","United States"
"77","Sohu.com","SOHU","428431936","14.25","China"
"78","Shenzhen Zqgame","300052.SZ","426183418","1.62753","China"
"79","Gravity Co.","GRVY","413737504","59.54","South Korea"
"80","COLOPL","3668.T","391696307","3.04936","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","367598267","1.84341","China"
"82","Devsisters","194480.KQ","366434811","33.4193","South Korea"
"83","Huuuge","HUG.WA","351152064","6.25901","United States"
"84","Gamania Digital","6180.TWO","347619841","1.98081","Taiwan"
"85","Neowiz Games","095660.KQ","338390060","17.13","South Korea"
"86","Stillfront Group","SF.ST","301247859","0.581595","Sweden"
"87","Zengame Technology","2660.HK","300290012","0.290462","China"
"88","Com2uS","078340.KQ","291682022","25.5374","South Korea"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Qingci Games","6633.HK","284325547","0.411273","China"
"91","Bushiroad","7803.T","275116008","2.02852","Japan"
"92","Webzen","069080.KQ","255168585","8.77869","South Korea"
"93","Akatsuki Inc","3932.T","253664849","17.5915","Japan"
"94","iDreamSky","1119.HK","248194903","0.137519","China"
"95","Archosaur Games","9990.HK","224661699","0.281465","China"
"96","Inspired Entertainment","INSE","222632592","8.27","United States"
"97","Marvelous","7844.T","221811049","3.66187","Japan"
"98","X-Legend Entertainment","4994.TW","211212036","3.1817","Taiwan"
"99","Frontier Developments","FDEV.L","210899768","5.83195","United Kingdom"
"100","Remedy Entertainment","REMEDY.HE","208952016","15.3186","Finland"
"101","Bank of Innovation","4393.T","196839060","49.5274","Japan"
"102","FuRyu","6238.T","194620487","7.35008","Japan"
"103","Digital Bros","DIB.MI","194350164","13.6242","Italy"
"104","Pullup Entertainment","ALPUL.PA","190739330","23.8482","France"
"105","Azerion Group","AZRN.AS","184347592","1.50865","Netherlands"
"106","BAIOO Family Interactive","2100.HK","182406131","0.0636188","China"
"107","CMGE Technology Group","0302.HK","180940123","0.0604057","China"
"108","Homeland Interactive Technology","3798.HK","176492897","0.137519","China"
"109","Gaming Realms","GMR.L","174974320","0.597875","United Kingdom"
"110","Feiyu Technology International Company","1022.HK","166383972","0.0951069","China"
"111","7Road","0797.HK","165426068","0.0642614","China"
"112","Ten Square Games","TEN.WA","161821893","25.4443","Poland"
"113","gumi","3903.T","161790792","3.2667","Japan"
"114","CI Games","CI7.F","160219566","0.805385","Poland"
"115","Softstar Entertainment","6111.TWO","159788498","1.64796","Taiwan"
"116","Userjoy Technology","3546.TWO","159205122","2.72484","Taiwan"
"117","Wayi International Digital Entertainment","3086.TWO","156627895","5.74338","Taiwan"
"118","FriendTimes","6820.HK","156554186","0.0745432","China"
"119","Devolver Digital","DEVO.L","154610287","0.340309","United States"
"120","Enad Global 7","EG7.ST","149199117","1.6839","Sweden"
"121","Bloober Team","6BO.SG","137919824","6.5452","Poland"
"122","Golden Matrix Group","GMGI","135021280","0.9622","United States"
"123","Ateam","3662.T","132556762","7.13933","Japan"
"124","UNITED","2497.T","131614319","3.52356","Japan"
"125","The9","NCTY","130077032","9.25","China"
"126","11 bit studios","11B.WA","128401569","53.12","Poland"
"127","Playstudios","MYPS","118451784","0.945","United States"
"128","Skillz","SKLZ","112522664","7.34","United States"
"129","Nihon Falcom","3723.T","102705364","9.99111","Japan"
"130","ATARI","ALATA.PA","95143145","0.171173","France"
"131","Chinese Gamer International","3083.TWO","93276406","1.07851","Taiwan"
"132","Nacon","NACON.PA","92631598","0.849484","France"
"133","Creepy Jar","CRJ.WA","86975629","124.364","Poland"
"134","Drecom","3793.T","86125056","2.99667","Japan"
"135","coly","4175.T","80021413","14.5421","Japan"
"136","KLab","3656.T","79491801","1.33039","Japan"
"137","G5 Entertainment","G5EN.ST","78745217","9.87872","Sweden"
"138","Aiming Inc","3911.T","77762402","1.66628","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76611603","2.54862","Taiwan"
