"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2899615154176","390.34","United States"
"2","Tencent","TCEHY","495089582080","55","China"
"3","Sony","SONY","122851901440","20.92","Japan"
"4","NetEase","NTES","77604724736","121.21","China"
"5","Sea Limited","SE","64237375488","104.88","Singapore"
"6","Electronic Arts","EA","52394524672","208.95","United States"
"7","Nintendo","7974.T","49565361475","42.4296","Japan"
"8","Take-Two Interactive","TTWO","43368017920","233.58","United States"
"9","Roblox","RBLX","35541184512","49.64","United States"
"10","Aristocrat","ALL.AX","26061582709","43.4755","Australia"
"11","Bandai Namco","7832.T","16042998275","25.0138","Japan"
"12","Konami Holdings","9766.T","15021189719","110.811","Japan"
"13","Zhejiang Century Huatong","002602.SZ","13134123386","1.78194","China"
"14","Unity Software","U","12777379840","29.27","United States"
"15","Nexon","3659.T","10706137632","13.6536","Japan"
"16","GameStop","GME","9691731968","21.6","United States"
"17","Capcom","9697.T","8472889319","20.2551","Japan"
"18","Kunlun Tech","300418.SZ","7448678806","5.79648","China"
"19","Krafton","259960.KS","7323806478","162.401","South Korea"
"20","Giant Network Group","002558.SZ","7166527535","3.77074","China"
"21","International Games System","3293.TWO","6252554193","22.1878","Taiwan"
"22","CD Projekt","CDR.WA","6141688577","61.4719","Poland"
"23","37 Interactive Entertainment","002555.SZ","5991565189","2.70837","China"
"24","Square Enix","9684.T","5488783429","15.2205","Japan"
"25","Kingnet Network","002517.SZ","4867677716","2.2784","China"
"26","Entain","ENT.L","4701932456","7.34782","Isle of Man"
"27","CyberAgent","4751.T","4369130639","8.61593","Japan"
"28","Kingsoft","3888.HK","4186420712","3.08646","China"
"29","G-bits Network Technology","603444.SS","3739741995","51.9112","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3644957073","15.3977","Sweden"
"31","Kadokawa","9468.T","3137380027","21.3467","Japan"
"32","Koei Tecmo","3635.T","3051586627","9.13411","Japan"
"33","Sega Sammy Holdings","6460.T","3027638679","14.92","Japan"
"34","NCsoft","036570.KS","2970145550","152.527","South Korea"
"35","Perfect World Entertainment","002624.SZ","2872158791","1.48052","China"
"36","XD Inc.","2400.HK","2595339685","5.43064","China"
"37","Hacksaw AB","HACK.ST","2163347540","7.48056","Sweden"
"38","Netmarble","251270.KS","2055910051","25.0921","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1792217273","0.509759","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1671489097","2.47935","China"
"41","Spin Master","TOY.TO","1650077804","16.3994","Canada"
"42","Ourpalm","300315.SZ","1588264567","0.586593","China"
"43","YOOZOO Interactive","002174.SZ","1572237550","1.60463","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1540973096","12.9491","Sweden"
"45","Embracer Group","EMBRAC-B.ST","1513552166","6.84891","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1510858676","0.913134","China"
"47","Playtika","PLTK","1453049856","3.82","Israel"
"48","Pearl Abyss","263750.KQ","1424584945","23.1855","South Korea"
"49","Paradox Interactive","PDX.ST","1391830516","13.1773","Sweden"
"50","DeNA","2432.T","1386497369","14.8065","Japan"
"51","Playtech","PTEC.L","1348408598","4.85304","Isle of Man"
"52","SHIFT UP","462870.KS","1213007088","20.9044","South Korea"
"53","Sun Corp","6736.T","1186833617","55.1297","Japan"
"54","Nazara Technologies","NAZARA.NS","1168950424","3.15536","India"
"55","Mixi","2121.T","1134613098","17.3729","Japan"
"56","Corsair Gaming","CRSR","1132951424","10.6","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","927466301","4.56419","China"
"58","Ubisoft","UBI.PA","854859042","6.28826","France"
"59","NHN Corp","181710.KS","824349624","26.7263","South Korea"
"60","Happinet","7552.T","814086431","18.7956","Japan"
"61","DoubleUGames","192080.KS","802140060","41.6045","South Korea"
"62","GungHo Online Entertainment","3765.T","734106151","14.0185","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","640206983","1.95038","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","591643580","2.96695","China"
"65","DoubleDown Interactive","DDI","562927040","11.36","United States"
"66","Kakao Games","293490.KQ","558547027","5.24993","South Korea"
"67","Huya","HUYA","546903104","2.38","China"
"68","NetDragon Websoft","0777.HK","522027372","0.992258","China"
"69","IGG Inc","0799.HK","482231906","0.431084","Singapore"
"70","Soft-World International","5478.TWO","458259160","3.05857","Taiwan"
"71","everplay group plc","EVPL.L","431034713","2.99133","United Kingdom"
"72","Gravity Co.","GRVY","425133696","61.18","South Korea"
"73","PlayWay","PLW.WA","422082398","63.3187","Poland"
"74","Gree","3632.T","412993932","2.40388","Japan"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","389189789","1.60316","China"
"76","Sohu.com","SOHU","387843648","12.9","China"
"77","Wemade","112040.KQ","367368115","10.8676","South Korea"
"78","Shenzhen Zqgame","300052.SZ","358281266","1.36822","China"
"79","Nat Games (Nexon Games)","225570.KQ","357989410","5.69254","South Korea"
"80","Kaiser (China) Culture","002425.SZ","350556216","0.366436","China"
"81","7Road","0797.HK","341867657","0.146671","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","Zengame Technology","2660.HK","316800867","0.306095","China"
"84","Bushiroad","7803.T","308162007","2.26896","Japan"
"85","GuangZhou Wahlap Technology","301011.SZ","304673911","1.97255","China"
"86","COLOPL","3668.T","301964883","2.34868","Japan"
"87","Akatsuki Inc","3932.T","254625077","17.655","Japan"
"88","Wayi International Digital Entertainment","3086.TWO","250146600","0.917261","Taiwan"
"89","Qingci Games","6633.HK","245999974","0.355836","China"
"90","Webzen","069080.KQ","238893405","8.21877","South Korea"
"91","Huuuge","HUG.WA","237065536","5.76464","United States"
"92","Neowiz Games","095660.KQ","235909881","12.0524","South Korea"
"93","Gamania Digital","6180.TWO","235424784","1.3418","Taiwan"
"94","Remedy Entertainment","REMEDY.HE","234992513","17.291","Finland"
"95","FuRyu","6238.T","220249096","8.31545","Japan"
"96","GDEV Inc.","GDEV","216745872","11.9416","Cyprus"
"97","Stillfront Group","SF.ST","213717601","0.446542","Sweden"
"98","Homeland Interactive Technology","3798.HK","202690372","0.159425","China"
"99","Archosaur Games","9990.HK","202113852","0.252528","China"
"100","Boyaa Interactive","0434.HK","202044781","0.279312","China"
"101","Com2uS","078340.KQ","198724083","17.3636","South Korea"
"102","Frontier Developments","FDEV.L","193880503","5.58113","United Kingdom"
