"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3011599663104","405.2","United States"
"2","Tencent","TCEHY","587640340480","65.14","China"
"3","Sony","SONY","131133874176","21.99","Japan"
"4","NetEase","NTES","75307261952","117.08","China"
"5","Nintendo","7974.T","64093763784","54.8664","Japan"
"6","Sea Limited","SE","52251676672","88.26","Singapore"
"7","Electronic Arts","EA","50483679232","201.73","United States"
"8","Roblox","RBLX","47766790144","67.4","United States"
"9","Take-Two Interactive","TTWO","39955308544","215.77","United States"
"10","Aristocrat","ALL.AX","20075018192","32.7634","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18521826505","2.51291","China"
"12","Bandai Namco","7832.T","16979906366","26.2291","Japan"
"13","Konami Holdings","9766.T","16762890151","123.66","Japan"
"14","Nexon","3659.T","15205325917","19.2338","Japan"
"15","GameStop","GME","10693986304","23.87","United States"
"16","Giant Network Group","002558.SZ","9852740234","5.09251","China"
"17","Kunlun Tech","300418.SZ","9629427340","7.67067","China"
"18","Capcom","9697.T","8828717229","21.1069","Japan"
"19","Unity Software","U","8824287232","20.38","United States"
"20","37 Interactive Entertainment","002555.SZ","7272116493","3.28722","China"
"21","CD Projekt","CDR.WA","6761108242","67.6716","Poland"
"22","Krafton","259960.KS","6687678319","149.819","South Korea"
"23","Kingnet Network","002517.SZ","6663606525","3.11902","China"
"24","International Games System","3293.TWO","6022886195","21.3728","Taiwan"
"25","Square Enix","9684.T","5847307455","16.2172","Japan"
"26","Perfect World Entertainment","002624.SZ","5631658509","2.90296","China"
"27","Entain","ENT.L","4946153089","7.73315","Isle of Man"
"28","XD Inc.","2400.HK","4477737977","9.19245","China"
"29","Kingsoft","3888.HK","4313275676","3.14219","China"
"30","G-bits Network Technology","603444.SS","4014993187","55.732","China"
"31","CyberAgent","4751.T","3965097371","7.8235","Japan"
"32","Koei Tecmo","3635.T","3715198545","11.1205","Japan"
"33","Sega Sammy Holdings","6460.T","3554119010","16.9021","Japan"
"34","Kadokawa","9468.T","2890576132","19.7244","Japan"
"35","NCsoft","036570.KS","2693230631","138.874","South Korea"
"36","Netmarble","251270.KS","2628838607","32.0846","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2603396357","11.1403","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2438333860","3.56708","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2309411184","0.656864","China"
"40","Pearl Abyss","263750.KQ","2260538089","36.8049","South Korea"
"41","Ourpalm","300315.SZ","2033731211","0.751117","China"
"42","DeNA","2432.T","1840161125","16.5039","Japan"
"43","Hacksaw AB","HACK.ST","1811826733","6.26505","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1768290538","5.44305","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1487505371","0.89902","China"
"46","YOOZOO Interactive","002174.SZ","1446330812","1.47613","China"
"47","Spin Master","TOY.TO","1372467531","13.6234","Canada"
"48","Paradox Interactive","PDX.ST","1351581305","12.7963","Sweden"
"49","Playtech","PTEC.L","1322902619","4.68108","Isle of Man"
"50","SHIFT UP","462870.KS","1171039219","20.1812","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1158044407","9.5563","Sweden"
"52","Mixi","2121.T","1080938809","16.6026","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1045090344","4.4574","China"
"54","Playtika","PLTK","1030393024","2.74","Israel"
"55","Nazara Technologies","NAZARA.NS","984532329","2.65756","India"
"56","Sun Corp","6736.T","923976386","42.9401","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","886318003","4.3617","China"
"58","Happinet","7552.T","872908101","19.8773","Japan"
"59","GungHo Online Entertainment","3765.T","867867111","15.9719","Japan"
"60","Huya","HUYA","777451520","3.48","China"
"61","NHN Corp","181710.KS","749183188","23.9779","South Korea"
"62","Kakao Games","293490.KQ","729929477","8.90023","South Korea"
"63","DoubleUGames","192080.KS","654791236","33.4528","South Korea"
"64","Corsair Gaming","CRSR","650640256","6.1","United States"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","639767329","2.62311","China"
"66","Ubisoft","UBI.PA","636241511","4.72238","France"
"67","everplay group plc","EVPL.L","578111147","4.01236","United Kingdom"
"68","NetDragon Websoft","0777.HK","573285686","1.09004","China"
"69","Sohu.com","SOHU","543650880","16.45","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","537824880","2.69706","China"
"71","Shenzhen Zqgame","300052.SZ","527787819","2.01554","China"
"72","GuangZhou Wahlap Technology","301011.SZ","526132194","3.41483","China"
"73","Wemade","112040.KQ","520326049","15.3924","South Korea"
"74","Soft-World International","5478.TWO","499758269","3.33555","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","484131029","0.506061","China"
"76","Nat Games (Nexon Games)","225570.KQ","471088507","7.49097","South Korea"
"77","DoubleDown Interactive","DDI","452918464","9.14","United States"
"78","IGG Inc","0799.HK","449394843","0.40173","Singapore"
"79","Gravity Co.","GRVY","446119360","64.2","South Korea"
"80","PlayWay","PLW.WA","443388509","67.1801","Poland"
"81","Gree","3632.T","411423496","2.39547","Japan"
"82","COLOPL","3668.T","352712100","2.74587","Japan"
"83","Neowiz Games","095660.KQ","319606157","16.1791","South Korea"
"84","Zengame Technology","2660.HK","302894989","0.292981","China"
"85","Boyaa Interactive","0434.HK","282647858","0.387656","China"
"86","Gamania Digital","6180.TWO","279644564","1.59347","Taiwan"
"87","Devsisters","194480.KQ","279415099","25.483","South Korea"
"88","CMON","1792.HK","277270293","0.153527","Singapore"
"89","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"90","Akatsuki Inc","3932.T","274455229","19.03","Japan"
"91","Huuuge","HUG.WA","270021352","6.59512","United States"
"92","Com2uS","078340.KQ","245846751","21.481","South Korea"
"93","Bushiroad","7803.T","241255299","1.77749","Japan"
"94","Webzen","069080.KQ","240407312","8.27085","South Korea"
"95","Stillfront Group","SF.ST","235153749","0.47476","Sweden"
"96","Inspired Entertainment","INSE","226724224","8.42","United States"
"97","Qingci Games","6633.HK","221121046","0.319849","China"
"98","X-Legend Entertainment","4994.TW","219326110","3.30393","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","217675022","16.0168","Finland"
"100","7Road","0797.HK","210784197","0.0818812","China"
"101","Homeland Interactive Technology","3798.HK","209403270","0.163762","China"
"102","FuRyu","6238.T","204691708","7.72794","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","203052040","7.4457","Taiwan"
"104","Frontier Developments","FDEV.L","186451021","5.15588","United Kingdom"
"105","Marvelous","7844.T","186007327","3.07079","Japan"
"106","Digital Bros","DIB.MI","184311399","12.9205","Italy"
"107","Ten Square Games","TEN.WA","182365469","28.6744","Poland"
"108","KLab","3656.T","172318686","2.26168","Japan"
"109","Nihon Falcom","3723.T","154014527","15.6088","Japan"
"110","Devolver Digital","DEVO.L","149354322","0.320989","United States"
"111","Archosaur Games","9990.HK","147052225","0.184233","China"
"112","Enad Global 7","EG7.ST","146146487","1.64944","Sweden"
"113","BAIOO Family Interactive","2100.HK","141227440","0.0492567","China"
"114","Azerion Group","AZRN.AS","136545606","1.11745","Netherlands"
"115","Bloober Team","6BO.SG","134165552","6.36713","Poland"
"116","UNITED","2497.T","130725652","3.49127","Japan"
"117","Softstar Entertainment","6111.TWO","130590823","1.35635","Taiwan"
"118","iDreamSky","1119.HK","129257544","0.06333","China"
"119","FriendTimes","6820.HK","129061184","0.0614109","China"
"120","Bank of Innovation","4393.T","128370458","32.3006","Japan"
"121","Creepy Jar","CRJ.WA","126434810","180.785","Poland"
"122","Feiyu Technology International Company","1022.HK","125340649","0.0716461","China"
"123","Gaming Realms","GMR.L","125180197","0.442697","United Kingdom"
"124","Userjoy Technology","3546.TWO","123028224","2.10566","Taiwan"
"125","CMGE Technology Group","0302.HK","118801762","0.0396612","China"
"126","Ateam","3662.T","118644653","6.39004","Japan"
"127","CI Games","CI7.F","117594163","0.576766","Poland"
"128","Pullup Entertainment","ALPUL.PA","116372634","14.5501","France"
"129","CyberStep","3810.T","105522242","1.52902","Japan"
"130","gumi","3903.T","103974235","2.0387","Japan"
"131","The9","NCTY","97558088","6.45","China"
"132","Fire Rock","1909.HK","91645821","0.377421","China"
"133","11 bit studios","11B.WA","90105319","37.2768","Poland"
"134","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"135","PlaySide Studios","PLY.AX","89970048","0.198244","Australia"
"136","Chinese Gamer International","3083.TWO","80117608","0.926365","Taiwan"
"137","ATARI","ALATA.PA","75700684","0.136189","France"
"138","Drecom","3793.T","72264406","2.49103","Japan"
"139","Gamesparcs","6542.TWO","68387581","1.62825","Taiwan"
"140","Imagineer","4644.T","66875056","6.93794","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","65957321","2.19419","Taiwan"
"142","Playstudios","MYPS","65359688","0.5183","United States"
"143","Aiming Inc","3911.T","62437149","1.33789","Japan"
"144","coly","4175.T","62402475","11.3403","Japan"
"145","Trophy Games","TGAMES.CO","62322127","2.32125","Denmark"
"146","Mobile Factory","3912.T","53017504","7.4285","Japan"
"147","Skillz","SKLZ","52804644","3.45","United States"
"148","FingerTango","6860.HK","50061402","0.0260996","China"
"149","Artifex Mundi","ART.WA","48825580","4.10727","Poland"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","47912491","0.0652491","China"
"151","G5 Entertainment","G5EN.ST","43739847","5.48724","Sweden"
"152","Kayak Inc","3904.T","43193333","2.80321","Japan"
"153","Asphere Innovations","AS.BK","42435182","0.0849984","Thailand"
