"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3424585252864","460.77","United States"
"2","Tencent","TCEHY","455706378240","48.77","China"
"3","Sony","SONY","104520409088","85.65","Japan"
"4","Nintendo","7974.T","64198860875","54.9564","Japan"
"5","NetEase","NTES","62656860160","95.92","China"
"6","Sea (Garena)","SE","41059561472","71.49","Singapore"
"7","Electronic Arts","EA","36849471488","138.67","United States"
"8","Take 2 Interactive","TTWO","26863114240","153.5","United States"
"9","Roblox","RBLX","24171968512","37.77","United States"
"10","Aristocrat","ALL.AX","21084797490","33.3501","Australia"
"11","Nexon","3659.T","15864637759","18.9413","Japan"
"12","Bandai Namco","7832.T","12666038545","19.3556","Japan"
"13","GameStop","GME","10386932736","24.37","United States"
"14","Konami Holdings","9766.T","9770134502","72.0735","Japan"
"15","Krafton","259960.KS","9348325419","196.514","South Korea"
"16","Capcom","9697.T","8004759845","19.1392","Japan"
"17","Unity Software","U","6148259328","15.73","United States"
"18","International Games System","3293.TWO","5615994585","39.8577","Taiwan"
"19","Kunlun Tech","300418.SZ","5324150941","4.32331","China"
"20","Entain","ENT.L","5144877890","8.05198","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","3996474282","1.80195","China"
"22","Kingsoft","3888.HK","3683342477","2.78484","China"
"23","CD Projekt","CDR.WA","3578195688","35.814","Poland"
"24","Square Enix","9684.T","3552049830","29.6086","Japan"
"25","Zhejiang Century Huatong","002602.SZ","3516180406","0.471808","China"
"26","Netmarble","251270.KS","3332524328","40.673","South Korea"
"27","Sega Sammy Holdings","6460.T","3217968626","14.897","Japan"
"28","CyberAgent","4751.T","3075073526","6.07384","Japan"
"29","Embracer Group","EMBRAC-B.ST","3046412602","2.2567","Sweden"
"30","Kingnet Network","002517.SZ","2919413732","1.35628","China"
"31","Playtika","PLTK","2764903424","7.45","Israel"
"32","Koei Tecmo","3635.T","2707992104","8.57399","Japan"
"33","Ubisoft","UBI.PA","2677151278","21.0055","France"
"34","NCsoft","036570.KS","2638979198","129.952","South Korea"
"35","Giant Network Group","002558.SZ","2546363006","1.29025","China"
"36","Keywords Studios","KWS.L","2434876698","30.4497","Ireland"
"37","Kadokawa","9468.T","2214060777","16.4863","Japan"
"38","Spin Master","TOY.TO","2152302005","20.7175","Canada"
"39","Perfect World Entertainment","002624.SZ","2020051599","1.04128","China"
"40","Pearl Abyss","263750.KQ","1928948339","31.4062","South Korea"
"41","Playtech","PTEC.L","1855564581","6.08995","Isle of Man"
"42","G-bits Network Technology","603444.SS","1744072760","24.2094","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1673297189","0.475935","China"
"44","Ourpalm","300315.SZ","1577675401","0.574974","China"
"45","Paradox Interactive","PDX.ST","1438203883","13.6164","Sweden"
"46","Mixi","2121.T","1300698763","18.5517","Japan"
"47","Kakao Games","293490.KQ","1197089035","14.6394","South Korea"
"48","DeNA","2432.T","1097603636","9.85715","Japan"
"49","Huya","HUYA","1079283712","4.74","China"
"50","Corsair Gaming","CRSR","1077505152","10.37","United States"
"51","XD Inc.","2400.HK","1073771736","2.27397","China"
"52","Wemade","112040.KQ","1046080847","31.2619","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","1009337427","8.35551","Sweden"
"54","NeoGames","NGMS","998207744","29.45","Israel"
"55","GungHo Online Entertainment","3765.T","993488594","17.5438","Japan"
"56","Hangzhou Shunwang Technology","300113.SZ","983666381","1.4168","China"
"57","YOOZOO Interactive","002174.SZ","978915914","1.06879","China"
"58","Nazara Technologies","NAZARA.NS","836828490","10.933","India"
"59","Nat Games (Nexon Games)","225570.KQ","825027449","12.9086","South Korea"
"60","NetDragon Websoft","0777.HK","823068776","1.54927","China"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","691887582","0.418163","China"
"62","Soft-World International","5478.TWO","665875696","4.461","Taiwan"
"63","DoubleUGames","192080.KS","646409516","32.5961","South Korea"
"64","Sun Corp","6736.T","645660474","29.0335","Japan"
"65","DoubleDown Interactive","DDI","629328192","12.7","United States"
"66","Gree","3632.T","575248639","3.36405","Japan"
"67","7Road","0797.HK","574601269","0.208703","China"
"68","Gravity Co.","GRVY","555981504","80.01","South Korea"
"69","iDreamSky","1119.HK","552806980","0.352106","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","546442791","2.23249","China"
"71","Team17","TM17.L","523846727","3.59281","United Kingdom"
"72","COLOPL","3668.T","512797192","3.99481","Japan"
"73","PlayWay","PLW.WA","500663461","75.8581","Poland"
"74","Stillfront Group","SF.ST","488404966","0.971239","Sweden"
"75","NHN Corp","181710.KS","481903750","14.6394","South Korea"
"76","Sohu.com","SOHU","469622016","14.21","China"
"77","Happinet","7552.T","463188963","20.8398","Japan"
"78","Shenzhen Bingchuan Network","300533.SZ","456043053","1.94638","China"
"79","Nexters","GDEV","452660000","2.5","Cyprus"
"80","Media and Games Invest","M8G.DE","452374047","2.42745","Malta"
"81","IGG Inc","0799.HK","439270786","0.373873","Singapore"
"82","Gamania Digital","6180.TWO","438519761","2.49877","Taiwan"
"83","Shenzhen Zqgame","300052.SZ","427192654","1.63138","China"
"84","Devsisters","194480.KQ","404274972","37.572","South Korea"
"85","Zengame Technology","2660.HK","380415015","0.368751","China"
