"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3465240117248","466.24","United States"
"2","Tencent","TCEHY","456509587456","48.35","China"
"3","Sony","SONY","105447620608","86.6","Japan"
"4","Nintendo","7974.T","63865157153","54.6707","Japan"
"5","NetEase","NTES","60745535488","91.73","China"
"6","Sea (Garena)","SE","41903845376","72.96","Singapore"
"7","Electronic Arts","EA","37109891072","139.65","United States"
"8","Take 2 Interactive","TTWO","26600607744","152","United States"
"9","Roblox","RBLX","25483923456","39.82","United States"
"10","Aristocrat","ALL.AX","21578333844","34.1307","Australia"
"11","Nexon","3659.T","16209454289","19.4466","Japan"
"12","Bandai Namco","7832.T","12518040234","19.1295","Japan"
"13","GameStop","GME","10421029888","24.45","United States"
"14","Konami Holdings","9766.T","9745399359","71.891","Japan"
"15","Krafton","259960.KS","9138996948","201.097","South Korea"
"16","Capcom","9697.T","8169757358","19.5337","Japan"
"17","Unity Software","U","6312421376","16.15","United States"
"18","International Games System","3293.TWO","5733155733","40.6892","Taiwan"
"19","Kunlun Tech","300418.SZ","5207047467","4.08377","China"
"20","Entain","ENT.L","5170786843","8.09253","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","3768757058","1.69928","China"
"22","CD Projekt","CDR.WA","3710157050","37.1348","Poland"
"23","Kingsoft","3888.HK","3647650744","2.75942","China"
"24","Square Enix","9684.T","3478915509","28.9989","Japan"
"25","Zhejiang Century Huatong","002602.SZ","3322366436","0.445802","China"
"26","Sega Sammy Holdings","6460.T","3316131097","15.3515","Japan"
"27","Netmarble","251270.KS","3301281105","40.2917","South Korea"
"28","Embracer Group","EMBRAC-B.ST","3177305842","2.35366","Sweden"
"29","CyberAgent","4751.T","3070455763","6.06471","Japan"
"30","Ubisoft","UBI.PA","2925760936","22.9561","France"
"31","Playtika","PLTK","2768614912","7.46","Israel"
"32","NCsoft","036570.KS","2767548186","136.283","South Korea"
"33","Kingnet Network","002517.SZ","2701089892","1.25485","China"
"34","Koei Tecmo","3635.T","2695835709","8.5355","Japan"
"35","Keywords Studios","KWS.L","2449981678","30.5872","Ireland"
"36","Giant Network Group","002558.SZ","2422187900","1.22733","China"
"37","Kadokawa","9468.T","2314716628","17.2358","Japan"
"38","Spin Master","TOY.TO","2193475573","21.1139","Canada"
"39","Pearl Abyss","263750.KQ","1999300481","32.5516","South Korea"
"40","Playtech","PTEC.L","1978677979","6.49401","Isle of Man"
"41","Perfect World Entertainment","002624.SZ","1900518244","0.979664","China"
"42","G-bits Network Technology","603444.SS","1654671453","22.9684","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1625407466","0.44993","China"
"44","Ourpalm","300315.SZ","1540378467","0.546245","China"
"45","Paradox Interactive","PDX.ST","1470823295","13.9252","Sweden"
"46","Mixi","2121.T","1310247971","18.6879","Japan"
"47","Kakao Games","293490.KQ","1139252033","13.9321","South Korea"
"48","DeNA","2432.T","1094120876","9.75752","Japan"
"49","Corsair Gaming","CRSR","1065036480","10.25","United States"
"50","XD Inc.","2400.HK","1050867706","2.1512","China"
"51","Wemade","112040.KQ","1040825063","31.1049","South Korea"
"52","Huya","HUYA","1031467392","4.53","China"
