"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3849860153344","514.45","United States"
"2","Tencent","TCEHY","750434516992","82.72","China"
"3","Sony","SONY","177864327168","29.73","Japan"
"4","Sea Limited","SE","114117771264","192.96","Singapore"
"5","Nintendo","7974.T","100428124518","85.9699","Japan"
"6","NetEase","NTES","96467763200","152.35","China"
"7","Roblox","RBLX","93713080320","136.84","United States"
"8","Take-Two Interactive","TTWO","46420082688","251.64","United States"
"9","Electronic Arts","EA","43390947328","173.42","United States"
"10","Aristocrat","ALL.AX","27818538649","44.9036","Australia"
"11","Bandai Namco","7832.T","21228430741","32.5595","Japan"
"12","Zhejiang Century Huatong","002602.SZ","21124638131","2.84389","China"
"13","Konami Holdings","9766.T","19640260738","143.802","Japan"
"14","Unity Software","U","19456948224","45.91","United States"
"15","Nexon","3659.T","18177627584","22.7537","Japan"
"16","Giant Network Group","002558.SZ","12203873306","6.30772","China"
"17","GameStop","GME","11988508672","26.78","United States"
"18","Capcom","9697.T","11565054560","27.4873","Japan"
"19","Krafton","259960.KS","9830193165","220.289","South Korea"
"20","Kingnet Network","002517.SZ","8100073499","3.79138","China"
"21","Square Enix","9684.T","8012490124","65.7692","Japan"
"22","International Games System","3293.TWO","7641120567","26.8821","Taiwan"
"23","Kunlun Tech","300418.SZ","7594139342","5.93801","China"
"24","Entain","ENT.L","7446456627","11.6434","Isle of Man"
"25","CD Projekt","CDR.WA","7194488841","72.0093","Poland"
"26","37 Interactive Entertainment","002555.SZ","6950658817","3.14191","China"
"27","Kingsoft","3888.HK","6411067631","4.5358","China"
"28","CyberAgent","4751.T","6021375440","11.8441","Japan"
"29","G-bits Network Technology","603444.SS","5726627092","79.4911","China"
"30","XD Inc.","2400.HK","5528618087","11.3137","China"
"31","Perfect World Entertainment","002624.SZ","5184339388","2.67238","China"
"32","Sega Sammy Holdings","6460.T","4394892077","20.905","Japan"
"33","Koei Tecmo","3635.T","4128131602","13.0699","Japan"
"34","Netmarble","251270.KS","3801398078","46.3955","South Korea"
"35","Kadokawa","9468.T","3535983163","24.1284","Japan"
"36","NCsoft","036570.KS","3194519488","164.722","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2554664534","0.709918","China"
"38","Embracer Group","EMBRAC-B.ST","2410599758","10.7147","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2357190668","3.44837","China"
"40","Ourpalm","300315.SZ","2097200621","0.760526","China"
"41","Paradox Interactive","PDX.ST","2087474191","19.7634","Sweden"
"42","DeNA","2432.T","1754715558","15.5856","Japan"
"43","SHIFT UP","462870.KS","1688685818","29.204","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1665401557","1.00654","China"
"45","YOOZOO Interactive","002174.SZ","1627059895","1.6546","China"
"46","Spin Master","TOY.TO","1625217068","15.9697","Canada"
"47","Pearl Abyss","263750.KQ","1524197346","24.8162","South Korea"
"48","Ubisoft","UBI.PA","1521675178","11.4758","France"
"49","Mixi","2121.T","1487441377","22.2797","Japan"
"50","Playtech","PTEC.L","1486665095","4.83901","Isle of Man"
"51","Playtika","PLTK","1379174912","3.67","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1337521745","11.4127","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1295333563","5.52471","China"
"54","Nazara Technologies","NAZARA.NS","1158975452","12.5137","India"
"55","Sun Corp","6736.T","1152942845","52.0763","Japan"
"56","GungHo Online Entertainment","3765.T","1047236265","19.273","Japan"
"57","Kakao Games","293490.KQ","949777891","11.5809","South Korea"
"58","Corsair Gaming","CRSR","921461248","8.69","United States"
"59","Happinet","7552.T","921411276","41.9861","Japan"
"60","NetDragon Websoft","0777.HK","814337479","1.53939","China"
"61","Huya","HUYA","769347712","3.4","China"
"62","DoubleUGames","192080.KS","766057222","38.4112","South Korea"
"63","everplay group plc","EVPL.L","742011405","5.1499","United Kingdom"
"64","Sichuan Xunyou Network Technology","300467.SZ","741575721","3.6494","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","723797189","2.96619","China"
"66","Wemade","112040.KQ","677252787","20.0688","South Korea"
"67","Boyaa Interactive","0434.HK","670028963","0.877813","China"
"68","IGG Inc","0799.HK","664228219","0.589499","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","660364475","10.3868","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","608131976","4.14564","China"
"71","NHN Corp","181710.KS","597825540","19.1337","South Korea"
"72","Nexters","GDEV","571279168","31.51","Cyprus"
"73","Kaiser (China) Culture","002425.SZ","541977992","0.566528","China"
"74","Gree","3632.T","528859375","3.08801","Japan"
"75","Soft-World International","5478.TWO","523301810","3.49268","Taiwan"
"76","PlayWay","PLW.WA","513722010","77.8367","Poland"
"77","Sohu.com","SOHU","472177120","15.705","China"
"78","DoubleDown Interactive","DDI","466545632","9.4","United States"
"79","Devsisters","194480.KQ","451141938","41.1446","South Korea"
"80","Shenzhen Zqgame","300052.SZ","449100467","1.71505","China"
"81","COLOPL","3668.T","448852568","3.49433","Japan"
"82","Gravity Co.","GRVY","446049888","63.75","South Korea"
"83","Neowiz Games","095660.KQ","379391137","19.2056","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","361623575","1.81345","China"
"85","Huuuge","HUG.WA","361168007","6.43783","United States"
"86","Gamania Digital","6180.TWO","354985205","2.02278","Taiwan"
"87","Stillfront Group","SF.ST","342429469","0.661101","Sweden"
"88","Zengame Technology","2660.HK","326013750","0.306334","China"
"89","Com2uS","078340.KQ","315487573","27.6215","South Korea"
"90","Webzen","069080.KQ","306094144","10.5307","South Korea"
"91","Qingci Games","6633.HK","303429382","0.438906","China"
"92","Bushiroad","7803.T","302942095","4.46949","Japan"
"93","Akatsuki Inc","3932.T","273908032","18.8666","Japan"
"94","iDreamSky","1119.HK","267143283","0.148018","China"
"95","Inspired Entertainment","INSE","258706048","9.61","United States"
"96","Archosaur Games","9990.HK","251702986","0.315343","China"
"97","Marvelous","7844.T","248170009","4.09703","Japan"
"98","Bank of Innovation","4393.T","240611376","60.5412","Japan"
"99","Remedy Entertainment","REMEDY.HE","219986493","16.1275","Finland"
"100","gumi","3903.T","214497323","4.23247","Japan"
"101","Pullup Entertainment","ALPUL.PA","214351735","26.8005","France"
"102","X-Legend Entertainment","4994.TW","208780471","3.14507","Taiwan"
"103","Frontier Developments","FDEV.L","208227795","5.61623","United Kingdom"
"104","Digital Bros","DIB.MI","206817775","14.4982","Italy"
"105","BAIOO Family Interactive","2100.HK","206661519","0.0720785","China"
"106","FuRyu","6238.T","197064123","7.44237","Japan"
"107","Azerion Group","AZRN.AS","195481709","1.59976","Netherlands"
"108","Gaming Realms","GMR.L","182583222","0.621773","United Kingdom"
"109","CMGE Technology Group","0302.HK","181205857","0.0598509","China"
"110","FriendTimes","6820.HK","173003162","0.0823754","China"
"111","Devolver Digital","DEVO.L","171948149","0.37847","United States"
"112","Homeland Interactive Technology","3798.HK","166840758","0.129999","China"
"113","Softstar Entertainment","6111.TWO","164031491","1.69172","Taiwan"
"114","7Road","0797.HK","157385561","0.061138","China"
"115","Userjoy Technology","3546.TWO","156677919","2.68159","Taiwan"
"116","UNITED","2497.T","154805462","4.14443","Japan"
"117","CI Games","CI7.F","150267957","0.733176","Poland"
"118","Ten Square Games","TEN.WA","148597331","23.3649","Poland"
"119","Golden Matrix Group","GMGI","143854336","1.03","United States"
"120","The9","NCTY","142520176","10.29","China"
"121","Feiyu Technology International Company","1022.HK","141859249","0.0810883","China"
"122","Bloober Team","6BO.SG","140360113","6.37544","Poland"
"123","Ateam","3662.T","140320745","7.55749","Japan"
"124","Wayi International Digital Entertainment","3086.TWO","126848164","4.65139","Taiwan"
"125","Playstudios","MYPS","124681472","1.02","United States"
"126","Enad Global 7","EG7.ST","124645670","1.40678","Sweden"
"127","Nihon Falcom","3723.T","120988428","11.7696","Japan"
"128","11 bit studios","11B.WA","120601713","49.8932","Poland"
"129","Skillz","SKLZ","112062760","7.37","United States"
"130","Nacon","NACON.PA","100074134","0.923259","France"
"131","ATARI","ALATA.PA","99419324","0.178867","France"
"132","Chinese Gamer International","3083.TWO","97207124","1.11402","Taiwan"
"133","Drecom","3793.T","91864058","3.19636","Japan"
"134","Creepy Jar","CRJ.WA","87718877","125.427","Poland"
"135","Aiming Inc","3911.T","86593483","1.85551","Japan"
"136","coly","4175.T","83883088","15.2437","Japan"
"137","G5 Entertainment","G5EN.ST","80475968","10.0958","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74836524","2.48957","Taiwan"
"139","KLab","3656.T","72023874","1.20541","Japan"
"140","Bragg Gaming Group","BRAG","70495056","2.77","Canada"
"141","Gamesparcs","6542.TWO","69454083","1.65365","Taiwan"
"142","Imagineer","4644.T","68880497","7.15118","Japan"
"143","PlaySide Studios","PLY.AX","62680879","0.138632","Australia"
"144","tinyBuild","8Z3.F","60015806","0.137544","United States"
"145","CyberStep","3810.T","53187143","2.12639","Japan"
"146","Kayak Inc","3904.T","52033985","3.23022","Japan"
"147","Trophy Games","TGAMES.CO","50534156","1.8822","Denmark"
"148","People Can Fly","PCF.WA","50364455","1.40134","Poland"
"149","FingerTango","6860.HK","50116656","0.0250988","China"
