"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3198437031936","430.3","United States"
"2","Tencent","TCEHY","508985344000","55.39","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","Nintendo","7974.T","63068738756","53.989","Japan"
"5","NetEase","NTES","60380717056","93.51","China"
"6","Sea (Garena)","SE","54166028288","94.28","Singapore"
"7","Electronic Arts","EA","37896847360","143.44","United States"
"8","Roblox","RBLX","28592312320","44.26","United States"
"9","Take 2 Interactive","TTWO","26942752768","153.71","United States"
"10","Aristocrat","ALL.AX","24286788340","38.5764","Australia"
"11","Nexon","3659.T","16675641062","20.0976","Japan"
"12","Bandai Namco","7832.T","14917406655","22.8002","Japan"
"13","Konami Holdings","9766.T","13821767859","101.962","Japan"
"14","Krafton","259960.KS","11631573536","255.924","South Korea"
"15","GameStop","GME","10238475264","22.93","United States"
"16","Capcom","9697.T","9788415970","23.4039","Japan"
"17","Unity Software","U","8976927744","22.62","United States"
"18","International Games System","3293.TWO","8885489145","31.531","Taiwan"
"19","Kunlun Tech","300418.SZ","6524928983","5.29836","China"
"20","Entain","ENT.L","6403414184","10.0163","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5601683844","2.52572","China"
"22","Kingsoft","3888.HK","5029564484","3.79086","China"
"23","Square Enix","9684.T","4794526376","39.9354","Japan"
"24","CD Projekt","CDR.WA","4502254499","45.0629","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4385034118","0.588393","China"
"26","Sega Sammy Holdings","6460.T","4374823174","20.2064","Japan"
"27","Netmarble","251270.KS","3765236203","44.4597","South Korea"
"28","Koei Tecmo","3635.T","3623861731","11.4738","Japan"
"29","Kingnet Network","002517.SZ","3611274398","1.6777","China"
"30","CyberAgent","4751.T","3607580206","7.12506","Japan"
"31","Embracer Group","EMBRAC-B.ST","3458091706","2.56166","Sweden"
"32","Giant Network Group","002558.SZ","3288722850","1.66641","China"
"33","Playtech","PTEC.L","3007101601","9.86928","Isle of Man"
"34","Kadokawa","9468.T","3005393831","22.3509","Japan"
"35","Playtika","PLTK","2946065664","7.92","Israel"
"36","NCsoft","036570.KS","2835435679","142.719","South Korea"
"37","Perfect World Entertainment","002624.SZ","2627832721","1.35457","China"
"38","Keywords Studios","KWS.L","2573980282","31.9702","Ireland"
"39","G-bits Network Technology","603444.SS","2482318118","34.457","China"
"40","SHIFT UP","462870.KS","2462777473","42.2181","South Korea"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2386172854","0.678698","China"
"42","Spin Master","TOY.TO","2324375591","22.523","Canada"
"43","Ourpalm","300315.SZ","2130779558","0.780291","China"
"44","Paradox Interactive","PDX.ST","1843447901","17.4531","Sweden"
"45","Pearl Abyss","263750.KQ","1789864506","28.8428","South Korea"
"46","XD Inc.","2400.HK","1583876328","3.2713","China"
"47","Ubisoft","UBI.PA","1462832340","11.1924","France"
"48","DeNA","2432.T","1380444134","12.3969","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1362691565","1.96272","China"
"50","Mixi","2121.T","1331397600","19.2973","Japan"
"51","GungHo Online Entertainment","3765.T","1206649524","21.6209","Japan"
"52","YOOZOO Interactive","002174.SZ","1198021049","1.30801","China"
"53","Sun Corp","6736.T","1154516650","51.876","Japan"
"54","Huya","HUYA","1154497152","5.1","China"
"55","Kakao Games","293490.KQ","1094746016","13.0764","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","925502211","7.66849","Sweden"
"57","Nazara Technologies","NAZARA.NS","898447335","11.738","India"
"58","Wemade","112040.KQ","881369437","25.4056","South Korea"
"59","DoubleDown Interactive","DDI","817631104","16.5","United States"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","803119656","0.485389","China"
"61","NetDragon Websoft","0777.HK","794673385","1.49582","China"
"62","Nat Games (Nexon Games)","225570.KQ","747131974","11.6866","South Korea"
"63","DoubleUGames","192080.KS","740706382","37.3611","South Korea"
"64","Media and Games Invest","M8G.DE","736956454","3.97828","Malta"
"65","Corsair Gaming","CRSR","724856192","6.96","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","692123855","2.82767","China"
"67","Happinet","7552.T","639841685","29.1671","Japan"
"68","IGG Inc","0799.HK","621776619","0.543934","Singapore"
"69","Soft-World International","5478.TWO","615107114","4.12088","Taiwan"
"70","Shenzhen Bingchuan Network","300533.SZ","596741848","2.54688","China"
"71","iDreamSky","1119.HK","584442483","0.346373","China"
"72","Gree","3632.T","558290528","3.26419","Japan"
"73","Shenzhen Zqgame","300052.SZ","544993083","2.08125","China"
"74","Sohu.com","SOHU","520517024","15.75","China"
"75","Team17","TM17.L","510096446","3.54349","United Kingdom"
"76","PlayWay","PLW.WA","500388122","75.8164","Poland"
"77","COLOPL","3668.T","477582236","3.72047","Japan"
"78","Sichuan Xunyou Network Technology","300467.SZ","463444995","2.2548","China"
"79","7Road","0797.HK","459038819","0.178318","China"
"80","Nexters","GDEV","443787872","24.51","Cyprus"
"81","NHN Corp","181710.KS","425779097","12.7476","South Korea"
"82","Gamania Digital","6180.TWO","425147767","2.42258","Taiwan"
"83","Gravity Co.","GRVY","411930784","59.28","South Korea"
"84","GuangZhou Wahlap Technology","301011.SZ","411421450","2.77264","China"
"85","Zengame Technology","2660.HK","381210065","0.369465","China"
"86","Webzen","069080.KQ","377172575","12.7999","South Korea"
"87","Com2uS","078340.KQ","363583756","31.3086","South Korea"
"88","CMGE Technology Group","0302.HK","354851792","0.124438","China"
