"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3217625186304","432.92","United States"
"2","Tencent","TCEHY","582858964992","64.45","China"
"3","Sony","SONY","123115790336","20.84","Japan"
"4","NetEase","NTES","72280768512","113.27","China"
"5","Nintendo","7974.T","60069476487","51.4215","Japan"
"6","Sea Limited","SE","52851290112","86.29","Singapore"
"7","Electronic Arts","EA","50746445824","202.78","United States"
"8","Roblox","RBLX","42690023424","59.64","United States"
"9","Take-Two Interactive","TTWO","40403431424","218.19","United States"
"10","Aristocrat","ALL.AX","20358447165","33.7582","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17844753187","2.42104","China"
"12","Konami Holdings","9766.T","17126553351","126.342","Japan"
"13","Bandai Namco","7832.T","15461162475","23.9574","Japan"
"14","Nexon","3659.T","13421364403","16.9659","Japan"
"15","GameStop","GME","11505306624","25.66","United States"
"16","Unity Software","U","11266040832","25.82","United States"
"17","Kunlun Tech","300418.SZ","9575924938","7.62805","China"
"18","Capcom","9697.T","9210229228","22.019","Japan"
"19","Giant Network Group","002558.SZ","8762610687","4.61054","China"
"20","CD Projekt","CDR.WA","8076610878","80.8384","Poland"
"21","Krafton","259960.KS","7887757091","176.689","South Korea"
"22","37 Interactive Entertainment","002555.SZ","6892675528","3.1157","China"
"23","International Games System","3293.TWO","6818645880","24.1966","Taiwan"
"24","Square Enix","9684.T","5672800727","15.7332","Japan"
"25","Kingnet Network","002517.SZ","5441691497","2.54708","China"
"26","Perfect World Entertainment","002624.SZ","5182915065","2.67165","China"
"27","Entain","ENT.L","5147494778","8.04412","Isle of Man"
"28","Kingsoft","3888.HK","4235989717","3.09783","China"
"29","CyberAgent","4751.T","4141144678","8.17086","Japan"
"30","G-bits Network Technology","603444.SS","4059999407","56.3567","China"
"31","XD Inc.","2400.HK","3830871806","7.92972","China"
"32","NCsoft","036570.KS","3505223071","180.743","South Korea"
"33","Koei Tecmo","3635.T","3466449260","10.3759","Japan"
"34","Kadokawa","9468.T","3193746444","21.7931","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3119448069","13.3485","Sweden"
"36","Sega Sammy Holdings","6460.T","3002269652","14.4786","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2853352711","4.23243","China"
"38","Netmarble","251270.KS","2765291697","33.75","South Korea"
"39","Pearl Abyss","263750.KQ","2282478066","37.1622","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2270790969","6.98982","Sweden"
"41","Hacksaw AB","HACK.ST","2116761139","7.31947","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2050696404","0.583278","China"
"43","Ourpalm","300315.SZ","1896736390","0.70052","China"
"44","DeNA","2432.T","1830649444","16.417","Japan"
"45","Paradox Interactive","PDX.ST","1521011488","14.4004","Sweden"
"46","Playtech","PTEC.L","1519921637","5.42573","Isle of Man"
"47","Spin Master","TOY.TO","1376503365","13.7332","Canada"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1367606556","0.826555","China"
"49","YOOZOO Interactive","002174.SZ","1361267316","1.38932","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1352126630","11.2774","Sweden"
"51","SHIFT UP","462870.KS","1350681727","23.277","South Korea"
"52","Playtika","PLTK","1339050112","3.53","Israel"
"53","Sun Corp","6736.T","1087990358","50.5621","Japan"
"54","Nazara Technologies","NAZARA.NS","1072817663","2.89587","India"
"55","Shenzhen Bingchuan Network","300533.SZ","1056599298","4.50648","China"
"56","Mixi","2121.T","1047613842","16.0908","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","953262715","4.69114","China"
"58","NHN Corp","181710.KS","866617687","27.7365","South Korea"
"59","GungHo Online Entertainment","3765.T","853924911","15.8273","Japan"
"60","Ubisoft","UBI.PA","809847336","6.00914","France"
"61","Kakao Games","293490.KQ","748718866","8.41892","South Korea"
"62","Happinet","7552.T","743539400","16.9314","Japan"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","719792897","3.60958","China"
"64","Huya","HUYA","717541888","3.21","China"
"65","DoubleUGames","192080.KS","698252692","36.2162","South Korea"
"66","Corsair Gaming","CRSR","690105280","6.47","United States"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","614433114","2.51923","China"
"68","NetDragon Websoft","0777.HK","607299762","1.15434","China"
"69","Wemade","112040.KQ","523049635","15.473","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","510323740","8.11487","South Korea"
"71","everplay group plc","EVPL.L","509501171","3.53617","United Kingdom"
"72","Shenzhen Zqgame","300052.SZ","500423168","1.91104","China"
"73","GuangZhou Wahlap Technology","301011.SZ","490644933","3.17872","China"
"74","Soft-World International","5478.TWO","468628785","3.12778","Taiwan"
"75","Sohu.com","SOHU","466013696","15.5","China"
"76","PlayWay","PLW.WA","462359504","70.0545","Poland"
"77","Gravity Co.","GRVY","455639360","65.57","South Korea"
