"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3070737514496","413.12","United States"
"2","Tencent","TCEHY","445618159616","48.25","China"
"3","Sony","SONY","118824583168","96.81","Japan"
"4","Nintendo","7974.T","63426176501","54.295","Japan"
"5","NetEase","NTES","53098098688","80.53","China"
"6","Sea (Garena)","SE","44522831872","77.52","Singapore"
"7","Electronic Arts","EA","39696048128","150.25","United States"
"8","Roblox","RBLX","28197543936","43.57","United States"
"9","Take 2 Interactive","TTWO","28132923392","160.5","United States"
"10","Aristocrat","ALL.AX","23168316153","36.7499","Australia"
"11","Nexon","3659.T","16324002499","19.6862","Japan"
"12","Bandai Namco","7832.T","14213873495","21.7249","Japan"
"13","Konami Holdings","9766.T","12157751590","89.6867","Japan"
"14","Krafton","259960.KS","11351526533","249.762","South Korea"
"15","GameStop","GME","9167948800","21.51","United States"
"16","Capcom","9697.T","8953463637","21.4075","Japan"
"17","International Games System","3293.TWO","7162194174","24.6627","Taiwan"
"18","Unity Software","U","6615622656","16.67","United States"
"19","Entain","ENT.L","5467639329","8.32302","Isle of Man"
"20","CD Projekt","CDR.WA","4680841090","46.8503","Poland"
"21","Kunlun Tech","300418.SZ","4541315836","3.68763","China"
"22","Square Enix","9684.T","4423719409","36.8474","Japan"
"23","37 Interactive Entertainment","002555.SZ","4319025287","1.94738","China"
"24","Netmarble","251270.KS","3767122102","45.9772","South Korea"
"25","Sega Sammy Holdings","6460.T","3728539087","17.2371","Japan"
"26","Koei Tecmo","3635.T","3587656970","11.3592","Japan"
"27","Kingsoft","3888.HK","3573402404","2.706","China"
"28","CyberAgent","4751.T","3568001686","7.04731","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3360462187","0.450914","China"
"30","Embracer Group","EMBRAC-B.ST","3170635263","2.34872","Sweden"
"31","NCsoft","036570.KS","2844625018","143.857","South Korea"
"32","Playtika","PLTK","2838192128","7.63","Israel"
"33","SHIFT UP","462870.KS","2791450056","46.3522","South Korea"
"34","Kadokawa","9468.T","2714809118","20.1899","Japan"
"35","Kingnet Network","002517.SZ","2666119570","1.2386","China"
"36","Playtech","PTEC.L","2596154176","8.52056","Isle of Man"
"37","Giant Network Group","002558.SZ","2575137718","1.30483","China"
"38","Keywords Studios","KWS.L","2551952590","31.6854","Ireland"
"39","Ubisoft","UBI.PA","2453724255","19.1102","France"
"40","Spin Master","TOY.TO","2440705974","23.6503","Canada"
"41","Perfect World Entertainment","002624.SZ","2017413615","1.03992","China"
"42","G-bits Network Technology","603444.SS","1888659182","26.2164","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1689364370","0.480505","China"
"44","Ourpalm","300315.SZ","1623820117","0.594643","China"
"45","Pearl Abyss","263750.KQ","1600818243","25.3137","South Korea"
"46","Paradox Interactive","PDX.ST","1427050008","13.5108","Sweden"
"47","Mixi","2121.T","1321576761","18.9515","Japan"
"48","DeNA","2432.T","1259895183","11.3143","Japan"
"49","XD Inc.","2400.HK","1177319886","2.49311","China"
"50","Nat Games (Nexon Games)","225570.KQ","1162471099","18.1884","South Korea"
"51","GungHo Online Entertainment","3765.T","1154700478","20.69","Japan"
"52","Kakao Games","293490.KQ","1130344416","13.8232","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1086917627","1.56552","China"
"54","Sun Corp","6736.T","984183859","44.2225","Japan"
"55","YOOZOO Interactive","002174.SZ","933114896","1.01878","China"
"56","Huya","HUYA","930388928","4.11","China"
"57","Modern Times Group (MTG)","MTG-B.ST","905645283","7.54352","Sweden"
"58","Nazara Technologies","NAZARA.NS","859290383","11.2264","India"
"59","Wemade","112040.KQ","755436002","22.5761","South Korea"
"60","DoubleUGames","192080.KS","745182605","37.0893","South Korea"
"61","Corsair Gaming","CRSR","738395136","7.09","United States"
"62","NetDragon Websoft","0777.HK","734468087","1.38249","China"
"63","DoubleDown Interactive","DDI","726948352","14.67","United States"
"64","Soft-World International","5478.TWO","615891994","4.12614","Taiwan"
"65","Media and Games Invest","M8G.DE","606642261","3.31375","Malta"
"66","Tianyu Digital Technology (Dalian)","002354.SZ","592198952","0.357913","China"
"67","Happinet","7552.T","588084800","26.6301","Japan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","530117392","2.1658","China"
"69","Gree","3632.T","527445159","3.08384","Japan"
"70","COLOPL","3668.T","519842117","4.029","Japan"
"71","7Road","0797.HK","515714668","0.185957","China"
"72","Sohu.com","SOHU","498374464","15.04","China"
"73","PlayWay","PLW.WA","491734575","74.5052","Poland"
"74","NHN Corp","181710.KS","485403375","14.7457","South Korea"
"75","IGG Inc","0799.HK","475323268","0.415518","Singapore"
