"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2860690440192","385.1","United States"
"2","Tencent","TCEHY","533886599168","59.31","China"
"3","Sony","SONY","122428276736","20.85","Japan"
"4","NetEase","NTES","81971232768","128.03","China"
"5","Sea Limited","SE","68071530496","111.14","Singapore"
"6","Electronic Arts","EA","51757617152","206.41","United States"
"7","Nintendo","7974.T","50874662430","43.5504","Japan"
"8","Take-Two Interactive","TTWO","45154131968","243.2","United States"
"9","Roblox","RBLX","39629422592","55.35","United States"
"10","Aristocrat","ALL.AX","25485821687","42.3498","Australia"
"11","Bandai Namco","7832.T","16049782730","25.0244","Japan"
"12","Konami Holdings","9766.T","15472019917","114.137","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14841831928","2.01363","China"
"14","Unity Software","U","13484566528","30.89","United States"
"15","Nexon","3659.T","10938584049","13.9501","Japan"
"16","GameStop","GME","9727626240","21.68","United States"
"17","Kunlun Tech","300418.SZ","9188298148","7.15023","China"
"18","Capcom","9697.T","8565363345","20.4762","Japan"
"19","Giant Network Group","002558.SZ","7805458870","4.10692","China"
"20","Krafton","259960.KS","7026857643","155.816","South Korea"
"21","International Games System","3293.TWO","6443485758","22.8653","Taiwan"
"22","CD Projekt","CDR.WA","6121259327","61.2674","Poland"
"23","37 Interactive Entertainment","002555.SZ","5994984939","2.70992","China"
"24","Square Enix","9684.T","5717220005","15.8539","Japan"
"25","Kingnet Network","002517.SZ","5014281524","2.34702","China"
"26","Entain","ENT.L","4715202853","7.36856","Isle of Man"
"27","CyberAgent","4751.T","4667544385","9.2044","Japan"
"28","Kingsoft","3888.HK","4035175161","2.97495","China"
"29","G-bits Network Technology","603444.SS","3659018100","50.7907","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3528706135","14.9066","Sweden"
"31","Kadokawa","9468.T","3413965920","23.2285","Japan"
"32","Koei Tecmo","3635.T","3287427680","9.84004","Japan"
"33","NCsoft","036570.KS","3073004322","157.809","South Korea"
"34","Sega Sammy Holdings","6460.T","3018453740","14.8881","Japan"
"35","Perfect World Entertainment","002624.SZ","3013492960","1.55337","China"
"36","XD Inc.","2400.HK","2572863152","5.36563","China"
"37","Hacksaw AB","HACK.ST","2416502635","8.35593","Sweden"
"38","Netmarble","251270.KS","2055196759","25.0834","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","2011238989","1.21555","China"
"40","YOOZOO Interactive","002174.SZ","1746048851","1.78203","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1732284187","0.492713","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1726483363","2.56093","China"
"43","Ourpalm","300315.SZ","1565739472","0.578273","China"
"44","Spin Master","TOY.TO","1551492649","15.4196","Canada"
"45","Modern Times Group (MTG)","MTG-B.ST","1511712761","12.699","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1493384855","6.7414","Sweden"
"47","Pearl Abyss","263750.KQ","1461585112","23.7877","South Korea"
"48","Playtika","PLTK","1456853632","3.83","Israel"
"49","Paradox Interactive","PDX.ST","1438276858","13.6171","Sweden"
"50","DeNA","2432.T","1434300320","15.317","Japan"
"51","Playtech","PTEC.L","1433286973","5.15853","Isle of Man"
"52","SHIFT UP","462870.KS","1276211828","21.9936","South Korea"
"53","Sun Corp","6736.T","1273487650","59.1822","Japan"
"54","Nazara Technologies","NAZARA.NS","1182054114","3.19073","India"
"55","Mixi","2121.T","1173621208","18.0262","Japan"
"56","Corsair Gaming","CRSR","1032482112","9.66","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","1002115375","4.93155","China"
"58","Ubisoft","UBI.PA","912706579","6.71378","France"
"59","Happinet","7552.T","831279170","19.1926","Japan"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","807495178","4.04939","China"
"61","Shenzhen Bingchuan Network","300533.SZ","795582424","2.42373","China"
"62","NHN Corp","181710.KS","794169716","25.7479","South Korea"
"63","DoubleUGames","192080.KS","786587818","40.7979","South Korea"
"64","GungHo Online Entertainment","3765.T","756860798","14.453","Japan"
"65","DoubleDown Interactive","DDI","567386880","11.45","United States"
"66","Huya","HUYA","562988480","2.45","China"
"67","Kakao Games","293490.KQ","558473171","5.24924","South Korea"
"68","IGG Inc","0799.HK","499474888","0.446498","Singapore"
"69","NetDragon Websoft","0777.HK","495980336","0.942749","China"
"70","Soft-World International","5478.TWO","471406721","3.14632","Taiwan"
"71","Gravity Co.","GRVY","443339808","63.8","South Korea"
"72","everplay group plc","EVPL.L","432766372","3.00334","United Kingdom"
"73","PlayWay","PLW.WA","420678415","63.1081","Poland"
"74","Gree","3632.T","414553744","2.41295","Japan"
"75","Shenzhen Zqgame","300052.SZ","412944676","1.57698","China"
"76","Hangzhou Electronic Soul Network Technology","603258.SS","405395796","1.66991","China"
"77","Wemade","112040.KQ","398017441","11.7742","South Korea"
"78","Sohu.com","SOHU","386039744","12.84","China"
"79","Kaiser (China) Culture","002425.SZ","365516398","0.382074","China"
"80","Nat Games (Nexon Games)","225570.KQ","363958538","5.78745","South Korea"
"81","7Road","0797.HK","341576063","0.144155","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","GuangZhou Wahlap Technology","301011.SZ","316943770","2.05199","China"
"84","Bushiroad","7803.T","314307762","2.31421","Japan"
"85","COLOPL","3668.T","309434508","2.40678","Japan"
"86","Zengame Technology","2660.HK","294432890","0.284483","China"
"87","Wayi International Digital Entertainment","3086.TWO","265905665","0.975047","Taiwan"
"88","Akatsuki Inc","3932.T","260245580","18.0447","Japan"
"89","Qingci Games","6633.HK","253115717","0.366128","China"
"90","Gamania Digital","6180.TWO","250055134","1.42519","Taiwan"
"91","Neowiz Games","095660.KQ","235277958","12.0201","South Korea"
"92","Webzen","069080.KQ","227902316","7.84064","South Korea"
"93","Huuuge","HUG.WA","227626090","5.5351","United States"
"94","FuRyu","6238.T","225896227","8.52865","Japan"
"95","GDEV Inc.","GDEV","223069504","12.29","Cyprus"
"96","Homeland Interactive Technology","3798.HK","219240290","0.172221","China"
"97","Remedy Entertainment","REMEDY.HE","216257493","15.9125","Finland"
"98","Stillfront Group","SF.ST","213784095","0.446681","Sweden"
"99","Archosaur Games","9990.HK","212373621","0.265347","China"
"100","Frontier Developments","FDEV.L","202389832","5.82609","United Kingdom"
"101","Com2uS","078340.KQ","199622503","17.4421","South Korea"
"102","Inspired Entertainment","INSE","192862832","7.23","United States"
"103","Digital Bros","DIB.MI","185040606","12.9716","Italy"
"104","Boyaa Interactive","0434.HK","184673245","0.255142","China"
"105","X-Legend Entertainment","4994.TW","184047921","2.7725","Taiwan"
"106","Marvelous","7844.T","166346107","2.7462","Japan"
"107","Nihon Falcom","3723.T","161670130","16.3846","Japan"
"108","Enad Global 7","EG7.ST","158492992","1.78879","Sweden"
"109","Ten Square Games","TEN.WA","148846011","23.35","Poland"
"110","Azerion Group","AZRN.AS","144974933","1.18546","Netherlands"
"111","BAIOO Family Interactive","2100.HK","142122493","0.0497526","China"
"112","Userjoy Technology","3546.TWO","141615227","2.30834","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","130202427","0.595007","Poland"
"115","Devsisters","194480.KQ","127936204","11.6679","South Korea"
"116","Bloober Team","6BO.SG","122629291","6.36042","Poland"
