"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2856782921728","384.37","United States"
"2","Tencent","TCEHY","575262359552","63.61","China"
"3","Sony","SONY","124341501952","21.05","Japan"
"4","NetEase","NTES","72946671616","113.41","China"
"5","Nintendo","7974.T","60566601043","51.8471","Japan"
"6","Sea Limited","SE","51156443136","86.41","Singapore"
"7","Electronic Arts","EA","50691391488","202.56","United States"
"8","Roblox","RBLX","40863989760","57.66","United States"
"9","Take-Two Interactive","TTWO","37286928384","201.36","United States"
"10","Aristocrat","ALL.AX","20246171308","33.3736","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17634037119","2.39246","China"
"12","Konami Holdings","9766.T","17253615796","127.28","Japan"
"13","Bandai Namco","7832.T","15597954669","24.1694","Japan"
"14","Nexon","3659.T","13308440227","16.8232","Japan"
"15","GameStop","GME","10491978752","23.4","United States"
"16","Unity Software","U","9948323840","22.8","United States"
"17","Capcom","9697.T","9348393259","22.3493","Japan"
"18","Kunlun Tech","300418.SZ","9322630882","7.42628","China"
"19","Giant Network Group","002558.SZ","8876968842","4.67071","China"
"20","Krafton","259960.KS","7324548832","164.073","South Korea"
"21","37 Interactive Entertainment","002555.SZ","7206987969","3.25778","China"
"22","International Games System","3293.TWO","6840621806","24.2746","Taiwan"
"23","CD Projekt","CDR.WA","6790546062","67.9663","Poland"
"24","Square Enix","9684.T","5822526096","16.1485","Japan"
"25","Kingnet Network","002517.SZ","5608718580","2.62526","China"
"26","Perfect World Entertainment","002624.SZ","5550233425","2.86099","China"
"27","Entain","ENT.L","4705535536","7.35346","Isle of Man"
"28","CyberAgent","4751.T","4166924609","8.22172","Japan"
"29","Kingsoft","3888.HK","4132318848","3.0181","China"
"30","XD Inc.","2400.HK","3856377699","7.96656","China"
"31","G-bits Network Technology","603444.SS","3758060738","52.1655","China"
"32","Koei Tecmo","3635.T","3449188307","10.3242","Japan"
"33","Kadokawa","9468.T","3285365787","22.4183","Japan"
"34","NCsoft","036570.KS","3267220925","168.471","South Korea"
"35","Sega Sammy Holdings","6460.T","3189115674","15.3796","Japan"
"36","Hangzhou Shunwang Technology","300113.SZ","2937518569","4.29734","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2864756826","12.2587","Sweden"
"38","Netmarble","251270.KS","2689454307","34.5061","South Korea"
"39","Pearl Abyss","263750.KQ","2393611501","38.9716","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2120873262","0.603239","China"
"41","Hacksaw AB","HACK.ST","2017020899","6.97458","Sweden"
"42","Ourpalm","300315.SZ","1954452650","0.721837","China"
"43","Embracer Group","EMBRAC-B.ST","1905501850","5.86541","Sweden"
"44","DeNA","2432.T","1841997431","16.5188","Japan"
"45","Playtech","PTEC.L","1475169356","5.22931","Isle of Man"
"46","Paradox Interactive","PDX.ST","1411146937","13.3602","Sweden"
"47","YOOZOO Interactive","002174.SZ","1381530823","1.41","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1371190369","0.828721","China"
"49","Spin Master","TOY.TO","1345099585","13.4199","Canada"
"50","SHIFT UP","462870.KS","1323064357","22.8011","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1234692355","10.2683","Sweden"
"52","Playtika","PLTK","1213869824","3.2","Israel"
"53","Mixi","2121.T","1033798896","15.8786","Japan"
"54","Sun Corp","6736.T","1003408691","46.6316","Japan"
"55","Nazara Technologies","NAZARA.NS","988835303","2.66917","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","879191873","4.32663","China"
"57","Shenzhen Bingchuan Network","300533.SZ","871963166","3.719","China"
"58","GungHo Online Entertainment","3765.T","849919565","15.7531","Japan"
"59","NHN Corp","181710.KS","838194532","26.8268","South Korea"
"60","Happinet","7552.T","754358091","17.1778","Japan"
"61","Huya","HUYA","710835904","3.18","China"
"62","Kakao Games","293490.KQ","673633902","8.2138","South Korea"
"63","DoubleUGames","192080.KS","667461457","34.1001","South Korea"
"64","Ubisoft","UBI.PA","664487651","4.93057","France"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","646005931","2.64869","China"
"66","Corsair Gaming","CRSR","642107264","6.02","United States"
"67","NetDragon Websoft","0777.HK","611218095","1.16179","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","579857981","2.90784","China"
"69","Nat Games (Nexon Games)","225570.KQ","508886818","8.09202","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","507594263","3.28853","China"
"71","Shenzhen Zqgame","300052.SZ","496127488","1.89464","China"
"72","everplay group plc","EVPL.L","492566957","3.41864","United Kingdom"
"73","Wemade","112040.KQ","480301549","14.2084","South Korea"
"74","Soft-World International","5478.TWO","470254790","3.13863","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","453833926","0.474392","China"
"76","PlayWay","PLW.WA","446564253","67.6612","Poland"
"77","Sohu.com","SOHU","443464640","14.75","China"
"78","DoubleDown Interactive","DDI","440530112","8.89","United States"
"79","Gravity Co.","GRVY","425793856","61.275","South Korea"
"80","IGG Inc","0799.HK","421310608","0.376624","Singapore"
"81","Gree","3632.T","408535011","2.37865","Japan"
"82","COLOPL","3668.T","347463495","2.70501","Japan"
"83","Zengame Technology","2660.HK","334300270","0.323003","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","317430932","16.069","South Korea"
"86","Wayi International Digital Entertainment","3086.TWO","279398893","10.2453","Taiwan"
"87","GDEV Inc.","GDEV","274253856","15.11","Cyprus"
"88","Com2uS","078340.KQ","263665672","23.0379","South Korea"
"89","Boyaa Interactive","0434.HK","263545769","0.361304","China"
"90","Akatsuki Inc","3932.T","263129890","18.2447","Japan"
"91","Huuuge","HUG.WA","254883755","6.22539","United States"
"92","Qingci Games","6633.HK","244484754","0.353644","China"
"93","Webzen","069080.KQ","240715723","8.28146","South Korea"
"94","Stillfront Group","SF.ST","231995687","0.482059","Sweden"
"95","7Road","0797.HK","230058383","0.0893685","China"
"96","Gamania Digital","6180.TWO","228810641","1.30381","Taiwan"
"97","Bushiroad","7803.T","223183877","1.64434","Japan"
"98","FuRyu","6238.T","219765616","8.29704","Japan"
"99","Homeland Interactive Technology","3798.HK","210593598","0.164693","China"
"100","X-Legend Entertainment","4994.TW","209821733","3.16076","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","202785279","14.9212","Finland"
"102","Ten Square Games","TEN.WA","187998892","29.5602","Poland"
"103","BAIOO Family Interactive","2100.HK","183024966","0.0638346","China"
"104","Inspired Entertainment","INSE","178322576","6.59","United States"
"105","Frontier Developments","FDEV.L","177880730","5.03338","United Kingdom"
"106","Marvelous","7844.T","175636110","2.89957","Japan"
"107","Devsisters","194480.KQ","173596561","15.8322","South Korea"
"108","CI Games","CI7.F","169624478","0.83196","Poland"
"109","Enad Global 7","EG7.ST","167176275","1.88679","Sweden"
"110","Digital Bros","DIB.MI","161484643","11.3203","Italy"
"111","Archosaur Games","9990.HK","153272157","0.191504","China"
"112","KLab","3656.T","149237380","1.91422","Japan"
"113","Devolver Digital","DEVO.L","138319644","0.297273","United States"
"114","Bloober Team","6BO.SG","136377709","6.47211","Poland"
"115","Softstar Entertainment","6111.TWO","134814155","1.40021","Taiwan"
"116","Pullup Entertainment","ALPUL.PA","130822548","16.3568","France"
"117","Userjoy Technology","3546.TWO","129458327","2.21569","Taiwan"
"118","FriendTimes","6820.HK","128701624","0.0612812","China"
"119","Bank of Innovation","4393.T","128455644","32.322","Japan"
"120","Nihon Falcom","3723.T","127199343","12.8912","Japan"
"121","iDreamSky","1119.HK","126378844","0.0619196","China"
"122","UNITED","2497.T","119850340","3.20082","Japan"
"123","Gaming Realms","GMR.L","119287911","0.429695","United Kingdom"
"124","Creepy Jar","CRJ.WA","119075344","170.262","Poland"
"125","Ateam","3662.T","114899042","6.18198","Japan"
"126","Feiyu Technology International Company","1022.HK","113908472","0.0651113","China"
"127","gumi","3903.T","108508627","2.12761","Japan"
"128","Azerion Group","AZRN.AS","99216203","0.811956","Netherlands"
"129","CyberStep","3810.T","97888132","1.4184","Japan"
"130","CMGE Technology Group","0302.HK","92928603","0.0310236","China"
"131","PlaySide Studios","PLY.AX","90212763","0.198779","Australia"
"132","11 bit studios","11B.WA","90153980","37.2969","Poland"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","79105240","5.23","China"
"135","Drecom","3793.T","75194585","2.59204","Japan"
"136","Chinese Gamer International","3083.TWO","75037638","0.867627","Taiwan"
"137","coly","4175.T","71074857","12.9163","Japan"
"138","Artifex Mundi","ART.WA","70543686","5.93422","Poland"
"139","Gamesparcs","6542.TWO","67906681","1.65624","Taiwan"
"140","ATARI","ALATA.PA","67520302","0.120734","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","65558506","2.18092","Taiwan"
"142","Imagineer","4644.T","61826691","6.4142","Japan"
"143","Fire Rock","1909.HK","59831504","0.246402","China"
"144","Trophy Games","TGAMES.CO","57766705","2.17729","Denmark"
"145","Aiming Inc","3911.T","56528818","1.21129","Japan"
"146","Playstudios","MYPS","55470428","0.4323","United States"
"147","5th Planet Games","5PG.OL","50367151","0.187462","Denmark"
"148","G5 Entertainment","G5EN.ST","49553702","6.21659","Sweden"
"149","Mobile Factory","3912.T","49192656","7.57528","Japan"
"150","Bragg Gaming Group","BRAG","48079652","1.88","Canada"
"151","FingerTango","6860.HK","43833673","0.0228528","China"
"152","Asphere Innovations","AS.BK","42422721","0.0849734","Thailand"
"153","tinyBuild","8Z3.F","41651396","0.105907","United States"
"154","Kayak Inc","3904.T","41196704","2.67363","Japan"
"155","People Can Fly","PCF.WA","39819369","0.934502","Poland"
"156","Sino-Entertainment Technology","6933.HK","39342817","0.0919219","China"
"157","Skillz","SKLZ","39313400","2.52","United States"
"158","geechs","7060.T","36534960","3.59622","Japan"
"159","Gala Incorporated","4777.T","36056990","1.28661","Japan"
"160","Ourgame International","6899.HK","32611653","0.0302576","China"
"161","Aeria","3758.T","32037111","1.58158","Japan"
"162","CROOZ","2138.T","31825546","3.32635","Japan"
"163","Tose Software","4728.T","30397294","4.01044","Japan"
"164","Netgem","ALNTG.PA","29141245","0.870793","France"
"165","Fun Yours Technology","6482.TWO","27830765","0.971932","Taiwan"
"166","Nippon Ichi Software","3851.T","26836120","5.30333","Japan"
"167","Edia","3935.T","25347149","4.29915","Japan"
"168","BoomBit","BBT.WA","24207199","1.77472","Poland"
"169","CAVE Interactive","3760.T","23221061","3.85354","Japan"
"170","TENDA","4198.T","22901708","3.45187","Japan"
"171","NJ Holdings","9421.T","22555139","4.26149","Japan"
"172","AltPlus","3672.T","21074224","0.251045","Japan"
"173","Yuke's","4334.T","20817257","2.47279","Japan"
"174","Mobcast","3664.T","20185619","0.238493","Japan"
"175","Motorsport Gaming","MSGM","19552036","3.85","United States"
"176","Forever Entertainment","8FE.SG","19416745","0.701341","Poland"
"177","Ultimate Games","ULG.WA","19071182","3.6465","Poland"
"178","MAG Interactive","MAGI.ST","18840107","0.711091","Sweden"
"179","Starbreeze","STAR-B.ST","18595532","0.0112553","Sweden"
"180","All in! Games","ALG.WA","17614964","0.232932","Poland"
"181","Games Operators","GOP.WA","17613126","3.20282","Poland"
"182","GigaMedia","GIGM","16246786","1.47","Taiwan"
"183","Forgame","0484.HK","16119848","0.0957519","China"
"184","Gaming Corps","GCOR.ST","15671947","0.107754","Sweden"
"185","Nacon","NACON.PA","15643978","0.143563","France"
"186","Appirits","4174.T","15643061","3.87237","Japan"
"187","PopReach","INIK.V","15563528","0.043524","Canada"
"188","enish","3667.T","15457650","0.351463","Japan"
