"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2923858493440","393.31","United States"
"2","Tencent","TCEHY","629416067072","68.16","China"
"3","Sony","SONY","149227929600","24.15","Japan"
"4","Nintendo","7974.T","81577894194","69.8334","Japan"
"5","Sea (Garena)","SE","77932191744","135.69","Singapore"
"6","NetEase","NTES","68655083520","102.78","China"
"7","Roblox","RBLX","38149537792","57.17","United States"
"8","Electronic Arts","EA","36496941056","140.04","United States"
"9","Take 2 Interactive","TTWO","36063428608","204.33","United States"
"10","Aristocrat","ALL.AX","27504157837","43.9724","Australia"
"11","Bandai Namco","7832.T","21878798121","33.4403","Japan"
"12","Konami Holdings","9766.T","15511724977","114.43","Japan"
"13","Nexon","3659.T","11009437272","13.4126","Japan"
"14","Krafton","259960.KS","10948077987","240.809","South Korea"
"15","GameStop","GME","10723200000","24","United States"
"16","Capcom","9697.T","9948189334","23.7846","Japan"
"17","Unity Software","U","9909796864","24.19","United States"
"18","International Games System","3293.TWO","7972448293","28.291","Taiwan"
"19","Kingsoft","3888.HK","7767915316","5.8548","China"
"20","Zhejiang Century Huatong","002602.SZ","7047143226","0.9456","China"
"21","Kunlun Tech","300418.SZ","6796361118","5.51877","China"
"22","Entain","ENT.L","6071560576","9.34099","Isle of Man"
"23","CD Projekt","CDR.WA","5587023397","55.9203","Poland"
"24","Square Enix","9684.T","5560124999","46.3124","Japan"
"25","Kingnet Network","002517.SZ","5068267013","2.3723","China"
"26","37 Interactive Entertainment","002555.SZ","4844387643","2.18981","China"
"27","Giant Network Group","002558.SZ","4314303465","2.2299","China"
"28","Koei Tecmo","3635.T","4211644757","13.3349","Japan"
"29","Sega Sammy Holdings","6460.T","4153925515","19.4398","Japan"
"30","CyberAgent","4751.T","3738461934","7.38201","Japan"
"31","Kadokawa","9468.T","3466059866","23.6562","Japan"
"32","Perfect World Entertainment","002624.SZ","3159307060","1.62853","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3154435008","0.897214","China"
"34","Playtech","PTEC.L","2877411910","9.43652","Isle of Man"
"35","DeNA","2432.T","2542737769","22.8319","Japan"
"36","SHIFT UP","462870.KS","2471399916","42.3659","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2453091664","10.8982","Sweden"
"38","XD Inc.","2400.HK","2408474248","4.96693","China"
"39","Netmarble","251270.KS","2317922284","28.2899","South Korea"
"40","G-bits Network Technology","603444.SS","2270736386","31.52","China"
"41","Ourpalm","300315.SZ","2223559339","0.814267","China"
