"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3892038860800","523.61","United States"
"2","Tencent","TCEHY","744317779968","82.16","China"
"3","Sony","SONY","172262096896","28.65","Japan"
"4","Nintendo","7974.T","98158513726","84.027","Japan"
"5","NetEase","NTES","92896526336","146.71","China"
"6","Sea Limited","SE","91561803776","154.66","Singapore"
"7","Roblox","RBLX","88534532096","127.71","United States"
"8","Electronic Arts","EA","50078224384","200.84","United States"
"9","Take-Two Interactive","TTWO","47062040576","255.12","United States"
"10","Aristocrat","ALL.AX","25979471079","42.1149","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20611834162","2.77485","China"
"12","Bandai Namco","7832.T","20366085017","31.4578","Japan"
"13","Konami Holdings","9766.T","19786888611","145.967","Japan"
"14","Nexon","3659.T","16303166920","20.3785","Japan"
"15","Unity Software","U","15755692032","37.29","United States"
"16","Capcom","9697.T","11720747098","28.0221","Japan"
"17","Giant Network Group","002558.SZ","10968232308","5.66907","China"
"18","GameStop","GME","10436272128","23.3","United States"
"19","Krafton","259960.KS","8899086615","199.42","South Korea"
"20","Kingnet Network","002517.SZ","7503397981","3.5121","China"
"21","Square Enix","9684.T","7340414624","20.3392","Japan"
"22","Kunlun Tech","300418.SZ","7275361946","5.79545","China"
"23","Entain","ENT.L","7126490777","10.9717","Isle of Man"
"24","CD Projekt","CDR.WA","7104978876","71.1134","Poland"
"25","International Games System","3293.TWO","6914927050","24.5383","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6352987444","2.86753","China"
"27","Kingsoft","3888.HK","5743484207","4.12906","China"
"28","CyberAgent","4751.T","5270263053","10.294","Japan"
"29","G-bits Network Technology","603444.SS","4718368169","65.4955","China"
"30","Perfect World Entertainment","002624.SZ","4712959063","2.4294","China"
"31","XD Inc.","2400.HK","4449759826","9.0999","China"
"32","Koei Tecmo","3635.T","4375799233","13.854","Japan"
"33","Sega Sammy Holdings","6460.T","3994362795","18.9977","Japan"
"34","Kadokawa","9468.T","3347033745","22.5054","Japan"
"35","Netmarble","251270.KS","3108477253","37.9385","South Korea"
"36","NCsoft","036570.KS","2742242696","141.401","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2464288820","10.9191","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2370033644","3.46716","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2266162878","0.644563","China"
