"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2815991480320","378.8","United States"
"2","Tencent","TCEHY","593150803968","65.07","China"
"3","Sony","SONY","153084870656","25.09","Japan"
"4","Nintendo","7974.T","80879929927","69.236","Japan"
"5","Sea Limited","SE","75049000960","130.67","Singapore"
"6","NetEase","NTES","65308860416","100.72","China"
"7","Roblox","RBLX","39417409536","59.07","United States"
"8","Electronic Arts","EA","37594144768","144.25","United States"
"9","Take 2 Interactive","TTWO","37147111424","210.47","United States"
"10","Aristocrat","ALL.AX","25098785036","40.1268","Australia"
"11","Bandai Namco","7832.T","21930075451","33.6853","Japan"
"12","Konami Holdings","9766.T","16097058341","118.748","Japan"
"13","Nexon","3659.T","11145723242","13.6399","Japan"
"14","Capcom","9697.T","10422920705","24.9196","Japan"
"15","Krafton","259960.KS","10396656731","228.666","South Korea"
"16","GameStop","GME","9715135488","21.73","United States"
"17","Unity Software","U","8414519296","20.54","United States"
"18","Zhejiang Century Huatong","002602.SZ","6793432833","0.911557","China"
"19","International Games System","3293.TWO","6674995258","23.6868","Taiwan"
"20","Kingsoft","3888.HK","6353805795","4.78896","China"
"21","Kunlun Tech","300418.SZ","5831662727","4.73541","China"
"22","CD Projekt","CDR.WA","5659564470","56.6463","Poland"
"23","Square Enix","9684.T","5626223411","46.8504","Japan"
"24","Entain","ENT.L","5246791020","7.91491","Isle of Man"
"25","Kingnet Network","002517.SZ","4751044155","2.22381","China"
"26","37 Interactive Entertainment","002555.SZ","4575388456","2.06822","China"
"27","Koei Tecmo","3635.T","4194998828","13.2822","Japan"
"28","Sega Sammy Holdings","6460.T","4125354369","19.2965","Japan"
"29","Giant Network Group","002558.SZ","3857617797","1.99386","China"
"30","CyberAgent","4751.T","3812752028","7.5287","Japan"
"31","Kadokawa","9468.T","3490506241","23.8231","Japan"
"32","Perfect World Entertainment","002624.SZ","3007871089","1.55047","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2904707985","0.826185","China"
"34","Playtech","PTEC.L","2886699846","9.25387","Isle of Man"
"35","DeNA","2432.T","2603235566","23.3751","Japan"
"36","Embracer Group","EMBRAC-B.ST","2404041606","10.6803","Sweden"
"37","G-bits Network Technology","603444.SS","2225622961","30.8938","China"
"38","SHIFT UP","462870.KS","2209012442","37.7708","South Korea"
"39","Netmarble","251270.KS","2205346076","26.9159","South Korea"
"40","NCsoft","036570.KS","2038778603","103.104","South Korea"
"41","Ourpalm","300315.SZ","2018880516","0.742189","China"
"42","XD Inc.","2400.HK","1985540516","4.09473","China"
"43","Playtika","PLTK","1951669120","5.2","Israel"
"44","Paradox Interactive","PDX.ST","1925503660","18.23","Sweden"
"45","Ubisoft","UBI.PA","1828481939","13.7254","France"
"46","Hangzhou Shunwang Technology","300113.SZ","1826366739","2.64792","China"
"47","Spin Master","TOY.TO","1762137175","17.2456","Canada"
"48","Mixi","2121.T","1486179192","21.9308","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1387501599","0.838577","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1336807508","11.3675","Sweden"
"51","Pearl Abyss","263750.KQ","1270697173","20.6889","South Korea"
"52","YOOZOO Interactive","002174.SZ","1180484058","1.28885","China"
"53","GungHo Online Entertainment","3765.T","1086162510","19.6241","Japan"
"54","Sun Corp","6736.T","1051029386","47.2048","Japan"
"55","Nazara Technologies","NAZARA.NS","972279294","11.097","India"
"56","Corsair Gaming","CRSR","955228992","9.11","United States"
"57","Kakao Games","293490.KQ","804552948","9.83401","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","795926254","3.397","China"
"59","Happinet","7552.T","761546503","34.7016","Japan"
"60","Huya","HUYA","732003968","3.25","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","731006602","2.98941","China"
"62","Gree","3632.T","712250943","4.15884","Japan"
"63","Media and Games Invest","M8G.DE","676812811","3.46245","Malta"
"64","NetDragon Websoft","0777.HK","674810510","1.2702","China"
"65","Wemade","112040.KQ","672835799","19.9402","South Korea"
"66","DoubleUGames","192080.KS","671921571","33.8916","South Korea"
"67","GuangZhou Wahlap Technology","301011.SZ","559919338","3.81697","China"
"68","Nat Games (Nexon Games)","225570.KQ","542441064","8.47971","South Korea"
"69","IGG Inc","0799.HK","540799087","0.473111","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","533314098","2.62451","China"
"71","Soft-World International","5478.TWO","501187608","3.34509","Taiwan"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","DoubleDown Interactive","DDI","487109920","9.83","United States"
"74","PlayWay","PLW.WA","478459352","72.4938","Poland"
"75","Gravity Co.","GRVY","420755904","60.55","South Korea"
"76","COLOPL","3668.T","420559753","3.27626","Japan"
"77","Sohu.com","SOHU","399569152","13.29","China"
"78","Gamania Digital","6180.TWO","387659694","2.20896","Taiwan"
"79","NHN Corp","181710.KS","386908816","11.9437","South Korea"
"80","Shenzhen Zqgame","300052.SZ","383289208","1.46372","China"
"81","Com2uS","078340.KQ","325306631","28.4812","South Korea"
"82","Boyaa Interactive","0434.HK","308760394","0.46154","China"
"83","Devsisters","194480.KQ","308249226","28.5493","South Korea"
"84","Zengame Technology","2660.HK","302602775","0.293123","China"
"85","Neowiz Games","095660.KQ","301933348","15.0743","South Korea"
"86","Akatsuki Inc","3932.T","299361855","20.7608","Japan"
"87","Qingci Games","6633.HK","291524143","0.421686","China"
"88","Kaiser (China) Culture","002425.SZ","284537480","0.297426","China"
"89","Huuuge","HUG.WA","273287287","4.87615","United States"
"90","Golden Matrix Group","GMGI","269457472","2.04","United States"
"91","Webzen","069080.KQ","268319360","9.10582","South Korea"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","268269744","1.3453","China"
"93","Bushiroad","7803.T","260592802","3.85127","Japan"
"94","Stillfront Group","SF.ST","246945401","0.49166","Sweden"
"95","Bank of Innovation","4393.T","241554965","60.7779","Japan"
"96","Inspired Entertainment","INSE","230465936","8.67","United States"
"97","Nexters","GDEV","227018048","12.538","Cyprus"
"98","iDreamSky","1119.HK","214244762","0.128563","China"
"99","Remedy Entertainment","REMEDY.HE","210201653","15.4728","Finland"
"100","X-Legend Entertainment","4994.TW","200052445","3.01359","Taiwan"
"101","UNITED","2497.T","195684715","4.98124","Japan"
"102","Marvelous","7844.T","194403190","3.20939","Japan"
"103","BAIOO Family Interactive","2100.HK","187991803","0.065567","China"
"104","Azerion Group","AZRN.AS","182192114","1.49102","Netherlands"
"105","Homeland Interactive Technology","3798.HK","181497230","0.141419","China"
"106","Playstudios","MYPS","174839136","1.31","United States"
"107","Pullup Entertainment","ALPUL.PA","173540619","21.0777","France"
"108","FuRyu","6238.T","172618045","6.51908","Japan"
"109","Ten Square Games","TEN.WA","170077274","23.1877","Poland"
"110","FriendTimes","6820.HK","162112544","0.0771377","China"
"111","gumi","3903.T","157513064","3.18265","Japan"
"112","Digital Bros","DIB.MI","156201896","10.95","Italy"
"113","Softstar Entertainment","6111.TWO","155534998","1.58214","Taiwan"
"114","CMGE Technology Group","0302.HK","154039310","0.0514251","China"
"115","Bloober Team","6BO.SG","149165116","7.09803","Poland"
"116","Archosaur Games","9990.HK","142526140","0.181274","China"
"117","Gaming Realms","GMR.L","137622261","0.454939","United Kingdom"
"118","7Road","0797.HK","130727366","0.0507823","China"
"119","The9","NCTY","130366440","13.96","China"
"120","Userjoy Technology","3546.TWO","129815974","2.44402","Taiwan"
"121","Devolver Digital","DEVO.L","128785235","0.271413","United States"
"122","11 bit studios","11B.WA","126473023","52.3221","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","122101512","4.7012","Taiwan"
"124","Ateam","3662.T","118433363","6.37867","Japan"
"125","People Can Fly","PCF.WA","113726274","3.16431","Poland"
"126","Drecom","3793.T","111031986","3.86464","Japan"
"127","Frontier Developments","FDEV.L","108802771","2.81752","United Kingdom"
"128","Bragg Gaming Group","BRAG","107284696","4.26","Canada"
"129","Chinese Gamer International","3083.TWO","103732117","1.19941","Taiwan"
"130","Enad Global 7","EG7.ST","103021263","1.16272","Sweden"
"131","G5 Entertainment","G5EN.ST","97536283","12.5063","Sweden"
"132","Aiming Inc","3911.T","83067169","1.77854","Japan"
"133","CI Games","CI7.F","81088275","0.395585","Poland"
"134","Nihon Falcom","3723.T","80485743","7.82958","Japan"
"135","Gamesparcs","6542.TWO","75943591","1.80815","Taiwan"
"136","Skillz","SKLZ","75285448","4.5","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","73739088","2.45306","Taiwan"
"138","Nacon","NACON.PA","72403770","0.664358","France"
"139","Imagineer","4644.T","65561385","6.80659","Japan"
"140","Creepy Jar","CRJ.WA","65029698","92.9841","Poland"
"141","ATARI","ALATA.PA","63146020","0.137957","France"
"142","coly","4175.T","54527442","9.909","Japan"
"143","Artifex Mundi","ART.WA","49112134","4.13138","Poland"
"144","PlaySide Studios","PLY.AX","47670128","0.116119","Australia"
"145","Kayak Inc","3904.T","47498293","2.94863","Japan"
"146","KLab","3656.T","46721151","0.97619","Japan"
"147","Mobile Factory","3912.T","45781708","6.25832","Japan"
"148","Gala Incorporated","4777.T","42910262","1.53115","Japan"
"149","TENDA","4198.T","41427663","6.28506","Japan"
"150","Feiyu Technology International Company","1022.HK","40934148","0.0233984","China"
"151","Fun Yours Technology","6482.TWO","40411904","1.69364","Taiwan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","39649589","0.0539964","China"
"153","Snail Inc","SNAL","38702248","1.04","China"
"154","CAVE Interactive","3760.T","37304745","6.19145","Japan"
"155","Netgem","ALNTG.PA","37153642","1.10907","France"
"156","CROOZ","2138.T","36528024","3.81784","Japan"
"157","FingerTango","6860.HK","36496061","0.0190273","China"
"158","CyberStep","3810.T","35694712","2.04599","Japan"
"159","Aeria","3758.T","34819809","1.66487","Japan"
"160","Asiasoft","AS.BK","34485712","0.0690755","Thailand"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","33955009","4.47978","Japan"
"163","tinyBuild","8Z3.F","31119333","0.0653538","United States"
