"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2902586556416","390.74","United States"
"2","Tencent","TCEHY","532582367232","59.06","China"
"3","Sony","SONY","120918966272","20.53","Japan"
"4","NetEase","NTES","80614817792","125.82","China"
"5","Nintendo","7974.T","51565467879","44.1418","Japan"
"6","Electronic Arts","EA","50970255360","203.27","United States"
"7","Sea Limited","SE","50799468544","82.94","Singapore"
"8","Take-Two Interactive","TTWO","39314915328","211.75","United States"
"9","Roblox","RBLX","31009040384","43.31","United States"
"10","Aristocrat","ALL.AX","22835351217","37.8654","Australia"
"11","Konami Holdings","9766.T","15983059447","117.907","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15184238811","2.06009","China"
"13","Bandai Namco","7832.T","14447758645","22.5265","Japan"
"14","Unity Software","U","11891213312","27.24","United States"
"15","Nexon","3659.T","10720482315","13.5602","Japan"
"16","GameStop","GME","9768008704","21.77","United States"
"17","Kunlun Tech","300418.SZ","7321864633","5.69779","China"
"18","Capcom","9697.T","7279431382","17.4021","Japan"
"19","Krafton","259960.KS","7034599010","155.988","South Korea"
"20","Giant Network Group","002558.SZ","6787118101","3.57111","China"
"21","International Games System","3293.TWO","6737004374","23.9069","Taiwan"
"22","CD Projekt","CDR.WA","6036302507","60.4171","Poland"
"23","37 Interactive Entertainment","002555.SZ","5873545214","2.65502","China"
"24","Square Enix","9684.T","5539463677","15.361","Japan"
"25","Entain","ENT.L","5159161319","8.06235","Isle of Man"
"26","Kingnet Network","002517.SZ","4679496953","2.19032","China"
"27","Kingsoft","3888.HK","4085230320","3.01186","China"
"28","CyberAgent","4751.T","4062528044","8.01131","Japan"
"29","Perfect World Entertainment","002624.SZ","3749591289","1.93281","China"
"30","G-bits Network Technology","603444.SS","3591073603","49.8476","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3449981585","14.574","Sweden"
"32","NCsoft","036570.KS","3346431317","171.851","South Korea"
"33","Koei Tecmo","3635.T","3010120773","9.00999","Japan"
"34","XD Inc.","2400.HK","3006647833","6.23812","China"
"35","Kadokawa","9468.T","2864031341","19.4868","Japan"
"36","Sega Sammy Holdings","6460.T","2724560917","13.4385","Japan"
"37","Hacksaw AB","HACK.ST","2404902494","8.31582","Sweden"
"38","Netmarble","251270.KS","2225805959","27.1657","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","1980487539","2.93769","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1899172664","0.540181","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1846318988","1.11588","China"
"42","Ourpalm","300315.SZ","1650933361","0.609738","China"
"43","DeNA","2432.T","1632214917","16.7092","Japan"
"44","Pearl Abyss","263750.KQ","1626494649","26.4716","South Korea"
"45","YOOZOO Interactive","002174.SZ","1608125403","1.64126","China"
"46","Modern Times Group (MTG)","MTG-B.ST","1606123645","13.4652","Sweden"
"47","Paradox Interactive","PDX.ST","1494307906","14.1476","Sweden"
"48","Embracer Group","EMBRAC-B.ST","1459474345","6.55671","Sweden"
"49","Spin Master","TOY.TO","1373095033","13.6466","Canada"
"50","Playtech","PTEC.L","1261927454","4.54179","Isle of Man"
"51","SHIFT UP","462870.KS","1231143973","21.217","South Korea"
"52","Sun Corp","6736.T","1212827935","56.3632","Japan"
"53","Playtika","PLTK","1198195584","3.15","Israel"
"54","Nazara Technologies","NAZARA.NS","1141390689","3.08097","India"
"55","Mixi","2121.T","1071622481","16.4595","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","995424237","4.89862","China"
"57","Corsair Gaming","CRSR","901017024","8.43","United States"
"58","DoubleUGames","192080.KS","894591948","46.3997","South Korea"
"59","NHN Corp","181710.KS","792030145","25.6785","South Korea"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","775276359","3.88782","China"
"61","Ubisoft","UBI.PA","759684762","5.58817","France"
"62","Happinet","7552.T","738047762","17.04","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","721394743","2.19772","China"
"64","GungHo Online Entertainment","3765.T","716483061","13.682","Japan"
"65","DoubleDown Interactive","DDI","594145728","11.99","United States"
"66","Huya","HUYA","567584256","2.47","China"
"67","Kakao Games","293490.KQ","528445845","5.94207","South Korea"
"68","NetDragon Websoft","0777.HK","500203781","0.950777","China"
"69","everplay group plc","EVPL.L","486963811","3.37947","United Kingdom"
"70","Soft-World International","5478.TWO","486932705","3.24994","Taiwan"
"71","IGG Inc","0799.HK","483967251","0.432635","Singapore"
"72","Hangzhou Electronic Soul Network Technology","603258.SS","474248129","1.95353","China"
"73","Shenzhen Zqgame","300052.SZ","473957652","1.80997","China"
"74","PlayWay","PLW.WA","442121015","66.3248","Poland"
"75","Gree","3632.T","422508625","2.45926","Japan"
"76","Sohu.com","SOHU","403778336","13.43","China"
"77","Kaiser (China) Culture","002425.SZ","403506808","0.421785","China"
"78","Nat Games (Nexon Games)","225570.KQ","400284784","6.36509","South Korea"
"79","Wemade","112040.KQ","398604562","11.7916","South Korea"
"80","Gravity Co.","GRVY","394141632","56.72","South Korea"
"81","7Road","0797.HK","362587830","0.141659","China"
"82","GuangZhou Wahlap Technology","301011.SZ","360712337","2.33536","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","316471784","1.16047","Taiwan"
"85","Zengame Technology","2660.HK","305115394","0.294805","China"
"86","COLOPL","3668.T","298526129","2.32194","Japan"
"87","Akatsuki Inc","3932.T","255928199","17.7453","Japan"
"88","Neowiz Games","095660.KQ","255257670","13.0408","South Korea"
"89","Gamania Digital","6180.TWO","248545411","1.39668","Taiwan"
"90","Remedy Entertainment","REMEDY.HE","239645999","17.6334","Finland"
"91","Bushiroad","7803.T","239060715","1.76018","Japan"
"92","Huuuge","HUG.WA","238449428","5.79829","United States"
"93","GDEV Inc.","GDEV","230511200","12.7","Cyprus"
"94","Webzen","069080.KQ","229392967","7.89192","South Korea"
"95","Frontier Developments","FDEV.L","227760411","6.55738","United Kingdom"
"96","Stillfront Group","SF.ST","227574178","0.475494","Sweden"
"97","Homeland Interactive Technology","3798.HK","226356116","0.177393","China"
"98","FuRyu","6238.T","225502096","8.51377","Japan"
"99","Inspired Entertainment","INSE","221405456","8.3","United States"
