"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3051051548672","410.37","United States"
"2","Tencent","TCEHY","495240970240","53.6","China"
"3","Sony","SONY","106994515968","17.73","Japan"
"4","Nintendo","7974.T","61041274178","52.2534","Japan"
"5","Sea (Garena)","SE","54780542976","95.38","Singapore"
"6","NetEase","NTES","51232653312","79.12","China"
"7","Electronic Arts","EA","39962890240","151.26","United States"
"8","Roblox","RBLX","33756162048","51.44","United States"
"9","Take 2 Interactive","TTWO","28707850240","163.78","United States"
"10","Aristocrat","ALL.AX","25843148563","41.0611","Australia"
"11","Nexon","3659.T","14217281769","17.1334","Japan"
"12","Bandai Namco","7832.T","13734318014","20.9919","Japan"
"13","Konami Holdings","9766.T","12253252216","90.3919","Japan"
"14","Krafton","259960.KS","11276875106","248.103","South Korea"
"15","GameStop","GME","10006289408","22.41","United States"
"16","International Games System","3293.TWO","9136517609","32.4218","Taiwan"
"17","Capcom","9697.T","8340838286","19.942","Japan"
"18","Unity Software","U","8266551808","20.83","United States"
"19","Kunlun Tech","300418.SZ","6502604918","5.28023","China"
"20","Entain","ENT.L","6082999541","9.51505","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","4992165157","0.669859","China"
"22","37 Interactive Entertainment","002555.SZ","4899231645","2.20899","China"
"23","Square Enix","9684.T","4712721035","39.254","Japan"
"24","Kingsoft","3888.HK","4521203408","3.4077","China"
"25","Kingnet Network","002517.SZ","4104989641","1.90706","China"
"26","CD Projekt","CDR.WA","4011162046","40.1476","Poland"
"27","Sega Sammy Holdings","6460.T","3998041812","18.7477","Japan"
"28","Embracer Group","EMBRAC-B.ST","3924616156","2.90585","Sweden"
"29","CyberAgent","4751.T","3385765170","6.6867","Japan"
"30","Netmarble","251270.KS","3346428779","40.8427","South Korea"
"31","Koei Tecmo","3635.T","3267354236","10.345","Japan"
"32","Giant Network Group","002558.SZ","3265836532","1.68799","China"
"33","NCsoft","036570.KS","3091346225","156.334","South Korea"
"34","Playtika","PLTK","2942345728","7.91","Israel"
"35","Kadokawa","9468.T","2917069145","21.6941","Japan"
"36","Playtech","PTEC.L","2880023715","9.44508","Isle of Man"
"37","SHIFT UP","462870.KS","2759182348","47.2992","South Korea"
"38","Perfect World Entertainment","002624.SZ","2702538027","1.39308","China"
"39","Keywords Studios","KWS.L","2665107664","31.6909","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2369909511","0.674072","China"
"41","Spin Master","TOY.TO","2266870229","22.1374","Canada"
"42","Ourpalm","300315.SZ","2028629433","0.742884","China"
"43","Ubisoft","UBI.PA","2016661449","15.4298","France"
"44","G-bits Network Technology","603444.SS","2016288916","27.988","China"
"45","Paradox Interactive","PDX.ST","1976972149","18.7173","Sweden"
"46","Pearl Abyss","263750.KQ","1682009257","27.3856","South Korea"
"47","DeNA","2432.T","1337925766","12.0151","Japan"
"48","Hangzhou Shunwang Technology","300113.SZ","1328923470","1.91408","China"
"49","XD Inc.","2400.HK","1311152565","2.70687","China"
"50","Mixi","2121.T","1260663946","18.3277","Japan"
