"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3107254173696","418.07","United States"
"2","Tencent","TCEHY","604201811968","66.81","China"
"3","Sony","SONY","126660395008","21.44","Japan"
"4","NetEase","NTES","75433123840","118.21","China"
"5","Nintendo","7974.T","62051742928","53.1184","Japan"
"6","Sea Limited","SE","54719365120","89.34","Singapore"
"7","Electronic Arts","EA","50891595776","203.36","United States"
"8","Roblox","RBLX","44257615872","61.83","United States"
"9","Take-Two Interactive","TTWO","40155299840","216.85","United States"
"10","Aristocrat","ALL.AX","20758239234","34.4211","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18168126142","2.46492","China"
"12","Konami Holdings","9766.T","17843577083","131.632","Japan"
"13","Bandai Namco","7832.T","15913930088","24.659","Japan"
"14","Nexon","3659.T","13680915170","17.294","Japan"
"15","Unity Software","U","11575835648","26.53","United States"
"16","GameStop","GME","11173509120","24.92","United States"
"17","Kunlun Tech","300418.SZ","10118770234","8.06047","China"
"18","Capcom","9697.T","9480183918","22.6644","Japan"
"19","Giant Network Group","002558.SZ","8865034543","4.66443","China"
"20","CD Projekt","CDR.WA","7852875967","78.5991","Poland"
"21","Krafton","259960.KS","7730909364","173.176","South Korea"
"22","37 Interactive Entertainment","002555.SZ","7104125060","3.21129","China"
"23","International Games System","3293.TWO","7016551513","24.8989","Taiwan"
"24","Square Enix","9684.T","5874834516","16.2935","Japan"
"25","Perfect World Entertainment","002624.SZ","5658016045","2.91655","China"
"26","Kingnet Network","002517.SZ","5560636265","2.60275","China"
"27","Entain","ENT.L","5313191785","8.30306","Isle of Man"
"28","Kingsoft","3888.HK","4263475112","3.11793","China"
"29","CyberAgent","4751.T","4207864717","8.3025","Japan"
"30","G-bits Network Technology","603444.SS","4056451881","56.3075","China"
"31","XD Inc.","2400.HK","3960982006","8.197","China"
"32","Koei Tecmo","3635.T","3636680731","10.8854","Japan"
"33","NCsoft","036570.KS","3437331162","177.242","South Korea"
"34","Sega Sammy Holdings","6460.T","3233143068","15.592","Japan"
"35","Kadokawa","9468.T","3196937816","21.8149","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","3165861148","13.5472","Sweden"
"37","Netmarble","251270.KS","2810048350","34.2962","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2800572603","4.15414","China"
"39","Pearl Abyss","263750.KQ","2260484630","36.8041","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2243979739","6.90729","Sweden"
"41","Hacksaw AB","HACK.ST","2139565223","7.39832","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2124014397","0.604132","China"
"43","Ourpalm","300315.SZ","1945436550","0.718507","China"
"44","DeNA","2432.T","1907043738","17.1021","Japan"
"45","Playtech","PTEC.L","1535720726","5.48213","Isle of Man"
"46","Paradox Interactive","PDX.ST","1529293775","14.4788","Sweden"
"47","YOOZOO Interactive","002174.SZ","1390760730","1.41942","China"
"48","Playtika","PLTK","1384570240","3.65","Israel"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1375647356","0.831415","China"
"50","Spin Master","TOY.TO","1339223490","13.3613","Canada"
"51","SHIFT UP","462870.KS","1333279806","22.9771","South Korea"
"52","Modern Times Group (MTG)","MTG-B.ST","1325980885","11.0591","Sweden"
"53","Sun Corp","6736.T","1077737001","50.0856","Japan"
"54","Nazara Technologies","NAZARA.NS","1075399683","2.90284","India"
"55","Mixi","2121.T","1062658129","16.3219","Japan"
"56","Shenzhen Bingchuan Network","300533.SZ","1051343466","4.48407","China"
"57","Sichuan Xunyou Network Technology","300467.SZ","953793937","4.69375","China"
"58","NHN Corp","181710.KS","883096642","28.2639","South Korea"
"59","GungHo Online Entertainment","3765.T","867027834","16.0702","Japan"
"60","Ubisoft","UBI.PA","794196216","5.893","France"
"61","Happinet","7552.T","768166934","17.4922","Japan"
"62","Kakao Games","293490.KQ","755282919","8.49273","South Korea"
"63","Huya","HUYA","706365248","3.16","China"
"64","Corsair Gaming","CRSR","694371840","6.51","United States"
"65","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","685105454","3.43564","China"
"66","DoubleUGames","192080.KS","678223772","35.1774","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","625504566","2.56463","China"
"68","NetDragon Websoft","0777.HK","613280839","1.16571","China"
"69","Wemade","112040.KQ","555618842","16.4364","South Korea"
"70","Shenzhen Zqgame","300052.SZ","520668702","1.98836","China"
"71","everplay group plc","EVPL.L","519760343","3.60738","United Kingdom"
"72","Nat Games (Nexon Games)","225570.KQ","514479231","8.18094","South Korea"
"73","GuangZhou Wahlap Technology","301011.SZ","497934713","3.22595","China"
"74","Soft-World International","5478.TWO","474190582","3.1649","Taiwan"
"75","Sohu.com","SOHU","473229376","15.74","China"
"76","PlayWay","PLW.WA","468000341","70.9091","Poland"
"77","Kaiser (China) Culture","002425.SZ","457311656","0.478027","China"
"78","Gravity Co.","GRVY","451817440","65.02","South Korea"
