"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3069638868992","412.87","United States"
"2","Tencent","TCEHY","482441789440","52.2","China"
"3","Sony","SONY","116722507776","19.07","Japan"
"4","Sea (Garena)","SE","66812968960","116.33","Singapore"
"5","Nintendo","7974.T","61783340450","52.8886","Japan"
"6","NetEase","NTES","57127948288","88.64","China"
"7","Electronic Arts","EA","44053995520","167.97","United States"
"8","Take 2 Interactive","TTWO","32768487424","186.58","United States"
"9","Roblox","RBLX","32384653312","49.35","United States"
"10","Aristocrat","ALL.AX","27200680633","43.2181","Australia"
"11","Bandai Namco","7832.T","13324227528","20.281","Japan"
"12","Konami Holdings","9766.T","12736374508","93.9559","Japan"
"13","GameStop","GME","12421908480","27.82","United States"
"14","Nexon","3659.T","11613367766","13.9719","Japan"
"15","Krafton","259960.KS","10176468443","223.893","South Korea"
"16","Capcom","9697.T","9306776961","22.1206","Japan"
"17","Unity Software","U","9047786496","22.46","United States"
"18","International Games System","3293.TWO","8476941850","30.0812","Taiwan"
"19","Kunlun Tech","300418.SZ","7426281829","5.95608","China"
"20","Entain","ENT.L","6145295713","9.41265","Isle of Man"
"21","Kingsoft","3888.HK","5600935027","4.15007","China"
"22","37 Interactive Entertainment","002555.SZ","5038710563","2.27188","China"
"23","Square Enix","9684.T","4656607526","38.7353","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4387312243","0.588699","China"
"25","Kingnet Network","002517.SZ","4107977020","1.90152","China"
"26","CD Projekt","CDR.WA","3856170904","38.5963","Poland"
"27","Kadokawa","9468.T","3732183600","27.756","Japan"
"28","Sega Sammy Holdings","6460.T","3657368274","17.1329","Japan"
"29","Zhejiang Jinke Tom Culture Industry","300459.SZ","3459458687","0.870611","China"
"30","Giant Network Group","002558.SZ","3438343312","1.77715","China"
"31","Koei Tecmo","3635.T","3380768279","10.6878","Japan"
"32","Embracer Group","EMBRAC-B.ST","3357741884","2.48729","Sweden"
"33","CyberAgent","4751.T","3292946658","6.50339","Japan"
"34","Perfect World Entertainment","002624.SZ","3262639216","1.6818","China"
"35","Playtika","PLTK","3205331968","8.6","Israel"
"36","NCsoft","036570.KS","3041087564","153.792","South Korea"
"37","Netmarble","251270.KS","2912860352","35.551","South Korea"
"38","Playtech","PTEC.L","2802636752","9.10293","Isle of Man"
"39","Keywords Studios","KWS.L","2589877303","30.7963","Ireland"
"40","Spin Master","TOY.TO","2312116224","22.5793","Canada"
"41","Ourpalm","300315.SZ","2268296627","0.813952","China"
"42","SHIFT UP","462870.KS","2157314494","36.9817","South Korea"
"43","G-bits Network Technology","603444.SS","2025350246","28.1138","China"
"44","DeNA","2432.T","1802855572","15.7565","Japan"
"45","Pearl Abyss","263750.KQ","1797744858","28.7198","South Korea"
"46","Ubisoft","UBI.PA","1763651682","13.0829","France"
"47","Paradox Interactive","PDX.ST","1754936322","16.6151","Sweden"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1477222063","0.811188","China"
"49","XD Inc.","2400.HK","1450693419","2.95516","China"
"50","Hangzhou Shunwang Technology","300113.SZ","1425716121","2.03419","China"
"51","Mixi","2121.T","1242289303","18.1434","Japan"
"52","YOOZOO Interactive","002174.SZ","1215095299","1.32664","China"
"53","Sun Corp","6736.T","1211397522","54.4108","Japan"
"54","GungHo Online Entertainment","3765.T","1091745003","19.562","Japan"
"55","Wemade","112040.KQ","1002294134","29.0059","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","975941914","8.21258","Sweden"
"57","Kakao Games","293490.KQ","954433948","11.6238","South Korea"
"58","Nazara Technologies","NAZARA.NS","848733598","10.7452","India"
"59","Media and Games Invest","M8G.DE","764597062","4.08677","Malta"
"60","Corsair Gaming","CRSR","755933952","7.22","United States"
"61","Shenzhen Zqgame","300052.SZ","742578796","2.81912","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","730620455","2.98495","China"
"63","DoubleDown Interactive","DDI","709604672","14.32","United States"
"64","Shenzhen Bingchuan Network","300533.SZ","706182525","3.01397","China"
"65","DoubleUGames","192080.KS","701471474","34.8715","South Korea"
"66","NetDragon Websoft","0777.HK","698976374","1.31569","China"
"67","Huya","HUYA","682042816","3.02","China"
"68","Nat Games (Nexon Games)","225570.KQ","635655139","9.94285","South Korea"
"69","Soft-World International","5478.TWO","587661399","3.93701","Taiwan"
"70","iDreamSky","1119.HK","585523542","0.343055","China"
"71","Happinet","7552.T","554358261","25.2622","Japan"
"72","IGG Inc","0799.HK","549303802","0.480535","Singapore"
"73","Sichuan Xunyou Network Technology","300467.SZ","499005390","2.45567","China"
"74","GuangZhou Wahlap Technology","301011.SZ","473266676","2.9891","China"
"75","Gree","3632.T","470961714","2.72702","Japan"
"76","Gravity Co.","GRVY","451678496","65","South Korea"
"77","Gamania Digital","6180.TWO","449098789","2.55906","Taiwan"
"78","Nexters","GDEV","443606784","24.5","Cyprus"
"79","PlayWay","PLW.WA","426681591","64.6487","Poland"
"80","Sohu.com","SOHU","402202688","12.17","China"
"81","NHN Corp","181710.KS","396940706","12.2247","South Korea"
"82","COLOPL","3668.T","395781550","3.0768","Japan"
"83","Boyaa Interactive","0434.HK","387504105","0.511371","China"
"84","Zengame Technology","2660.HK","385777856","0.373892","China"
"85","Team17","TM17.L","372356311","2.5181","United Kingdom"
"86","7Road","0797.HK","370446144","0.143903","China"
