"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3658816421888","492.27","United States"
"2","Tencent","TCEHY","592895672320","65.06","China"
"3","Sony","SONY","149853437952","24.92","Japan"
"4","Nintendo","7974.T","107906189432","92.3714","Japan"
"5","Sea Limited","SE","92242632704","155.81","Singapore"
"6","NetEase","NTES","84935843840","133.16","China"
"7","Roblox","RBLX","69754724352","102.84","United States"
"8","Take-Two Interactive","TTWO","44192817152","241.64","United States"
"9","Electronic Arts","EA","39655747584","157.82","United States"
"10","Aristocrat","ALL.AX","26488656335","42.4655","Australia"
"11","Bandai Namco","7832.T","22391810676","34.5868","Japan"
"12","Konami Holdings","9766.T","21015538919","155.031","Japan"
"13","Nexon","3659.T","15967818060","19.724","Japan"
"14","Capcom","9697.T","13927961661","33.2991","Japan"
"15","Krafton","259960.KS","11714250542","262.524","South Korea"
"16","GameStop","GME","10534762496","23.55","United States"
"17","Zhejiang Century Huatong","002602.SZ","10520552537","1.41167","China"
"18","Unity Software","U","10039033856","24.15","United States"
"19","Square Enix","9684.T","8842588593","73.6079","Japan"
"20","International Games System","3293.TWO","8372732298","29.7114","Taiwan"
"21","CD Projekt","CDR.WA","7568982510","75.538","Poland"
"22","Entain","ENT.L","7472930399","11.6848","Isle of Man"
"23","Kingsoft","3888.HK","7217113697","5.12798","China"
"24","Giant Network Group","002558.SZ","5904628402","3.05188","China"
"25","Kunlun Tech","300418.SZ","5818541566","4.63496","China"
"26","CyberAgent","4751.T","5728398317","11.3097","Japan"
"27","Sega Sammy Holdings","6460.T","5190569381","24.272","Japan"
"28","Kingnet Network","002517.SZ","5177425865","2.42339","China"
"29","Koei Tecmo","3635.T","5126213878","16.1538","Japan"
"30","37 Interactive Entertainment","002555.SZ","5111406056","2.31051","China"
"31","Perfect World Entertainment","002624.SZ","4057881450","2.09172","China"
"32","Kadokawa","9468.T","4007065398","27.343","Japan"
"33","Netmarble","251270.KS","3541728694","43.2263","South Korea"
"34","G-bits Network Technology","603444.SS","2846044751","39.5058","China"
"35","XD Inc.","2400.HK","2819398855","5.66307","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2689808371","0.765061","China"
"37","NCsoft","036570.KS","2660826423","137.411","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2616609861","11.3659","Sweden"
"39","Ourpalm","300315.SZ","2241280416","0.827771","China"
"40","Paradox Interactive","PDX.ST","2212208364","19.3617","Sweden"
"41","SHIFT UP","462870.KS","2131853304","36.4515","South Korea"
"42","DeNA","2432.T","2083347006","18.7015","Japan"
"43","Pearl Abyss","263750.KQ","1872473840","30.4867","South Korea"
"44","Playtika","PLTK","1808545920","4.82","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1776572436","2.59898","China"
"46","Spin Master","TOY.TO","1741184951","17.0325","Canada"
"47","Mixi","2121.T","1601085402","23.4457","Japan"
"48","Playtech","PTEC.L","1500675388","4.88461","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1499753808","1.63743","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1436488106","0.868184","China"
"51","Ubisoft","UBI.PA","1426750044","10.8512","France"
"52","Nazara Technologies","NAZARA.NS","1419986920","15.3308","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1392666935","11.8913","Sweden"
"54","Kakao Games","293490.KQ","1207867640","14.7279","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1031503376","4.39945","China"
"56","GungHo Online Entertainment","3765.T","1029476291","18.7979","Japan"
"57","Corsair Gaming","CRSR","993663680","9.33","United States"
"58","Sun Corp","6736.T","939800493","42.2092","Japan"
"59","Wemade","112040.KQ","885929930","26.2524","South Korea"
"60","Happinet","7552.T","864350995","39.3861","Japan"
"61","Huya","HUYA","826987008","3.7","China"
"62","DoubleUGames","192080.KS","826328301","41.6799","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","824659556","3.3724","China"
"64","NetDragon Websoft","0777.HK","713305271","1.33009","China"
"65","NHN Corp","181710.KS","684501738","21.5395","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","663284399","10.3905","South Korea"
"67","everplay group plc","EVPL.L","620122502","4.30393","United Kingdom"
"68","Gree","3632.T","612033239","3.57367","Japan"
"69","IGG Inc","0799.HK","603523995","0.531271","Singapore"
"70","PlayWay","PLW.WA","570652204","86.4625","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","562973786","3.83367","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","543133510","2.67284","China"
"73","Soft-World International","5478.TWO","541134875","3.61171","Taiwan"
"74","COLOPL","3668.T","474080716","3.69072","Japan"
"75","DoubleDown Interactive","DDI","473235808","9.47","United States"
"76","Boyaa Interactive","0434.HK","462796892","0.689251","China"
"77","Kaiser (China) Culture","002425.SZ","457275207","0.477989","China"
"78","Gamania Digital","6180.TWO","444878982","2.53501","Taiwan"
"79","Gravity Co.","GRVY","436112960","62.76","South Korea"
"80","Sohu.com","SOHU","394157376","13.11","China"
"81","Stillfront Group","SF.ST","386885171","0.766554","Sweden"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","357646082","1.7935","China"
"83","Neowiz Games","095660.KQ","357027658","17.9312","South Korea"
"84","Com2uS","078340.KQ","354100455","31.0022","South Korea"
"85","Shenzhen Zqgame","300052.SZ","350317944","1.33781","China"
"86","Bushiroad","7803.T","342912037","5.06786","Japan"
"87","Devsisters","194480.KQ","337452302","31.0022","South Korea"
"88","Bank of Innovation","4393.T","314713212","79.1853","Japan"
"89","Webzen","069080.KQ","313579779","10.7145","South Korea"
"90","Zengame Technology","2660.HK","298913744","0.289205","China"
"91","Akatsuki Inc","3932.T","297071806","20.6019","Japan"
"92","Nexters","GDEV","295883232","16.32","Cyprus"
"93","Huuuge","HUG.WA","275638478","4.91326","United States"
"94","Qingci Games","6633.HK","270398255","0.391128","China"
"95","FriendTimes","6820.HK","246330404","0.117211","China"
"96","gumi","3903.T","243657997","4.92326","Japan"
"97","Golden Matrix Group","GMGI","242536144","1.71","United States"
"98","Digital Bros","DIB.MI","236197824","16.0681","Italy"
"99","Remedy Entertainment","REMEDY.HE","227447712","16.6744","Finland"
"100","7Road","0797.HK","226299352","0.0879082","China"
"101","X-Legend Entertainment","4994.TW","216460227","3.26076","Taiwan"
"102","Inspired Entertainment","INSE","213413744","7.93","United States"
"103","Marvelous","7844.T","211463352","3.49104","Japan"
"104","Gaming Realms","GMR.L","210552224","0.715955","United Kingdom"
"105","BAIOO Family Interactive","2100.HK","197254698","0.0687977","China"
"106","Userjoy Technology","3546.TWO","196362853","3.69689","Taiwan"
"107","Homeland Interactive Technology","3798.HK","192940832","0.150336","China"
"108","FuRyu","6238.T","182872128","6.90633","Japan"
"109","CMGE Technology Group","0302.HK","181271699","0.0605165","China"
"110","Azerion Group","AZRN.AS","178116983","1.4459","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","177225043","21.5252","France"
"112","Ateam","3662.T","176930645","8.31101","Japan"
"113","iDreamSky","1119.HK","175565832","0.0993744","China"
"114","Playstudios","MYPS","173736480","1.38","United States"
"115","Softstar Entertainment","6111.TWO","170686078","1.74112","Taiwan"
"116","Archosaur Games","9990.HK","169824855","0.212763","China"
"117","Frontier Developments","FDEV.L","161190075","4.17412","United Kingdom"
"118","Bloober Team","6BO.SG","149559641","7.12453","Poland"
"119","UNITED","2497.T","147117213","3.93861","Japan"
"120","Ten Square Games","TEN.WA","145939713","23.0018","Poland"
"121","11 bit studios","11B.WA","145568093","60.2218","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","144689331","5.57089","Taiwan"
"123","Devolver Digital","DEVO.L","142773527","0.314255","United States"
"124","Enad Global 7","EG7.ST","122469889","1.38222","Sweden"
"125","CI Games","CI7.F","117749239","0.559118","Poland"
"126","The9","NCTY","116295904","7.9","China"
"127","Drecom","3793.T","110227922","3.83532","Japan"
"128","Skillz","SKLZ","109758032","6.78","United States"
"129","Bragg Gaming Group","BRAG","105536280","4.21","Canada"
"130","Chinese Gamer International","3083.TWO","105053869","1.21469","Taiwan"
"131","Nacon","NACON.PA","94413660","0.873368","France"
"132","G5 Entertainment","G5EN.ST","91339926","11.4587","Sweden"
"133","ATARI","ALATA.PA","88860796","0.183069","France"
"134","Nihon Falcom","3723.T","85222366","8.29036","Japan"
"135","Aiming Inc","3911.T","84856324","1.81782","Japan"
"136","Gamesparcs","6542.TWO","84433384","2.01029","Taiwan"
"137","Creepy Jar","CRJ.WA","82544613","118.028","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76407236","2.54182","Taiwan"
"139","coly","4175.T","68354715","12.4218","Japan"
"140","Imagineer","4644.T","66588477","6.91322","Japan"
"141","People Can Fly","PCF.WA","51495486","1.43281","Poland"
"142","Fun Yours Technology","6482.TWO","51382166","2.1534","Taiwan"
"143","Snail Inc","SNAL","50238472","1.43","China"
"144","CAVE Interactive","3760.T","49684327","7.4985","Japan"
"145","Artifex Mundi","ART.WA","49662188","4.17765","Poland"
"146","Kayak Inc","3904.T","49358478","3.06413","Japan"
"147","Feiyu Technology International Company","1022.HK","47474324","0.0271369","China"
"148","Gala Incorporated","4777.T","46891808","1.67322","Japan"
"149","Mobile Factory","3912.T","46176463","6.42434","Japan"
"150","Trophy Games","TGAMES.CO","44773343","1.65993","Denmark"
"151","Fire Rock","1909.HK","43785911","0.228052","China"
"152","FingerTango","6860.HK","42764868","0.0222955","China"
"153","CROOZ","2138.T","41833944","4.3724","Japan"
"154","PlaySide Studios","PLY.AX","41437972","0.100938","Australia"
"155","KLab","3656.T","40209350","0.805624","Japan"
"156","Aeria","3758.T","40072434","1.91422","Japan"
"157","CyberStep","3810.T","39522405","2.26539","Japan"
"158","Netgem","ALNTG.PA","39468462","1.1334","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36485377","0.0496872","China"
"160","TENDA","4198.T","35219996","5.34329","Japan"
"161","East Side Games","EAGR.TO","35060965","0.378987","Canada"
"162","Tose Software","4728.T","34706710","4.57898","Japan"
"163","Starbreeze","STAR-B.ST","34084588","0.0205329","Sweden"
"164","geechs","7060.T","33772232","3.2707","Japan"
"165","PopReach","INIK.V","33586742","0.0947467","Canada"
"166","Asphere Innovations","AS.BK","32240187","0.0645776","Thailand"
"167","MAG Interactive","MAGI.ST","31170301","1.17647","Sweden"
"168","tinyBuild","8Z3.F","30896162","0.0701959","United States"
"169","Edia","3935.T","29915876","4.88194","Japan"
"170","Nippon Ichi Software","3851.T","29268268","5.78397","Japan"
"171","Forever Entertainment","8FE.SG","28238182","0.930504","Poland"
"172","BigBen Interactive","BIG.PA","27255003","1.47388","France"
"173","Astro Corporation","3064.TWO","26511556","2.03755","Taiwan"
"174","Ourgame International","6899.HK","26089868","0.0242066","China"
"175","NJ Holdings","9421.T","25985084","4.90949","Japan"
"176","BoomBit","BBT.WA","24934783","1.82806","Poland"
"177","Games Operators","GOP.WA","24151340","4.39174","Poland"
"178","Yuke's","4334.T","23534688","2.79558","Japan"
"179","5th Planet Games","5PG.OL","22277661","0.0830082","Denmark"
"180","enish","3667.T","21582970","0.743653","Japan"
"181","Appirits","4174.T","20426240","5.0954","Japan"
"182","All in! Games","ALG.WA","19719359","0.26076","Poland"
"183","InterServ International","6169.TWO","18493442","0.790487","Taiwan"
"184","WonderPlanet","4199.T","16695360","6.54828","Japan"
"185","Gaming Corps","GCOR.ST","16420287","0.112899","Sweden"
"186","Silicon Studio","3907.T","16311602","5.94234","Japan"
"187","Ultimate Games","ULG.WA","16006396","3.0605","Poland"
"188","Don't Nod Entertainment","ALDNE.PA","15746155","1.17771","France"
"189","GigaMedia","GIGM","15362574","1.38","Taiwan"
"190","LL Lucky Games","LADYLU.ST","15062095","0.0525456","Sweden"
"191","Big Cheese Studio","BCS.WA","14686787","3.55182","Poland"
"192","Mynet","3928.T","14317254","1.69388","Japan"
"193","Mobcast","3664.T","14028173","0.268541","Japan"
"194","Motorsport Gaming","MSGM","13914953","2.74","United States"
"195","Axel Mark","3624.T","13574846","0.81251","Japan"
"196","iCandy Interactive","ICI.AX","13341079","0.0104194","Australia"
"197","Linekong Interactive","8267.HK","13126728","0.0356729","China"
"198","Forgame","0484.HK","12966900","0.0904562","China"
"199","Gaming Factory","GIF.WA","12745287","2.09706","Poland"
"200","Digital Hollywood Interactive","2022.HK","12740314","0.00637016","China"
"201","Versus Systems","VS","12548296","2.11","Canada"
"202","Voltage","3639.T","11541534","1.79716","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10570334","0.0254806","China"
"205","AltPlus","3672.T","10451776","0.481997","Japan"
"206","Blue Hat","BHAT","8987542","1.82","China"
"207","Solid Clouds","SOLID.IC","8823347","0.0123052","Iceland"
"208","Vivid Games","VVD.WA","8018180","0.144379","Poland"
"209","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"210","Mighty Kingdom","MKL.AX","5716256","0.0110706","Australia"
"211","Thunderful Group","THUNDR.ST","4970181","0.0666844","Sweden"
"212","Fragbite Group","FRAG.ST","4755373","0.647852","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3739654","0.15004","Finland"
"215","Super League Enterprise","SLE","3569623","4.35","United States"
"216","CMON","1792.HK","2991171","0.00165624","Singapore"
"217","Playgon Games","DEAL.V","2809428","0.00728821","Canada"
"218","Gameone","8282.HK","2711139","0.0713458","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1854294","0.200475","Sweden"
"220","Sozap","SOZAP.ST","1830212","0.0823004","Sweden"
"221","Maximum Entertainment","8R7.F","1744556","0.0107276","Sweden"
"222","Playground Ventures","PLAY.CN","1538574","0.0182205","Canada"
"223","T-Bull","TBL.WA","1292171","1.0874","Poland"
"224","Tapinator","TAPM","1062921","0.39","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","675504","0.009","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","284336","0.0967665","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
