"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3380764999680","454.86","United States"
"2","Tencent","TCEHY","597850521600","65.37","China"
"3","Sony","SONY","155768111104","25.33","Japan"
"4","Sea Limited","SE","95131688960","160.69","Singapore"
"5","Nintendo","7974.T","94560070383","80.9466","Japan"
"6","NetEase","NTES","76076507136","119.02","China"
"7","Roblox","RBLX","55490416640","81.81","United States"
"8","Take-Two Interactive","TTWO","40099819520","226.01","United States"
"9","Electronic Arts","EA","36769820672","146.63","United States"
"10","Aristocrat","ALL.AX","24359932125","38.9455","Australia"
"11","Bandai Namco","7832.T","21266306309","32.8581","Japan"
"12","Konami Holdings","9766.T","18145284135","133.857","Japan"
"13","Nexon","3659.T","14071579732","17.4643","Japan"
"14","GameStop","GME","13803708416","30.86","United States"
"15","Krafton","259960.KS","12552179134","276.025","South Korea"
"16","Capcom","9697.T","11953083248","28.578","Japan"
"17","Unity Software","U","9087092736","21.86","United States"
"18","Zhejiang Century Huatong","002602.SZ","8877021768","1.19114","China"
"19","International Games System","3293.TWO","8028973916","28.4915","Taiwan"
"20","Square Enix","9684.T","7232446138","59.8936","Japan"
"21","Kingsoft","3888.HK","6530147405","4.91317","China"
"22","Kunlun Tech","300418.SZ","6486437814","5.2671","China"
"23","Entain","ENT.L","6368452761","995.785","Isle of Man"
"24","CD Projekt","CDR.WA","5837908556","58.4314","Poland"
"25","Koei Tecmo","3635.T","5218755254","16.5228","Japan"
"26","CyberAgent","4751.T","4979783495","9.83171","Japan"
"27","Kingnet Network","002517.SZ","4760364922","2.22818","China"
"28","37 Interactive Entertainment","002555.SZ","4490080213","2.02965","China"
"29","Sega Sammy Holdings","6460.T","4091351793","19.1354","Japan"
"30","Kadokawa","9468.T","3897047899","26.5977","Japan"
"31","Giant Network Group","002558.SZ","3830177663","1.97968","China"
"32","Perfect World Entertainment","002624.SZ","3487701466","1.79781","China"
"33","Netmarble","251270.KS","3027337562","36.9482","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2640566930","0.751055","China"
"35","Embracer Group","EMBRAC-B.ST","2454962381","10.9065","Sweden"
"36","G-bits Network Technology","603444.SS","2405103794","33.3852","China"
"37","XD Inc.","2400.HK","2399200112","4.93873","China"
"38","DeNA","2432.T","2191037482","19.6739","Japan"
"39","SHIFT UP","462870.KS","2143957273","36.6584","South Korea"
"40","Paradox Interactive","PDX.ST","2137112582","20.2334","Sweden"
"41","NCsoft","036570.KS","2123950113","109.685","South Korea"
"42","Spin Master","TOY.TO","1809002811","17.802","Canada"
"43","Ourpalm","300315.SZ","1763548716","0.648323","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1747063812","2.55581","China"
"45","Playtika","PLTK","1714741760","4.57","Israel"
"46","Pearl Abyss","263750.KQ","1650831785","26.878","South Korea"
"47","Mixi","2121.T","1579644082","23.3112","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1504548592","0.909318","China"
"49","YOOZOO Interactive","002174.SZ","1490255211","1.62705","China"
