"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3114842980352","418.95","United States"
"2","Tencent","TCEHY","430361575424","46.89","China"
"3","Sony","SONY","122453073920","20.35","Japan"
"4","Nintendo","7974.T","68387502304","58.542","Japan"
"5","Sea (Garena)","SE","62195273728","108.29","Singapore"
"6","NetEase","NTES","59175854080","91.11","China"
"7","Roblox","RBLX","40567767040","61.82","United States"
"8","Electronic Arts","EA","36941152256","140.85","United States"
"9","Take 2 Interactive","TTWO","31368740864","178.61","United States"
"10","Aristocrat","ALL.AX","27754873107","44.2427","Australia"
"11","Bandai Namco","7832.T","14591017149","22.3014","Japan"
"12","GameStop","GME","14436108288","32.31","United States"
"13","Konami Holdings","9766.T","12172257845","89.7944","Japan"
"14","Nexon","3659.T","11387751617","13.7619","Japan"
"15","Krafton","259960.KS","10336291835","227.361","South Korea"
"16","Capcom","9697.T","8835217097","21.124","Japan"
"17","Unity Software","U","8419355648","20.9","United States"
"18","International Games System","3293.TWO","8051485223","28.5714","Taiwan"
"19","Kunlun Tech","300418.SZ","5870204681","4.76671","China"
"20","Kingsoft","3888.HK","5495152885","4.14178","China"
"21","Entain","ENT.L","5097646026","7.6213","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4950006028","0.642381","China"
"23","Square Enix","9684.T","4716492402","39.2854","Japan"
"24","CD Projekt","CDR.WA","4611087200","46.1522","Poland"
"25","37 Interactive Entertainment","002555.SZ","4398152134","1.93942","China"
"26","Sega Sammy Holdings","6460.T","3889612130","18.2153","Japan"
"27","Kingnet Network","002517.SZ","3784177538","1.75666","China"
"28","Embracer Group","EMBRAC-B.ST","3595165679","2.66192","Sweden"
"29","Koei Tecmo","3635.T","3473823066","10.9988","Japan"
"30","CyberAgent","4751.T","3413815260","6.7417","Japan"
"31","Giant Network Group","002558.SZ","3058294341","1.54117","China"
"32","Kadokawa","9468.T","2940154289","20.0668","Japan"
"33","Netmarble","251270.KS","2880497974","35.1561","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2642096251","0.75149","China"
"35","Playtech","PTEC.L","2624731098","8.60785","Isle of Man"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","Perfect World Entertainment","002624.SZ","2563838132","1.28885","China"
"38","Playtika","PLTK","2523267072","6.77","Israel"
"39","SHIFT UP","462870.KS","2510075099","43.0288","South Korea"
"40","NCsoft","036570.KS","2497533755","126.304","South Korea"
"41","Spin Master","TOY.TO","2253240003","22.0043","Canada"
"42","G-bits Network Technology","603444.SS","2041726340","28.3411","China"
"43","Paradox Interactive","PDX.ST","2015777932","19.0846","Sweden"
"44","DeNA","2432.T","1910270976","17.1549","Japan"
"45","Ourpalm","300315.SZ","1906880563","0.698299","China"
"46","Ubisoft","UBI.PA","1627643412","12.427","France"
"47","XD Inc.","2400.HK","1391710490","2.87035","China"
"48","Sun Corp","6736.T","1355801825","60.8969","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1315620245","0.795134","China"
"50","Hangzhou Shunwang Technology","300113.SZ","1270758847","1.83031","China"
"51","Mixi","2121.T","1256878441","18.459","Japan"
"52","Pearl Abyss","263750.KQ","1200517638","19.5462","South Korea"
"53","GungHo Online Entertainment","3765.T","1132639054","20.2947","Japan"
"54","YOOZOO Interactive","002174.SZ","1053071106","1.14974","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1044083320","8.82849","Sweden"
"56","Nazara Technologies","NAZARA.NS","952330869","11.1376","India"
"57","Kakao Games","293490.KQ","927835172","11.3409","South Korea"
"58","Wemade","112040.KQ","883569340","26.1974","South Korea"
"59","Corsair Gaming","CRSR","793625984","7.58","United States"
"60","DoubleUGames","192080.KS","669406473","33.7648","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","656345370","2.68409","China"
"62","NetDragon Websoft","0777.HK","652266695","1.22777","China"
"63","Happinet","7552.T","650107945","29.6255","Japan"
"64","Huya","HUYA","648166528","2.87","China"
"65","Nat Games (Nexon Games)","225570.KQ","586105573","9.16229","South Korea"
"66","Shenzhen Bingchuan Network","300533.SZ","577441010","2.46451","China"
"67","Soft-World International","5478.TWO","555093495","3.71882","Taiwan"
"68","Shenzhen Zqgame","300052.SZ","548210727","2.09353","China"
"69","Media and Games Invest","M8G.DE","525179314","2.80594","Malta"
"70","IGG Inc","0799.HK","522811409","0.458486","Singapore"
"71","DoubleDown Interactive","DDI","518328576","10.46","United States"
"72","Gree","3632.T","486247980","2.84228","Japan"
"73","GuangZhou Wahlap Technology","301011.SZ","483564835","3.29646","China"
"74","PlayWay","PLW.WA","476365463","72.1766","Poland"
"75","Boyaa Interactive","0434.HK","419507642","0.631863","China"
"76","Gravity Co.","GRVY","417350944","60.06","South Korea"
"77","NHN Corp","181710.KS","414429263","12.7933","South Korea"
"78","Sichuan Xunyou Network Technology","300467.SZ","407956448","2.00761","China"
"79","Team17","TM17.L","400817133","2.74719","United Kingdom"
"80","COLOPL","3668.T","394917308","3.07649","Japan"
"81","Sohu.com","SOHU","391627104","11.85","China"
"82","Gamania Digital","6180.TWO","389456058","2.2192","Taiwan"
"83","iDreamSky","1119.HK","381641966","0.219611","China"
"84","Com2uS","078340.KQ","339918366","29.7605","South Korea"
"85","Stillfront Group","SF.ST","338393409","0.673729","Sweden"
"86","7Road","0797.HK","337218955","0.130996","China"
"87","Zengame Technology","2660.HK","333925493","0.323637","China"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","318478266","1.59709","China"
"89","Nexters","GDEV","316318784","17.47","Cyprus"
"90","Kaiser (China) Culture","002425.SZ","281828745","0.294595","China"
