"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3089118265344","415.49","United States"
"2","Tencent","TCEHY","484484841472","52.45","China"
"3","Sony","SONY","115856023552","19.18","Japan"
"4","Sea (Garena)","SE","65738952704","114.46","Singapore"
"5","Nintendo","7974.T","61941938446","53.0244","Japan"
"6","NetEase","NTES","56412561408","87.53","China"
"7","Electronic Arts","EA","43723530240","166.71","United States"
"8","Roblox","RBLX","33808660480","51.52","United States"
"9","Take 2 Interactive","TTWO","32578809856","185.5","United States"
"10","Aristocrat","ALL.AX","27520819141","43.7267","Australia"
"11","Bandai Namco","7832.T","13044242782","19.9373","Japan"
"12","GameStop","GME","12703210496","28.45","United States"
"13","Konami Holdings","9766.T","12544217381","92.5383","Japan"
"14","Nexon","3659.T","11355223095","13.6843","Japan"
"15","Krafton","259960.KS","10055552911","221.233","South Korea"
"16","Capcom","9697.T","9152282199","21.8821","Japan"
"17","Unity Software","U","8713428992","21.63","United States"
"18","International Games System","3293.TWO","8357723877","29.6581","Taiwan"
"19","Kunlun Tech","300418.SZ","7364796705","5.98035","China"
"20","Entain","ENT.L","5979675601","9.29644","Isle of Man"
"21","Kingsoft","3888.HK","5626097434","4.24048","China"
"22","37 Interactive Entertainment","002555.SZ","5090541521","2.29525","China"
"23","Square Enix","9684.T","4677434979","38.9601","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4412659287","0.5921","China"
"25","Kingnet Network","002517.SZ","4076044621","1.89362","China"
"26","CD Projekt","CDR.WA","3841308687","38.4475","Poland"
"27","Sega Sammy Holdings","6460.T","3610598120","16.9138","Japan"
"28","Kadokawa","9468.T","3595242928","26.7376","Japan"
"29","Embracer Group","EMBRAC-B.ST","3488939265","2.58448","Sweden"
"30","Giant Network Group","002558.SZ","3487431319","1.80252","China"
"31","Koei Tecmo","3635.T","3310159202","10.4806","Japan"
"32","CyberAgent","4751.T","3303080469","6.52341","Japan"
"33","Perfect World Entertainment","002624.SZ","3245153716","1.67279","China"
"34","Playtika","PLTK","3160605952","8.48","Israel"
"35","NCsoft","036570.KS","3022616553","152.858","South Korea"
"36","Netmarble","251270.KS","2944840082","35.9414","South Korea"
"37","Playtech","PTEC.L","2800562139","9.12185","Isle of Man"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2795023928","0.794987","China"
"39","Keywords Studios","KWS.L","2602459544","30.946","Ireland"
"40","Spin Master","TOY.TO","2306887273","22.5282","Canada"
"41","Ourpalm","300315.SZ","2204831676","0.807409","China"
"42","SHIFT UP","462870.KS","2150922983","36.8721","South Korea"
"43","G-bits Network Technology","603444.SS","2064467753","28.6568","China"
"44","DeNA","2432.T","1785541869","16.0348","Japan"
"45","Ubisoft","UBI.PA","1784043911","13.6483","France"
"46","Paradox Interactive","PDX.ST","1771018242","16.7674","Sweden"
"47","Pearl Abyss","263750.KQ","1725980441","28.1016","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1413411707","2.03577","China"
"49","XD Inc.","2400.HK","1406840685","2.90409","China"
"50","Mixi","2121.T","1257969524","18.3724","Japan"
"51","YOOZOO Interactive","002174.SZ","1218625719","1.3305","China"
"52","Sun Corp","6736.T","1116872486","50.1652","Japan"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1112133620","0.672151","China"
"54","GungHo Online Entertainment","3765.T","1092922729","19.5831","Japan"
"55","Modern Times Group (MTG)","MTG-B.ST","1042707716","8.32927","Sweden"
"56","Wemade","112040.KQ","962686848","28.6385","South Korea"
"57","Kakao Games","293490.KQ","944112747","11.5413","South Korea"
"58","Nazara Technologies","NAZARA.NS","858755143","10.8721","India"
"59","Media and Games Invest","M8G.DE","758766949","4.03438","Malta"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","733418836","2.99638","China"
"61","Shenzhen Zqgame","300052.SZ","732947921","2.79902","China"
"62","DoubleDown Interactive","DDI","724718464","14.625","United States"
"63","Shenzhen Bingchuan Network","300533.SZ","713056706","3.04331","China"
"64","Corsair Gaming","CRSR","706724992","6.75","United States"
"65","NetDragon Websoft","0777.HK","696322934","1.31069","China"
"66","Huya","HUYA","688818112","3.05","China"
"67","DoubleUGames","192080.KS","679201976","34.2588","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","623874655","9.75858","South Korea"
"69","iDreamSky","1119.HK","591917341","0.350803","China"
"70","Soft-World International","5478.TWO","588421540","3.9421","Taiwan"
"71","Happinet","7552.T","563842150","25.6944","Japan"
"72","IGG Inc","0799.HK","556708928","0.487013","Singapore"
"73","Sichuan Xunyou Network Technology","300467.SZ","498378655","2.45259","China"
"74","Gree","3632.T","460503316","2.69179","Japan"
"75","Nexters","GDEV","452660000","25","Cyprus"
"76","Gravity Co.","GRVY","452442880","65.11","South Korea"
"77","Gamania Digital","6180.TWO","443193935","2.52541","Taiwan"
"78","PlayWay","PLW.WA","432826386","65.5798","Poland"
"79","Sohu.com","SOHU","411456320","12.45","China"
"80","GuangZhou Wahlap Technology","301011.SZ","405734384","2.76589","China"
"81","COLOPL","3668.T","396785825","3.09105","Japan"
"82","NHN Corp","181710.KS","395210823","12.2","South Korea"
"83","Zengame Technology","2660.HK","391123856","0.379073","China"
"84","7Road","0797.HK","370487081","0.143919","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","369903288","1.85497","China"
"86","Team17","TM17.L","367891378","2.55564","United Kingdom"
"87","Com2uS","078340.KQ","352054386","30.8222","South Korea"
"88","Golden Matrix Group","GMGI","324835552","2.52","United States"
"89","Boyaa Interactive","0434.HK","321084839","0.494723","China"
"90","CMGE Technology Group","0302.HK","319473831","0.106654","China"
"91","Webzen","069080.KQ","314558402","10.675","South Korea"
"92","Kaiser (China) Culture","002425.SZ","310288295","0.324344","China"
"93","Stillfront Group","SF.ST","303877431","0.59851","Sweden"
"94","Neowiz Games","095660.KQ","277345775","13.8467","South Korea"
"95","Inspired Entertainment","INSE","272958976","9.98","United States"
"96","Devsisters","194480.KQ","239921041","22.2665","South Korea"
"97","Akatsuki Inc","3932.T","228615759","15.8545","Japan"
"98","Marvelous","7844.T","226632158","3.74146","Japan"
"99","Qingci Games","6633.HK","217646877","0.314823","China"
"100","Huuuge","HUG.WA","217509221","3.88368","United States"
"101","X-Legend Entertainment","4994.TW","216712043","3.26455","Taiwan"
"102","Playstudios","MYPS","214456480","1.72","United States"
"103","Homeland Interactive Technology","3798.HK","207794245","0.161909","China"
"104","Softstar Entertainment","6111.TWO","197069977","1.89098","Taiwan"
"105","UNITED","2497.T","196320448","4.9972","Japan"
"106","FuRyu","6238.T","191149745","7.21889","Japan"
"107","Remedy Entertainment","REMEDY.HE","184692720","13.6062","Finland"
"108","FriendTimes","6820.HK","179414135","0.0835246","China"
"109","Azerion Group","AZRN.AS","173264373","1.33952","Netherlands"
"110","Bushiroad","7803.T","166587197","2.38912","Japan"
"111","Pullup Entertainment","ALPUL.PA","160936036","19.1119","France"
"112","Devolver Digital","DEVO.L","151226902","0.322617","United States"
"113","11 bit studios","11B.WA","140384942","58.0775","Poland"
"114","Bank of Innovation","4393.T","139230459","35.0319","Japan"
"115","Ten Square Games","TEN.WA","138771685","18.9196","Poland"
"116","Archosaur Games","9990.HK","137128504","0.172189","China"
"117","Gaming Realms","GMR.L","137078924","0.464949","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","132381641","5.09701","Taiwan"
"119","Drecom","3793.T","132007720","4.59794","Japan"
"120","Digital Bros","DIB.MI","130592098","9.12351","Italy"
"121","Userjoy Technology","3546.TWO","126941116","2.3899","Taiwan"
"122","PlaySide Studios","PLY.AX","118707220","0.289646","Australia"
"123","Chinese Gamer International","3083.TWO","117729634","1.36126","Taiwan"
"124","gumi","3903.T","114413836","2.31185","Japan"
"125","Frontier Developments","FDEV.L","107953938","2.72643","United Kingdom"
"126","Bloober Team","6BO.SG","106197844","5.01529","Poland"
"127","Enad Global 7","EG7.ST","102926619","1.16165","Sweden"
"128","The9","NCTY","98676376","10.98","China"
"129","Skillz","SKLZ","90057240","5.04","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","88411761","2.94118","Taiwan"
"131","BAIOO Family Interactive","2100.HK","85844077","0.0299404","China"
"132","Bragg Gaming Group","BRAG","81525104","3.26","Canada"
"133","People Can Fly","PCF.WA","77740794","2.16305","Poland"
"134","Ateam","3662.T","77457715","4.17292","Japan"
"135","Gamesparcs","6542.TWO","72437125","1.72467","Taiwan"
"136","G5 Entertainment","G5EN.ST","70865407","9.08647","Sweden"
"137","Fire Rock","1909.HK","69081255","0.0179899","China"
"138","Nihon Falcom","3723.T","68448807","6.65864","Japan"
"139","Imagineer","4644.T","62953826","6.54272","Japan"
"140","CI Games","CI7.F","62906309","0.331189","Poland"
"141","Aiming Inc","3911.T","62258892","1.33302","Japan"
"142","Nacon","NACON.PA","58595241","0.542137","France"
"143","KLab","3656.T","55334958","1.20422","Japan"
"144","Kayak Inc","3904.T","52178390","3.23916","Japan"
"145","ATARI","ALATA.PA","52156405","0.118658","France"
"146","Asiasoft","AS.BK","50198791","0.0999711","Thailand"
"147","coly","4175.T","49611027","9.01556","Japan"
"148","Creepy Jar","CRJ.WA","49351309","70.566","Poland"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48122175","0.0655347","China"
"150","Feiyu Technology International Company","1022.HK","46758799","0.0267279","China"
"151","Mobile Factory","3912.T","46099960","6.11126","Japan"
"152","CAVE Interactive","3760.T","41632843","6.90979","Japan"
"153","Netgem","ALNTG.PA","40633777","1.21295","France"
"154","CROOZ","2138.T","38699351","3.97973","Japan"
"155","Artifex Mundi","ART.WA","38627926","3.24943","Poland"
"156","Gala Incorporated","4777.T","38620929","1.37809","Japan"
"157","East Side Games","EAGR.TO","37927707","0.465163","Canada"
"158","Fun Yours Technology","6482.TWO","37112288","1.55528","Taiwan"
"159","TENDA","4198.T","35698104","5.41578","Japan"
"160","Aeria","3758.T","35430536","1.66144","Japan"
"161","Snail Inc","SNAL","34396784","0.9308","China"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","BigBen Interactive","BIG.PA","33130792","1.78462","France"
"164","BoomBit","BBT.WA","31199901","2.28738","Poland"
"165","5th Planet Games","5PG.OL","30846822","0.114938","Denmark"
"166","Tose Software","4728.T","30262524","3.99261","Japan"
"167","enish","3667.T","30250602","1.12695","Japan"
"168","Astro Corporation","3064.TWO","29934063","2.30059","Taiwan"
"169","Nippon Ichi Software","3851.T","29327734","5.79572","Japan"
"170","Trophy Games","TGAMES.CO","27269942","1.01101","Denmark"
"171","geechs","7060.T","26995214","2.59519","Japan"
"172","Ourgame International","6899.HK","26314354","0.0244149","China"
"173","Forever Entertainment","8FE.SG","26124789","0.818479","Poland"
"174","FingerTango","6860.HK","24647335","0.0128499","China"
"175","Games Operators","GOP.WA","24087281","4.38009","Poland"
"176","Starbreeze","STAR-B.ST","23466445","0.0156882","Sweden"
"177","Linekong Interactive","8267.HK","23405854","0.0636072","China"
"178","PopReach","INIK.V","23184577","0.0715635","Canada"
"179","All in! Games","ALG.WA","21622259","0.285923","Poland"
"180","CyberStep","3810.T","21226516","1.35233","Japan"
"181","MAG Interactive","MAGI.ST","20422344","0.770809","Sweden"
"182","Yuke's","4334.T","19427664","2.31185","Japan"
"183","Appirits","4174.T","19072223","4.6559","Japan"
