"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3171589554176","426.73","United States"
"2","Tencent","TCEHY","421035638784","45.62","China"
"3","Sony","SONY","105213599744","86.4","Japan"
"4","Nintendo","7974.T","63274732329","54.1653","Japan"
"5","NetEase","NTES","58764963840","91.18","China"
"6","Electronic Arts","EA","39288922112","147.85","United States"
"7","Sea (Garena)","SE","37688188928","65.62","Singapore"
"8","Take 2 Interactive","TTWO","26415149056","150.7","United States"
"9","Roblox","RBLX","25963907072","40.57","United States"
"10","Aristocrat","ALL.AX","22340666854","35.3365","Australia"
"11","Nexon","3659.T","17865717583","21.4337","Japan"
"12","Bandai Namco","7832.T","13662174321","20.8753","Japan"
"13","GameStop","GME","10058744832","23.6","United States"
"14","Konami Holdings","9766.T","10051765709","74.151","Japan"
"15","Krafton","259960.KS","9623669093","211.761","South Korea"
"16","Capcom","9697.T","8505451377","20.3363","Japan"
"17","International Games System","3293.TWO","7124231183","25.281","Taiwan"
"18","Unity Software","U","6390594048","16.35","United States"
"19","Kunlun Tech","300418.SZ","4906185550","3.98391","China"
"20","Entain","ENT.L","4903176107","7.67371","Isle of Man"
"21","CD Projekt","CDR.WA","3997346631","40.0093","Poland"
"22","Square Enix","9684.T","3910625289","32.5823","Japan"
"23","37 Interactive Entertainment","002555.SZ","3892376178","1.75501","China"
"24","Netmarble","251270.KS","3749391220","45.7608","South Korea"
"25","Kingsoft","3888.HK","3654457084","2.76572","China"
"26","Sega Sammy Holdings","6460.T","3406683390","15.7847","Japan"
"27","Embracer Group","EMBRAC-B.ST","3399699299","2.51841","Sweden"
"28","Zhejiang Century Huatong","002602.SZ","3244171426","0.43531","China"
"29","CyberAgent","4751.T","3216325793","6.35283","Japan"
"30","Koei Tecmo","3635.T","3074093818","9.73313","Japan"
"31","Playtika","PLTK","2813150208","7.58","Israel"
"32","Kingnet Network","002517.SZ","2662776637","1.23705","China"
"33","Ubisoft","UBI.PA","2634841407","20.5207","France"
"34","NCsoft","036570.KS","2593449152","127.71","South Korea"
"35","Keywords Studios","KWS.L","2458271067","30.664","Ireland"
"36","Spin Master","TOY.TO","2456202645","23.6428","Canada"
"37","Kadokawa","9468.T","2449889036","18.2423","Japan"
"38","Giant Network Group","002558.SZ","2403307913","1.21777","China"
"39","Playtech","PTEC.L","2147657119","7.04859","Isle of Man"
"40","Pearl Abyss","263750.KQ","2011070903","32.7433","South Korea"
"41","Perfect World Entertainment","002624.SZ","2004322151","1.03317","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1656390531","0.471126","China"
"43","G-bits Network Technology","603444.SS","1567513194","21.7586","China"
"44","Ourpalm","300315.SZ","1534805484","0.562045","China"
"45","Paradox Interactive","PDX.ST","1531998432","14.5044","Sweden"
"46","Mixi","2121.T","1347764628","19.265","Japan"
"47","XD Inc.","2400.HK","1345341739","2.84895","China"
"48","DeNA","2432.T","1133320604","10.1779","Japan"
"49","Nat Games (Nexon Games)","225570.KQ","1103137232","17.26","South Korea"
"50","Kakao Games","293490.KQ","1097082622","13.4164","South Korea"
"51","GungHo Online Entertainment","3765.T","1051795813","18.8462","Japan"
"52","Huya","HUYA","981374016","4.31","China"
"53","Hangzhou Shunwang Technology","300113.SZ","961205660","1.38445","China"
"54","YOOZOO Interactive","002174.SZ","926105744","1.01113","China"
"55","Modern Times Group (MTG)","MTG-B.ST","914568898","7.58941","Sweden"
"56","Wemade","112040.KQ","912433470","27.2679","South Korea"
"57","Corsair Gaming","CRSR","866576064","8.34","United States"
"58","Nazara Technologies","NAZARA.NS","826490938","10.7979","India"
"59","NetDragon Websoft","0777.HK","744185861","1.40079","China"
"60","Sun Corp","6736.T","716206514","32.2057","Japan"
"61","DoubleUGames","192080.KS","647890008","32.6707","South Korea"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","622249063","0.376074","China"
"63","Gree","3632.T","598457667","3.49977","Japan"
"64","Soft-World International","5478.TWO","593317640","3.9749","Taiwan"
"65","DoubleDown Interactive","DDI","571846208","11.54","United States"
"66","Team17","TM17.L","567305225","3.89088","United Kingdom"
"67","Gravity Co.","GRVY","545419136","78.49","South Korea"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","523308265","2.13798","China"
"69","7Road","0797.HK","521739859","0.189503","China"
"70","Shenzhen Bingchuan Network","300533.SZ","515458885","2.19997","China"
"71","COLOPL","3668.T","510930179","3.98026","Japan"
"72","Media and Games Invest","M8G.DE","505387914","2.71192","Malta"
"73","Sohu.com","SOHU","497052448","15.04","China"
"74","PlayWay","PLW.WA","478371804","72.4806","Poland"
"75","Happinet","7552.T","471193738","21.1999","Japan"
