"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3107854221312","418.01","United States"
"2","Tencent","TCEHY","491067670528","52.5","China"
"3","Sony","SONY","115524190208","19.12","Japan"
"4","Nintendo","7974.T","63214991547","54.1142","Japan"
"5","Sea (Garena)","SE","55975174144","97.46","Singapore"
"6","NetEase","NTES","50060312576","77.61","China"
"7","Electronic Arts","EA","41803694080","159.39","United States"
"8","Roblox","RBLX","35803582464","54.56","United States"
"9","Take 2 Interactive","TTWO","31505729536","179.39","United States"
"10","Aristocrat","ALL.AX","26739694592","42.4856","Australia"
"11","Bandai Namco","7832.T","14408795428","22.0229","Japan"
"12","Nexon","3659.T","13714002715","16.5269","Japan"
"13","Konami Holdings","9766.T","13238384281","97.6592","Japan"
"14","GameStop","GME","12171863040","27.26","United States"
"15","Krafton","259960.KS","9840290016","216.497","South Korea"
"16","International Games System","3293.TWO","8959902073","31.795","Taiwan"
"17","Capcom","9697.T","8898348384","21.2749","Japan"
"18","Kunlun Tech","300418.SZ","8257916788","6.70558","China"
"19","Unity Software","U","8137368064","20.2","United States"
"20","Entain","ENT.L","6265305659","9.80021","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5399066191","2.43436","China"
"22","Kingsoft","3888.HK","5281184868","3.98051","China"
"23","Zhejiang Century Huatong","002602.SZ","4783507246","0.641861","China"
"24","Square Enix","9684.T","4426716190","36.8718","Japan"
"25","Kingnet Network","002517.SZ","4255265829","1.97688","China"
"26","CD Projekt","CDR.WA","3932426358","39.3595","Poland"
"27","Sega Sammy Holdings","6460.T","3878839314","18.1887","Japan"
"28","Giant Network Group","002558.SZ","3679924727","1.90202","China"
"29","CyberAgent","4751.T","3436568373","6.78704","Japan"
"30","Perfect World Entertainment","002624.SZ","3428981839","1.76754","China"
"31","Koei Tecmo","3635.T","3368960993","10.6667","Japan"
"32","Embracer Group","EMBRAC-B.ST","3331668549","2.46682","Sweden"
"33","Playtika","PLTK","3134516224","8.41","Israel"
"34","Netmarble","251270.KS","2979844381","36.3686","South Korea"
"35","NCsoft","036570.KS","2903453148","146.832","South Korea"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2861037034","0.813763","China"
"37","Playtech","PTEC.L","2855798181","9.33966","Isle of Man"
"38","Keywords Studios","KWS.L","2646250689","31.4667","Ireland"
"39","Kadokawa","9468.T","2588722203","19.2522","Japan"
"40","SHIFT UP","462870.KS","2450827525","42.0132","South Korea"
"41","Ourpalm","300315.SZ","2362253468","0.865057","China"
"42","Spin Master","TOY.TO","2282484058","22.2899","Canada"
"43","G-bits Network Technology","603444.SS","2188178437","30.374","China"
"44","Ubisoft","UBI.PA","1882976027","14.3169","France"
"45","Paradox Interactive","PDX.ST","1821438949","17.2447","Sweden"
"46","DeNA","2432.T","1682814379","15.1123","Japan"
"47","Pearl Abyss","263750.KQ","1645679710","26.7941","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1494756510","2.15294","China"
"49","XD Inc.","2400.HK","1401674228","2.89375","China"
"50","YOOZOO Interactive","002174.SZ","1364973091","1.49028","China"
"51","GungHo Online Entertainment","3765.T","1226183607","21.9709","Japan"
"52","Mixi","2121.T","1223141758","17.7822","Japan"
"53","Sun Corp","6736.T","1191299685","53.5288","Japan"
"54","Wemade","112040.KQ","1031664694","30.8311","South Korea"
"55","Kakao Games","293490.KQ","943365853","11.5322","South Korea"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","926684156","0.560069","China"
"57","Nazara Technologies","NAZARA.NS","846420716","10.6532","India"
"58","Modern Times Group (MTG)","MTG-B.ST","843362997","7.08232","Sweden"
"59","DoubleDown Interactive","DDI","842407808","17","United States"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","819128169","3.34655","China"
