"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2982761988096","401.32","United States"
"2","Tencent","TCEHY","616147320832","68.3","China"
"3","Sony","SONY","138289889280","23.19","Japan"
"4","NetEase","NTES","77577797632","120.61","China"
"5","Nintendo","7974.T","63819828553","54.6319","Japan"
"6","Sea Limited","SE","63192203264","106.74","Singapore"
"7","Electronic Arts","EA","50205896704","200.62","United States"
"8","Roblox","RBLX","44768960512","63.17","United States"
"9","Take-Two Interactive","TTWO","35862929408","193.67","United States"
"10","Aristocrat","ALL.AX","21024657301","34.3132","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20498126794","2.78104","China"
"12","Bandai Namco","7832.T","16984634588","26.2364","Japan"
"13","Nexon","3659.T","16253697735","20.5966","Japan"
"14","Konami Holdings","9766.T","16212760730","119.601","Japan"
"15","Giant Network Group","002558.SZ","11472658268","5.92979","China"
"16","Kunlun Tech","300418.SZ","10975172887","8.74267","China"
"17","GameStop","GME","10559583232","23.57","United States"
"18","Capcom","9697.T","8366214921","20.0012","Japan"
"19","37 Interactive Entertainment","002555.SZ","8064298736","3.64531","China"
"20","Unity Software","U","7993411584","18.68","United States"
"21","Krafton","259960.KS","7965805594","178.452","South Korea"
"22","Kingnet Network","002517.SZ","7580778596","3.54832","China"
"23","CD Projekt","CDR.WA","6782238134","67.8831","Poland"
"24","International Games System","3293.TWO","6118319679","21.7114","Taiwan"
"25","Square Enix","9684.T","6071058418","16.8378","Japan"
"26","Perfect World Entertainment","002624.SZ","6015798199","3.10098","China"
"27","Entain","ENT.L","4950453386","7.73987","Isle of Man"
"28","Kingsoft","3888.HK","4898388318","3.55905","China"
"29","XD Inc.","2400.HK","4867171690","9.98503","China"
"30","G-bits Network Technology","603444.SS","4533349166","62.9273","China"
"31","CyberAgent","4751.T","4363839674","8.61026","Japan"
"32","Koei Tecmo","3635.T","3370574664","10.0889","Japan"
"33","Sega Sammy Holdings","6460.T","3266813085","15.5358","Japan"
"34","Netmarble","251270.KS","3254261320","39.7178","South Korea"
