"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3206167396352","431.34","United States"
"2","Tencent","TCEHY","444510732288","48.27","China"
"3","Sony","SONY","112619339776","93.11","Japan"
"4","Nintendo","7974.T","62183103106","53.2308","Japan"
"5","NetEase","NTES","49909223424","76.78","China"
"6","Sea (Garena)","SE","45878276096","79.88","Singapore"
"7","Electronic Arts","EA","38710583296","146.52","United States"
"8","Roblox","RBLX","29686034432","46.24","United States"
"9","Take 2 Interactive","TTWO","26721894400","152.45","United States"
"10","Aristocrat","ALL.AX","23508589850","37.2897","Australia"
"11","Nexon","3659.T","15541665627","18.7428","Japan"
"12","Bandai Namco","7832.T","14683174632","22.4422","Japan"
"13","Konami Holdings","9766.T","12893972620","95.1178","Japan"
"14","Krafton","259960.KS","11478750458","252.561","South Korea"
"15","Capcom","9697.T","9456654898","22.6106","Japan"
"16","GameStop","GME","8568586240","20.09","United States"
"17","Unity Software","U","8056216576","20.3","United States"
"18","International Games System","3293.TWO","7187569326","25.5057","Taiwan"
"19","Entain","ENT.L","6087941120","9.52281","Isle of Man"
"20","Kunlun Tech","300418.SZ","4795953292","3.8944","China"
"21","Square Enix","9684.T","4570349140","38.0682","Japan"
"22","CD Projekt","CDR.WA","4469938324","44.7394","Poland"
"23","Sega Sammy Holdings","6460.T","4326188382","19.9817","Japan"
"24","37 Interactive Entertainment","002555.SZ","4205957005","1.8964","China"
"25","Netmarble","251270.KS","3716257240","45.3564","South Korea"
"26","Kingsoft","3888.HK","3641484382","2.75816","China"
"27","CyberAgent","4751.T","3639352894","7.18823","Japan"
"28","Koei Tecmo","3635.T","3535177545","11.193","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3386045546","0.454347","China"
"30","Embracer Group","EMBRAC-B.ST","3108220251","2.30249","Sweden"
"31","Playtech","PTEC.L","3011100719","9.88241","Isle of Man"
"32","Playtika","PLTK","2856790784","7.68","Israel"
"33","Kingnet Network","002517.SZ","2836778945","1.31789","China"
"34","Kadokawa","9468.T","2798206592","20.8101","Japan"
"35","SHIFT UP","462870.KS","2658927794","45.5806","South Korea"
"36","NCsoft","036570.KS","2656647753","134.351","South Korea"
