"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3058636685312","411.44","United States"
"2","Tencent","TCEHY","503279452160","55.33","China"
"3","Sony","SONY","135659683840","22.36","Japan"
"4","Nintendo","7974.T","82954573978","71.0119","Japan"
"5","Sea (Garena)","SE","74497638400","129.71","Singapore"
"6","NetEase","NTES","69024104448","105.49","China"
"7","Roblox","RBLX","44016975872","66.05","United States"
"8","Take 2 Interactive","TTWO","37053571072","209.94","United States"
"9","Electronic Arts","EA","34753413120","133.35","United States"
"10","Aristocrat","ALL.AX","29147829658","46.6002","Australia"
"11","Bandai Namco","7832.T","20252254188","30.9543","Japan"
"12","Konami Holdings","9766.T","16169467104","119.282","Japan"
"13","GameStop","GME","11867008000","26.56","United States"
"14","Nexon","3659.T","11243468203","13.6977","Japan"
"15","Krafton","259960.KS","10372906295","228.161","South Korea"
"16","Capcom","9697.T","10348269992","24.7411","Japan"
"17","Unity Software","U","7855379968","19.5","United States"
"18","International Games System","3293.TWO","7824969774","27.7676","Taiwan"
"19","Kingsoft","3888.HK","7492509367","5.64722","China"
"20","Kunlun Tech","300418.SZ","6977719618","5.66603","China"
"21","Zhejiang Century Huatong","002602.SZ","5640392744","0.75684","China"
"22","CD Projekt","CDR.WA","5569066751","55.7406","Poland"
"23","Square Enix","9684.T","5385220359","44.8552","Japan"
"24","Entain","ENT.L","5252288920","8.2156","Isle of Man"
"25","37 Interactive Entertainment","002555.SZ","4847326488","2.19114","China"
"26","Kingnet Network","002517.SZ","4572120269","2.12408","China"
"27","Koei Tecmo","3635.T","4228948513","13.3897","Japan"
"28","Sega Sammy Holdings","6460.T","4172660915","19.534","Japan"
"29","Giant Network Group","002558.SZ","3985107753","2.05975","China"
"30","CyberAgent","4751.T","3918203160","7.73693","Japan"
"31","Kadokawa","9468.T","3381110778","23.0764","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3127645270","0.889594","China"
"33","Perfect World Entertainment","002624.SZ","3000213630","1.54653","China"
"34","Playtech","PTEC.L","2808775851","9.21143","Isle of Man"
"35","Playtika","PLTK","2750621952","7.38","Israel"
"36","DeNA","2432.T","2676539943","24.0333","Japan"
"37","Netmarble","251270.KS","2547166293","31.0878","South Korea"
"38","SHIFT UP","462870.KS","2545330040","43.6332","South Korea"
"39","NCsoft","036570.KS","2433022803","123.042","South Korea"
"40","G-bits Network Technology","603444.SS","2255480980","31.3083","China"
"41","Ourpalm","300315.SZ","2246131324","0.822533","China"
"42","Spin Master","TOY.TO","2188622394","21.3733","Canada"
"43","Paradox Interactive","PDX.ST","2076591584","19.6604","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1928917939","2.77827","China"
