"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3869260120064","520.54","United States"
"2","Tencent","TCEHY","723118850048","79.82","China"
"3","Sony","SONY","171842764800","28.75","Japan"
"4","Nintendo","7974.T","99844930766","85.4706","Japan"
"5","NetEase","NTES","91820081152","145.01","China"
"6","Sea Limited","SE","90233782272","156.74","Singapore"
"7","Roblox","RBLX","88575639552","128","United States"
"8","Electronic Arts","EA","50055786496","200.75","United States"
"9","Take-Two Interactive","TTWO","47337009152","255.56","United States"
"10","Aristocrat","ALL.AX","25664947824","41.605","Australia"
"11","Bandai Namco","7832.T","20808013476","32.1404","Japan"
"12","Konami Holdings","9766.T","19963309639","147.269","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19765965651","2.66098","China"
"14","Nexon","3659.T","16315160825","20.4655","Japan"
"15","Unity Software","U","14893755392","35.25","United States"
"16","Capcom","9697.T","11881660619","28.4068","Japan"
"17","Giant Network Group","002558.SZ","10837015364","5.60125","China"
"18","GameStop","GME","10192756736","22.49","United States"
"19","Krafton","259960.KS","8930371138","200.122","South Korea"
"20","Entain","ENT.L","7486579260","11.0078","Isle of Man"
"21","Square Enix","9684.T","7369380849","20.4458","Japan"
"22","Kunlun Tech","300418.SZ","7230653165","5.75984","China"
"23","Kingnet Network","002517.SZ","7229221761","3.38376","China"
"24","CD Projekt","CDR.WA","7158218087","71.6463","Poland"
"25","International Games System","3293.TWO","6966437569","24.7211","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6156833950","2.78308","China"
"27","Kingsoft","3888.HK","5645729329","4.05878","China"
"28","CyberAgent","4751.T","5348013593","10.5587","Japan"
"29","Perfect World Entertainment","002624.SZ","4672129622","2.40835","China"
"30","G-bits Network Technology","603444.SS","4667930262","64.7954","China"
"31","XD Inc.","2400.HK","4439473476","9.07886","China"
"32","Koei Tecmo","3635.T","4236584956","13.4132","Japan"
"33","Sega Sammy Holdings","6460.T","4123002029","19.6095","Japan"
"34","Kadokawa","9468.T","3380361775","23.0665","Japan"
"35","Netmarble","251270.KS","3285097562","40.0942","South Korea"
"36","NCsoft","036570.KS","2783778178","143.543","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2473967626","10.962","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2315904864","3.38798","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2230318542","0.634368","China"
"40","Hacksaw AB","HACK.ST","2187020239","7.56974","Sweden"
"41","Ourpalm","300315.SZ","1938024968","0.715769","China"
"42","Paradox Interactive","PDX.ST","1912701539","17.9295","Sweden"
"43","DeNA","2432.T","1851096219","16.6167","Japan"
"44","YOOZOO Interactive","002174.SZ","1741697408","1.77118","China"
