"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2902897197056","381.35","United States"
"2","Tencent","TCEHY","517140086784","56.06","China"
"3","Sony","SONY","138049683456","22.92","Japan"
"4","Nintendo","7974.T","80041471116","68.5182","Japan"
"5","Sea Limited","SE","68398157824","115.28","Singapore"
"6","NetEase","NTES","60916195328","94.3","China"
"7","Roblox","RBLX","38242971648","56.12","United States"
"8","Take 2 Interactive","TTWO","36734111744","204.41","United States"
"9","Electronic Arts","EA","36327542784","139.39","United States"
"10","Aristocrat","ALL.AX","24253098922","38.7747","Australia"
"11","Bandai Namco","7832.T","20792398289","31.9377","Japan"
"12","Konami Holdings","9766.T","17011317211","125.492","Japan"
"13","Krafton","259960.KS","11649324705","256.218","South Korea"
"14","Nexon","3659.T","11577053339","14.2677","Japan"
"15","GameStop","GME","11355927552","25.02","United States"
"16","Capcom","9697.T","10558571410","25.2439","Japan"
"17","Unity Software","U","7816408064","19.08","United States"
"18","International Games System","3293.TWO","6813286325","24.1776","Taiwan"
"19","Kingsoft","3888.HK","6378818080","4.80782","China"
"20","Zhejiang Century Huatong","002602.SZ","6368838393","0.854584","China"
"21","Square Enix","9684.T","5826404964","48.5129","Japan"
"22","CD Projekt","CDR.WA","5584029926","55.8903","Poland"
"23","Kunlun Tech","300418.SZ","5073507166","4.11978","China"
"24","Koei Tecmo","3635.T","4853140024","15.366","Japan"
"25","Kingnet Network","002517.SZ","4644752268","2.17406","China"
"26","Entain","ENT.L","4469612312","6.98881","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4249944577","1.9211","China"
"28","Sega Sammy Holdings","6460.T","4099855199","19.1772","Japan"
"29","Kadokawa","9468.T","3914944148","26.7199","Japan"
"30","CyberAgent","4751.T","3788251292","7.48032","Japan"
"31","Giant Network Group","002558.SZ","3428503496","1.77207","China"
"32","Perfect World Entertainment","002624.SZ","3055781218","1.57517","China"
"33","Playtech","PTEC.L","2870292954","9.34264","Isle of Man"
"34","DeNA","2432.T","2535861622","22.7701","Japan"
"35","Embracer Group","EMBRAC-B.ST","2423216944","10.7655","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2394029531","0.680933","China"
"37","Netmarble","251270.KS","2212176010","26.9993","South Korea"
"38","G-bits Network Technology","603444.SS","2097156060","29.1105","China"
"39","NCsoft","036570.KS","1921709830","97.1837","South Korea"
"40","XD Inc.","2400.HK","1910188174","3.93777","China"
"41","Paradox Interactive","PDX.ST","1874754419","17.7495","Sweden"
"42","Playtika","PLTK","1857838848","4.95","Israel"
"43","SHIFT UP","462870.KS","1824764271","31.2007","South Korea"
"44","Ourpalm","300315.SZ","1789022720","0.657688","China"
"45","Spin Master","TOY.TO","1706222939","16.0334","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1603882232","2.34635","China"
"47","Mixi","2121.T","1434579024","21.1694","Japan"
"48","Pearl Abyss","263750.KQ","1343122320","21.868","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1292500996","11.0376","Sweden"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1248832512","0.754769","China"
"51","Ubisoft","UBI.PA","1228742059","9.39384","France"
"52","Sun Corp","6736.T","1090801001","48.9911","Japan"
"53","YOOZOO Interactive","002174.SZ","1059506414","1.15676","China"
"54","GungHo Online Entertainment","3765.T","1041100982","19.2153","Japan"
"55","Nazara Technologies","NAZARA.NS","985823230","11.2516","India"
"56","Kakao Games","293490.KQ","749448517","9.16047","South Korea"
"57","Corsair Gaming","CRSR","736680512","6.16","United States"
"58","Shenzhen Bingchuan Network","300533.SZ","721474542","3.07924","China"
"59","Happinet","7552.T","708648607","32.2911","Japan"
"60","DoubleUGames","192080.KS","700502958","35.3333","South Korea"
"61","Huya","HUYA","686958528","3.07","China"
"62","Wemade","112040.KQ","684431699","20.2839","South Korea"
"63","NetDragon Websoft","0777.HK","673819705","1.26834","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","638287546","2.61024","China"
"65","Gree","3632.T","602868082","3.52015","Japan"
"66","Media and Games Invest","M8G.DE","555314555","2.96695","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","528271369","8.2582","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","503047158","3.42927","China"
"69","Team17","TM17.L","492020501","3.41686","United Kingdom"
"70","DoubleDown Interactive","DDI","489092064","9.87","United States"
"71","PlayWay","PLW.WA","488014087","73.9415","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","466508798","2.29575","China"
"73","IGG Inc","0799.HK","464111581","0.406022","Singapore"
"74","NHN Corp","181710.KS","459623347","14.1884","South Korea"
"75","Soft-World International","5478.TWO","452238537","3.01838","Taiwan"
"76","Gravity Co.","GRVY","412973120","59.43","South Korea"
"77","COLOPL","3668.T","389602464","3.03509","Japan"
"78","Gamania Digital","6180.TWO","374006236","2.13116","Taiwan"
"79","Shenzhen Zqgame","300052.SZ","325466397","1.24291","China"
"80","Devsisters","194480.KQ","319029402","29.5477","South Korea"
"81","Boyaa Interactive","0434.HK","309560333","0.462736","China"
"82","Neowiz Games","095660.KQ","300744172","15.0149","South Korea"
"83","Akatsuki Inc","3932.T","299758851","20.7883","Japan"
"84","Com2uS","078340.KQ","298153589","26.1039","South Korea"
"85","Zengame Technology","2660.HK","295402888","0.286149","China"
"86","Huuuge","HUG.WA","292594467","5.22064","United States"
"87","Sohu.com","SOHU","281956352","9.09","China"
"88","Qingci Games","6633.HK","279804120","0.404733","China"
"89","Webzen","069080.KQ","267494388","9.07782","South Korea"
"90","Golden Matrix Group","GMGI","260725504","1.89","United States"
"91","Kaiser (China) Culture","002425.SZ","260308123","0.2721","China"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","252213171","1.26478","China"
"93","Bushiroad","7803.T","243345441","3.59637","Japan"
