"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2971584954368","399.73","United States"
"2","Tencent","TCEHY","581595627520","63.94","China"
"3","Sony","SONY","153424510976","25.46","Japan"
"4","Nintendo","7974.T","88888053762","76.0912","Japan"
"5","Sea (Garena)","SE","71172276224","128.27","Singapore"
"6","NetEase","NTES","65267908608","101.27","China"
"7","Roblox","RBLX","39637606400","59.78","United States"
"8","Take 2 Interactive","TTWO","36907077632","209.11","United States"
"9","Electronic Arts","EA","34331111424","131.19","United States"
"10","Aristocrat","ALL.AX","29238062032","46.7445","Australia"
"11","Bandai Namco","7832.T","22109507061","33.7929","Japan"
"12","Konami Holdings","9766.T","16775593166","123.753","Japan"
"13","Nexon","3659.T","11395017548","13.8824","Japan"
"14","GameStop","GME","10995747840","24.61","United States"
"15","Unity Software","U","10860219392","26.51","United States"
"16","Krafton","259960.KS","10785415909","237.231","South Korea"
"17","Capcom","9697.T","10450513611","24.9856","Japan"
"18","International Games System","3293.TWO","8315803492","29.3579","Taiwan"
"19","Kingsoft","3888.HK","7424653264","5.59608","China"
"20","Kunlun Tech","300418.SZ","6967573054","5.62336","China"
"21","Zhejiang Century Huatong","002602.SZ","6960787767","0.934013","China"
"22","Entain","ENT.L","6011208865","9.4027","Isle of Man"
"23","Square Enix","9684.T","5676204273","47.2792","Japan"
"24","CD Projekt","CDR.WA","5647709539","56.5277","Poland"
"25","37 Interactive Entertainment","002555.SZ","4821274697","2.17936","China"
"26","Kingnet Network","002517.SZ","4709056485","2.20416","China"
"27","Koei Tecmo","3635.T","4328462967","13.5702","Japan"
"28","Sega Sammy Holdings","6460.T","4240168908","19.8435","Japan"
"29","Giant Network Group","002558.SZ","4131233556","2.13528","China"
"30","CyberAgent","4751.T","3904472781","7.70981","Japan"
"31","Kadokawa","9468.T","3467072584","23.6631","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3191791213","0.898195","China"
"33","Perfect World Entertainment","002624.SZ","3011911133","1.55256","China"
"34","DeNA","2432.T","2929123599","26.3013","Japan"
"35","Playtech","PTEC.L","2865224278","9.31901","Isle of Man"
"36","SHIFT UP","462870.KS","2613095087","44.7949","South Korea"
"37","Netmarble","251270.KS","2581180169","31.5029","South Korea"
"38","Playtika","PLTK","2553083904","6.85","Israel"
"39","NCsoft","036570.KS","2443466037","123.57","South Korea"
"40","Ourpalm","300315.SZ","2245842048","0.818295","China"
"41","G-bits Network Technology","603444.SS","2217107273","30.7756","China"
"42","Paradox Interactive","PDX.ST","2105741753","19.9364","Sweden"
"43","XD Inc.","2400.HK","2095983344","4.32249","China"
"44","Spin Master","TOY.TO","2001141002","18.8311","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1997279343","2.89572","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1755109903","1.06075","China"
"47","Ubisoft","UBI.PA","1675163781","12.8081","France"
"48","Mixi","2121.T","1609003333","23.7302","Japan"
"49","Pearl Abyss","263750.KQ","1452775411","23.6534","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1388053774","11.7908","Sweden"
"51","YOOZOO Interactive","002174.SZ","1266821449","1.38311","China"
"52","Corsair Gaming","CRSR","1259540992","12.03","United States"
"53","GungHo Online Entertainment","3765.T","1169607791","20.7698","Japan"
"54","Sun Corp","6736.T","1123981686","50.4813","Japan"
"55","Kakao Games","293490.KQ","951596196","11.6313","South Korea"
"56","Wemade","112040.KQ","938185002","27.8049","South Korea"
"57","Nazara Technologies","NAZARA.NS","931663733","10.6111","India"
"58","NetDragon Websoft","0777.HK","852940440","1.6055","China"
"59","Huya","HUYA","846909440","3.99","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","846884466","3.46329","China"
"61","Shenzhen Bingchuan Network","300533.SZ","752391935","3.20981","China"
"62","Happinet","7552.T","710080078","32.3564","Japan"
"63","Shenzhen Zqgame","300052.SZ","697304501","2.62846","China"
"64","DoubleUGames","192080.KS","670905389","33.8404","South Korea"
"65","Media and Games Invest","M8G.DE","658706959","3.51935","Malta"
"66","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"67","Gree","3632.T","635768445","3.71226","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","625320920","9.77533","South Korea"
"69","IGG Inc","0799.HK","607315005","0.532592","Singapore"
"70","Soft-World International","5478.TWO","603568838","4.04358","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","572905112","3.9055","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","549232606","2.69734","China"
"73","PlayWay","PLW.WA","523889211","79.3772","Poland"
"74","DoubleDown Interactive","DDI","486614368","9.82","United States"
"75","Team17","TM17.L","481995562","3.34724","United Kingdom"
"76","Sohu.com","SOHU","462681792","14","China"
"77","NHN Corp","181710.KS","454315852","14.0246","South Korea"
"78","COLOPL","3668.T","427500297","3.26249","Japan"
"79","Gamania Digital","6180.TWO","423096474","2.41089","Taiwan"
"80","Gravity Co.","GRVY","408317088","58","South Korea"
"81","Com2uS","078340.KQ","376157539","32.9333","South Korea"
"82","Nexters","GDEV","357148352","19.5","Cyprus"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321136007","1.61041","China"
"84","Stillfront Group","SF.ST","315456164","0.628062","Sweden"
"85","Boyaa Interactive","0434.HK","307478055","0.463124","China"
"86","Zengame Technology","2660.HK","305290794","0.295885","China"
"87","Kaiser (China) Culture","002425.SZ","304435348","0.318226","China"
"88","Akatsuki Inc","3932.T","302977511","21.0115","Japan"
"89","iDreamSky","1119.HK","300135588","0.180104","China"
"90","Neowiz Games","095660.KQ","299075915","14.9316","South Korea"
"91","Inspired Entertainment","INSE","294753344","11.09","United States"
"92","Qingci Games","6633.HK","284596761","0.411666","China"
"93","Webzen","069080.KQ","275300343","9.34273","South Korea"
"94","Golden Matrix Group","GMGI","273995136","2.12","United States"
"95","CMGE Technology Group","0302.HK","258302511","0.0836196","China"
"96","Bushiroad","7803.T","257790988","3.79281","Japan"
"97","Devsisters","194480.KQ","256894453","23.7929","South Korea"
"98","Huuuge","HUG.WA","255554279","4.55975","United States"
"99","Bank of Innovation","4393.T","232775379","56.3216","Japan"
"100","Digital Bros","DIB.MI","229481271","15.7348","Italy"
"101","UNITED","2497.T","212826290","5.41734","Japan"
"102","X-Legend Entertainment","4994.TW","211702425","3.18909","Taiwan"
"103","Azerion Group","AZRN.AS","211503736","1.72034","Netherlands"
"104","Marvelous","7844.T","208598281","3.44374","Japan"
"105","Playstudios","MYPS","208222272","1.67","United States"
"106","Remedy Entertainment","REMEDY.HE","203215105","14.9586","Finland"
"107","Drecom","3793.T","197151871","6.49813","Japan"
"108","Softstar Entertainment","6111.TWO","195005941","1.98364","Taiwan"
"109","Homeland Interactive Technology","3798.HK","188218127","0.146656","China"
"110","FuRyu","6238.T","182195076","6.88076","Japan"
"111","gumi","3903.T","173424844","3.50416","Japan"
"112","BAIOO Family Interactive","2100.HK","171514550","0.0598202","China"
"113","Archosaur Games","9990.HK","170628514","0.213552","China"
"114","Pullup Entertainment","ALPUL.PA","166744655","19.6161","France"
"115","7Road","0797.HK","155649057","0.0604634","China"
"116","Bloober Team","6BO.SG","150980736","7.20655","Poland"
"117","Ten Square Games","TEN.WA","149925567","20.4403","Poland"
"118","FriendTimes","6820.HK","144238577","0.0681821","China"
"119","Gaming Realms","GMR.L","139056515","0.471656","United Kingdom"
"120","Devolver Digital","DEVO.L","138371680","0.285276","United States"
"121","Wayi International Digital Entertainment","3086.TWO","136726242","5.20325","Taiwan"
"122","11 bit studios","11B.WA","131182999","54.2706","Poland"
"123","Userjoy Technology","3546.TWO","129676992","2.44141","Taiwan"
"124","Bragg Gaming Group","BRAG","121537424","4.86","Canada"
"125","The9","NCTY","119533672","12.18","China"
"126","Ateam","3662.T","115136316","6.11549","Japan"
"127","Chinese Gamer International","3083.TWO","114549399","1.32294","Taiwan"
"128","Enad Global 7","EG7.ST","105886173","1.19506","Sweden"
"129","G5 Entertainment","G5EN.ST","104046755","13.341","Sweden"
"130","Frontier Developments","FDEV.L","98171201","2.43435","United Kingdom"
"131","Skillz","SKLZ","93731864","5.66","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83296143","2.771","Taiwan"
"133","People Can Fly","PCF.WA","81301351","2.26212","Poland"
"134","CI Games","CI7.F","80864752","0.395678","Poland"
"135","Aiming Inc","3911.T","79323071","1.69837","Japan"
"136","Nihon Falcom","3723.T","78322271","7.5722","Japan"
"137","Gamesparcs","6542.TWO","78058972","1.85852","Taiwan"
"138","Snail Inc","SNAL","68364816","1.91","China"
"139","ATARI","ALATA.PA","66738408","0.14476","France"
