"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3832843862016","516.17","United States"
"2","Tencent","TCEHY","502686450000","55.65","China"
"3","Sony","SONY","137657581568","23.55","Japan"
"4","NetEase","NTES","73891274752","115.41","China"
"5","Sea Limited","SE","60972838912","99.55","Singapore"
"6","Nintendo","7974.T","60173626224","51.5107","Japan"
"7","Take-Two Interactive","TTWO","37665341440","201.44","United States"
"8","Roblox","RBLX","33175617536","46.44","United States"
"9","Aristocrat","ALL.AX","24394714184","41.0516","Australia"
"10","Bandai Namco","7832.T","22640669581","35.3007","Japan"
"11","Konami Holdings","9766.T","18335800763","135.263","Japan"
"12","Unity Software","U","18285694976","41.55","United States"
"13","Zhejiang Century Huatong","002602.SZ","15625762911","2.11999","China"
"14","Nexon","3659.T","15434008970","19.8157","Japan"
"15","GameStop","GME","11800278016","23.39","United States"
"16","Capcom","9697.T","11744644036","28.0765","Japan"
"17","Kunlun Tech","300418.SZ","7994733413","6.22141","China"
"18","Square Enix","9684.T","6784642327","18.8109","Japan"
"19","International Games System","3293.TWO","6761176380","23.9927","Taiwan"
"20","Giant Network Group","002558.SZ","6687912704","3.51891","China"
"21","CD Projekt","CDR.WA","6368569531","63.7427","Poland"
"22","Krafton","259960.KS","6345377030","146.01","South Korea"
"23","37 Interactive Entertainment","002555.SZ","5728094106","2.58928","China"
"24","Kingnet Network","002517.SZ","5146713868","2.40901","China"
"25","Kingsoft","3888.HK","4239939616","3.12592","China"
"26","Sega Sammy Holdings","6460.T","4215026200","20.7632","Japan"
"27","CyberAgent","4751.T","4029407472","7.946","Japan"
"28","Asmodee Group AB","ASMDEE-B.ST","3844423905","16.2403","Sweden"
"29","Entain","ENT.L","3810530829","5.95481","Isle of Man"
"30","G-bits Network Technology","603444.SS","3670583726","50.9512","China"
"31","Koei Tecmo","3635.T","3551760541","10.6265","Japan"
"32","Kadokawa","9468.T","3425326930","23.307","Japan"
"33","NCsoft","036570.KS","3044276090","156.334","South Korea"
"34","Perfect World Entertainment","002624.SZ","2800574093","1.44362","China"
"35","Hacksaw AB","HACK.ST","2581685174","8.92711","Sweden"
"36","XD Inc.","2400.HK","2361067169","4.98719","China"
"37","Netmarble","251270.KS","2075447834","25.3306","South Korea"
"38","YOOZOO Interactive","002174.SZ","2045074187","2.08721","China"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1843824459","1.11437","China"
"40","Embracer Group","EMBRAC-B.ST","1834548656","8.38241","Sweden"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1828014190","0.519941","China"
"42","Paradox Interactive","PDX.ST","1663751945","15.8771","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1639133379","2.43136","China"
"44","Ourpalm","300315.SZ","1597386800","0.589962","China"
"45","Mixi","2121.T","1590692478","24.3563","Japan"
"46","Pearl Abyss","263750.KQ","1524519160","24.9987","South Korea"
"47","Nazara Technologies","NAZARA.NS","1511647235","3.92946","India"
"48","Modern Times Group (MTG)","MTG-B.ST","1504651839","12.7098","Sweden"
"49","DeNA","2432.T","1497550951","16.1877","Japan"
"50","Corsair Gaming","CRSR","1477697280","13.66","United States"
"51","Playtech","PTEC.L","1430051485","5.14688","Isle of Man"
"52","Spin Master","TOY.TO","1388004044","13.8775","Canada"
"53","Sun Corp","6736.T","1344406716","62.4487","Japan"
"54","SHIFT UP","462870.KS","1337989161","23.2658","South Korea"
"55","NHN Corp","181710.KS","1255390127","41.2958","South Korea"
"56","Happinet","7552.T","1181635609","27.2816","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","989338443","4.86867","China"
"58","Ubisoft","UBI.PA","845443560","6.0825","France"
"59","DoubleUGames","192080.KS","836470052","42.9919","South Korea"
"60","GungHo Online Entertainment","3765.T","828884007","15.8284","Japan"
"61","everplay group plc","EVPL.L","814925228","5.65548","United Kingdom"
"62","Playtika","PLTK","812420736","2.13","Israel"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","759643397","3.80942","China"
"64","Kakao Games","293490.KQ","707669361","6.65157","South Korea"
"65","Shenzhen Bingchuan Network","300533.SZ","680719743","2.0738","China"
"66","DoubleDown Interactive","DDI","644194688","13","United States"
"67","Huya","HUYA","525242016","2.3","China"
"68","Nat Games (Nexon Games)","225570.KQ","507804440","8.0748","South Korea"
"69","NetDragon Websoft","0777.HK","505704419","0.961232","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","503446708","2.0738","China"
"71","Gravity Co.","GRVY","462171360","66.51","South Korea"
"72","Gree","3632.T","462151319","2.69","Japan"
