"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3766684483584","506.74","United States"
"2","Tencent","TCEHY","693078720512","76.3","China"
"3","Sony","SONY","166844284928","27.84","Japan"
"4","Sea Limited","SE","108286377984","182.91","Singapore"
"5","Nintendo","7974.T","105431941783","90.2533","Japan"
"6","NetEase","NTES","86099558400","135.07","China"
"7","Roblox","RBLX","85061402624","122.7","United States"
"8","Electronic Arts","EA","43185729536","172.6","United States"
"9","Take-Two Interactive","TTWO","42802573312","232.03","United States"
"10","Aristocrat","ALL.AX","29386624970","47.3253","Australia"
"11","Bandai Namco","7832.T","22926433710","34.7916","Japan"
"12","Konami Holdings","9766.T","20978623987","151.972","Japan"
"13","Nexon","3659.T","18132493069","22.7058","Japan"
"14","Unity Software","U","17044376576","40.34","United States"
"15","Zhejiang Century Huatong","002602.SZ","15202792615","2.04667","China"
"16","Capcom","9697.T","11288123321","26.9878","Japan"
"17","Krafton","259960.KS","10710783054","240.022","South Korea"
"18","GameStop","GME","10065059840","22.5","United States"
"19","Square Enix","9684.T","8371368308","68.7079","Japan"
"20","Giant Network Group","002558.SZ","8244142658","4.26109","China"
"21","Entain","ENT.L","7754053526","11.9511","Isle of Man"
"22","Kunlun Tech","300418.SZ","7193693395","5.73038","China"
"23","International Games System","3293.TWO","7166332658","25.4304","Taiwan"
"24","CD Projekt","CDR.WA","7025233553","70.3153","Poland"
"25","Kingnet Network","002517.SZ","6654441605","3.11473","China"
"26","Kingsoft","3888.HK","6113291446","4.39492","China"
"27","37 Interactive Entertainment","002555.SZ","6049322613","2.73448","China"
"28","CyberAgent","4751.T","6021806553","11.889","Japan"
"29","XD Inc.","2400.HK","4848191577","9.94701","China"
"30","G-bits Network Technology","603444.SS","4564419401","63.3585","China"
"31","Perfect World Entertainment","002624.SZ","4455929313","2.29691","China"
"32","Sega Sammy Holdings","6460.T","4433789511","20.7922","Japan"
"33","Koei Tecmo","3635.T","4198829333","13.2937","Japan"
"34","Netmarble","251270.KS","3586351217","43.7709","South Korea"
"35","Kadokawa","9468.T","3415680105","23.0451","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2919561122","0.830409","China"
"37","NCsoft","036570.KS","2817958661","145.305","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2634650026","3.85427","China"
"39","Ourpalm","300315.SZ","2293847034","0.847185","China"
"40","YOOZOO Interactive","002174.SZ","2276716854","2.32906","China"
