"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3591408713728","483.16","United States"
"2","Tencent","TCEHY","707506143232","78.2","China"
"3","Sony","SONY","168728477696","28.03","Japan"
"4","Nintendo","7974.T","94041063107","80.5023","Japan"
"5","NetEase","NTES","89908166656","139.78","China"
"6","Sea Limited","SE","79324749824","133.99","Singapore"
"7","Roblox","RBLX","67581386752","96.28","United States"
"8","Electronic Arts","EA","51001643008","203.92","United States"
"9","Take-Two Interactive","TTWO","45802979328","247.88","United States"
"10","Aristocrat","ALL.AX","23506901736","38.1066","Australia"
"11","Unity Software","U","19589849088","45.78","United States"
"12","Konami Holdings","9766.T","19551053978","144.228","Japan"
"13","Nexon","3659.T","19319717270","24.2344","Japan"
"14","Bandai Namco","7832.T","18019177405","27.8345","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17683410197","2.38062","China"
"16","Giant Network Group","002558.SZ","10930454172","5.64954","China"
"17","GameStop","GME","10301899776","23","United States"
"18","Capcom","9697.T","9894477313","23.6548","Japan"
"19","Krafton","259960.KS","7499564171","168.028","South Korea"
"20","Kunlun Tech","300418.SZ","7298173733","5.81362","China"
"21","Square Enix","9684.T","7047535961","19.546","Japan"
"22","Kingnet Network","002517.SZ","6660519661","3.11757","China"
"23","CD Projekt","CDR.WA","6564415338","65.7029","Poland"
"24","International Games System","3293.TWO","6535913881","23.1933","Taiwan"
"25","Entain","ENT.L","6473966289","10.1219","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6270969186","2.83467","China"
"27","Kingsoft","3888.HK","5072968587","3.66104","China"
"28","G-bits Network Technology","603444.SS","4412792764","61.2538","China"
"29","CyberAgent","4751.T","4408550231","8.70391","Japan"
"30","Koei Tecmo","3635.T","4352650796","13.0285","Japan"
"31","XD Inc.","2400.HK","4227426556","8.64519","China"
"32","Perfect World Entertainment","002624.SZ","3871923898","1.99587","China"
"33","Sega Sammy Holdings","6460.T","3557325031","16.9184","Japan"
"34","Kadokawa","9468.T","3029592756","20.673","Japan"
"35","Netmarble","251270.KS","2820208697","34.4203","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2795945100","11.9642","Sweden"
"37","NCsoft","036570.KS","2791229537","143.927","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2342348835","0.666233","China"
"39","Embracer Group","EMBRAC-B.ST","2033574199","9.09014","Sweden"
"40","Hacksaw AB","HACK.ST","1997529993","6.90718","Sweden"
"41","Ourpalm","300315.SZ","1945606924","0.71857","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1909645544","2.79365","China"
"43","Paradox Interactive","PDX.ST","1856463917","17.5763","Sweden"
"44","DeNA","2432.T","1684021500","15.1055","Japan"
"45","Pearl Abyss","263750.KQ","1611614794","26.2395","South Korea"
"46","YOOZOO Interactive","002174.SZ","1602389348","1.62951","China"
"47","Playtika","PLTK","1594476672","4.24","Israel"
"48","SHIFT UP","462870.KS","1516075863","26.1377","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1514254027","0.915186","China"
"50","Spin Master","TOY.TO","1497569487","14.8652","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1397230739","11.994","Sweden"
"52","Sun Corp","6736.T","1262399305","58.6701","Japan"
"53","Mixi","2121.T","1169084415","17.8651","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1128930290","4.81498","China"
"55","Playtech","PTEC.L","1102434909","3.81303","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","993861901","2.68064","India"
"57","Ubisoft","UBI.PA","990250330","7.3553","France"
"58","Kakao Games","293490.KQ","930384040","11.3444","South Korea"
"59","GungHo Online Entertainment","3765.T","857705045","15.7849","Japan"
"60","Happinet","7552.T","855529674","38.9631","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","816602183","4.01861","China"
"62","NetDragon Websoft","0777.HK","754639517","1.43487","China"
"63","DoubleUGames","192080.KS","736560594","36.9322","South Korea"
