"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3697401921536","497.93","United States"
"2","Tencent","TCEHY","502144470000","55.59","China"
"3","Sony","SONY","134384205824","22.99","Japan"
"4","NetEase","NTES","75267809280","117.56","China"
"5","Sea Limited","SE","61695569920","100.73","Singapore"
"6","Nintendo","7974.T","59908455036","51.2837","Japan"
"7","Take-Two Interactive","TTWO","37953290240","202.98","United States"
"8","Roblox","RBLX","34882977792","48.83","United States"
"9","Aristocrat","ALL.AX","24335040192","40.9512","Australia"
"10","Bandai Namco","7832.T","22387481766","34.9059","Japan"
"11","Unity Software","U","18228482048","41.42","United States"
"12","Konami Holdings","9766.T","18213085434","134.358","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15645808226","2.12271","China"
"14","Nexon","3659.T","15325175052","19.676","Japan"
"15","GameStop","GME","12622615552","25.02","United States"
"16","Capcom","9697.T","11707550991","27.9878","Japan"
"17","Kunlun Tech","300418.SZ","8004989357","6.2294","China"
"18","International Games System","3293.TWO","6755638820","23.973","Taiwan"
"19","Square Enix","9684.T","6740673655","18.689","Japan"
"20","Giant Network Group","002558.SZ","6696492209","3.52343","China"
"21","CD Projekt","CDR.WA","6379308711","63.8502","Poland"
"22","Krafton","259960.KS","6307330099","145.135","South Korea"
"23","37 Interactive Entertainment","002555.SZ","5735442320","2.5926","China"
"24","Kingnet Network","002517.SZ","5153316266","2.4121","China"
"25","Kingsoft","3888.HK","4174975967","3.07802","China"
"26","Sega Sammy Holdings","6460.T","4167135953","20.5273","Japan"
"27","CyberAgent","4751.T","3984671784","7.85778","Japan"
"28","Asmodee Group AB","ASMDEE-B.ST","3908551366","16.5112","Sweden"
"29","Entain","ENT.L","3772871695","5.89596","Isle of Man"
"30","G-bits Network Technology","603444.SS","3675292488","51.0166","China"
"31","Koei Tecmo","3635.T","3517978294","10.5254","Japan"
"32","Kadokawa","9468.T","3405154364","23.1697","Japan"
