"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3759102754816","505.72","United States"
"2","Tencent","TCEHY","690533040128","75.72","China"
"3","Sony","SONY","168522334208","28.12","Japan"
"4","Nintendo","7974.T","108096342776","92.5341","Japan"
"5","Sea Limited","SE","105817653248","178.74","Singapore"
"6","NetEase","NTES","83007979520","130.52","China"
"7","Roblox","RBLX","82142830592","118.49","United States"
"8","Electronic Arts","EA","42867965952","171.33","United States"
"9","Take-Two Interactive","TTWO","42182754304","228.67","United States"
"10","Aristocrat","ALL.AX","28509177075","45.9122","Australia"
"11","Bandai Namco","7832.T","23752035112","36.6878","Japan"
"12","Konami Holdings","9766.T","22243580089","164.09","Japan"
"13","Nexon","3659.T","18061595067","22.621","Japan"
"14","Unity Software","U","15143046144","35.84","United States"
"15","Zhejiang Century Huatong","002602.SZ","14145499126","1.89807","China"
"16","Capcom","9697.T","11472078875","27.4276","Japan"
"17","Krafton","259960.KS","10487806778","235.026","South Korea"
"18","GameStop","GME","10123212800","22.63","United States"
"19","Square Enix","9684.T","8931531383","74.3396","Japan"
"20","Giant Network Group","002558.SZ","7673534459","3.96616","China"
"21","Entain","ENT.L","7652968375","11.9419","Isle of Man"
"22","International Games System","3293.TWO","7371508743","26.1585","Taiwan"
"23","CD Projekt","CDR.WA","6911477323","69.1767","Poland"
"24","Kunlun Tech","300418.SZ","6537731732","5.20785","China"
"25","CyberAgent","4751.T","6175805641","12.1931","Japan"
"26","Kingsoft","3888.HK","6019019020","4.32715","China"
"27","Kingnet Network","002517.SZ","5981448745","2.79973","China"
"28","37 Interactive Entertainment","002555.SZ","5348936218","2.41788","China"
"29","XD Inc.","2400.HK","4704827122","9.65287","China"
"30","Sega Sammy Holdings","6460.T","4627412441","22.0167","Japan"
"31","Koei Tecmo","3635.T","4446234853","14.077","Japan"
"32","G-bits Network Technology","603444.SS","4372141820","60.6895","China"
"33","Perfect World Entertainment","002624.SZ","4217502512","2.174","China"
"34","Netmarble","251270.KS","3575831261","43.6425","South Korea"
"35","Kadokawa","9468.T","3429472248","23.4017","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2861369617","0.813858","China"
"37","NCsoft","036570.KS","2748642502","141.731","South Korea"
"38","Ourpalm","300315.SZ","2301715679","0.850091","China"
"39","YOOZOO Interactive","002174.SZ","2189107933","2.34402","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2156714161","3.15509","China"
"41","Embracer Group","EMBRAC-B.ST","1957113155","8.69898","Sweden"
"42","Paradox Interactive","PDX.ST","1952571902","18.4862","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1840047338","1.11209","China"
"44","Playtech","PTEC.L","1740569557","5.66546","Isle of Man"
"45","DeNA","2432.T","1709983221","15.3499","Japan"
"46","SHIFT UP","462870.KS","1700915149","29.0831","South Korea"
"47","Spin Master","TOY.TO","1670666129","16.5056","Canada"
"48","Mixi","2121.T","1501951343","22.3019","Japan"
"49","Ubisoft","UBI.PA","1435767656","10.8279","France"
"50","Pearl Abyss","263750.KQ","1390782147","22.644","South Korea"
"51","Playtika","PLTK","1352869120","3.6","Israel"
"52","Nazara Technologies","NAZARA.NS","1299976583","14.0196","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1279398806","10.3711","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1244896248","5.30959","China"
"55","GungHo Online Entertainment","3765.T","1053379200","19.386","Japan"
"56","Sun Corp","6736.T","993205314","44.6038","Japan"
"57","Happinet","7552.T","962467503","43.857","Japan"
"58","Kakao Games","293490.KQ","962283828","11.7334","South Korea"
"59","Corsair Gaming","CRSR","869503360","8.2","United States"
"60","NetDragon Websoft","0777.HK","805278855","1.51578","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","781115034","3.20108","China"
"62","DoubleUGames","192080.KS","748928021","37.7758","South Korea"
"63","everplay group plc","EVPL.L","729043382","5.05988","United Kingdom"
"64","Wemade","112040.KQ","713456236","21.1416","South Korea"
"65","IGG Inc","0799.HK","712952234","0.631149","Singapore"
"66","Huya","HUYA","709312512","3.19","China"
"67","Sichuan Xunyou Network Technology","300467.SZ","698900353","3.43939","China"
"68","Nat Games (Nexon Games)","225570.KQ","658122502","10.3096","South Korea"
"69","Boyaa Interactive","0434.HK","651267219","0.969127","China"
"70","GuangZhou Wahlap Technology","301011.SZ","649265958","4.42605","China"
"71","NHN Corp","181710.KS","617288957","19.4245","South Korea"
"72","Gree","3632.T","534841335","3.12294","Japan"
"73","Soft-World International","5478.TWO","502280330","3.35238","Taiwan"
"74","PlayWay","PLW.WA","488465970","74.01","Poland"
"75","Kaiser (China) Culture","002425.SZ","465287132","0.486364","China"
"76","COLOPL","3668.T","462192441","3.59817","Japan"
"77","DoubleDown Interactive","DDI","459855552","9.28","United States"
"78","Sohu.com","SOHU","458798016","15.26","China"
"79","Gravity Co.","GRVY","450010784","64.76","South Korea"
"80","Shenzhen Zqgame","300052.SZ","429881274","1.64165","China"
"81","Devsisters","194480.KQ","390934495","35.9156","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","381833246","1.9148","China"
"83","Gamania Digital","6180.TWO","360528692","2.05436","Taiwan"
"84","Bank of Innovation","4393.T","345097399","86.8314","Japan"
"85","Neowiz Games","095660.KQ","333341028","16.7416","South Korea"
"86","Bushiroad","7803.T","316589659","4.67084","Japan"
"87","Huuuge","HUG.WA","315831397","5.6297","United States"
"88","Com2uS","078340.KQ","312568940","27.366","South Korea"
"89","Zengame Technology","2660.HK","310951566","0.300852","China"
"90","Qingci Games","6633.HK","309769354","0.448077","China"
"91","Akatsuki Inc","3932.T","305435798","21.1817","Japan"
"92","Webzen","069080.KQ","301730382","10.3096","South Korea"
"93","iDreamSky","1119.HK","288817905","0.160028","China"
"94","Stillfront Group","SF.ST","272111067","0.525343","Sweden"
"95","BAIOO Family Interactive","2100.HK","234919158","0.0819342","China"
"96","Nexters","GDEV","232246592","12.81","Cyprus"
"97","Remedy Entertainment","REMEDY.HE","228083925","16.7211","Finland"
"98","Inspired Entertainment","INSE","225863008","8.39","United States"
"99","Marvelous","7844.T","222476370","3.67285","Japan"
"100","Pullup Entertainment","ALPUL.PA","222427395","27.8102","France"
"101","gumi","3903.T","217053411","4.3857","Japan"
"102","Digital Bros","DIB.MI","211247096","14.8088","Italy"
"103","X-Legend Entertainment","4994.TW","207413857","3.12448","Taiwan"
"104","CMGE Technology Group","0302.HK","203243724","0.0678517","China"
"105","Gaming Realms","GMR.L","196814559","0.663437","United Kingdom"
"106","7Road","0797.HK","194442455","0.0755331","China"
