"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3642251542528","490","United States"
"2","Tencent","TCEHY","715982831616","79.11","China"
"3","Sony","SONY","170444341248","28.57","Japan"
"4","Nintendo","7974.T","94975040509","81.3019","Japan"
"5","NetEase","NTES","91529068544","142.3","China"
"6","Sea Limited","SE","81598103552","137.83","Singapore"
"7","Roblox","RBLX","65770418176","93.7","United States"
"8","Electronic Arts","EA","50831568896","203.24","United States"
"9","Take-Two Interactive","TTWO","45608960000","246.83","United States"
"10","Aristocrat","ALL.AX","23918526364","38.7739","Australia"
"11","Konami Holdings","9766.T","19715154623","145.439","Japan"
"12","Nexon","3659.T","19178178208","24.0569","Japan"
"13","Unity Software","U","19007887360","44.42","United States"
"14","Zhejiang Century Huatong","002602.SZ","18566267997","2.49947","China"
"15","Bandai Namco","7832.T","18057813283","27.8942","Japan"
"16","Giant Network Group","002558.SZ","10971659961","5.67084","China"
"17","GameStop","GME","10216797184","22.81","United States"
"18","Capcom","9697.T","9721778484","23.2419","Japan"
"19","Krafton","259960.KS","7728232304","173.151","South Korea"
"20","Kunlun Tech","300418.SZ","7289398530","5.80663","China"
"21","CD Projekt","CDR.WA","7013625595","70.1991","Poland"
"22","Square Enix","9684.T","6998892944","19.4111","Japan"
"23","Kingnet Network","002517.SZ","6733143245","3.15157","China"
"24","International Games System","3293.TWO","6668107022","23.6624","Taiwan"
"25","Entain","ENT.L","6665661670","10.4216","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6308608878","2.85169","China"
"27","Kingsoft","3888.HK","5027801141","3.62752","China"
"28","XD Inc.","2400.HK","4509947401","9.22295","China"
"29","G-bits Network Technology","603444.SS","4426102740","61.4386","China"
"30","CyberAgent","4751.T","4410470608","8.7077","Japan"
"31","Koei Tecmo","3635.T","4374414223","13.0936","Japan"
"32","Perfect World Entertainment","002624.SZ","3899420117","2.01004","China"
"33","Sega Sammy Holdings","6460.T","3564689146","16.9534","Japan"
"34","Kadokawa","9468.T","2987595436","20.3864","Japan"
"35","Netmarble","251270.KS","2974122656","36.2988","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2826970755","12.097","Sweden"
"37","NCsoft","036570.KS","2803275508","144.548","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2377194537","0.676144","China"
"39","Embracer Group","EMBRAC-B.ST","2122265672","9.48659","Sweden"
