"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2818348154880","379.4","United States"
"2","Tencent","TCEHY","505642582016","56.1","China"
"3","Sony","SONY","119740989440","20.33","Japan"
"4","NetEase","NTES","77738008576","121.33","China"
"5","Sea Limited","SE","55907590144","91.28","Singapore"
"6","Electronic Arts","EA","50689413120","202.15","United States"
"7","Nintendo","7974.T","50535040931","43.2597","Japan"
"8","Take-Two Interactive","TTWO","44426317824","239.28","United States"
"9","Roblox","RBLX","36894384128","51.53","United States"
"10","Aristocrat","ALL.AX","23940065242","39.7812","Australia"
"11","Konami Holdings","9766.T","14828169543","109.387","Japan"
"12","Bandai Namco","7832.T","14460274407","22.5461","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14227771562","1.93032","China"
"14","Unity Software","U","11995981824","27.48","United States"
"15","Nexon","3659.T","10801395725","13.6626","Japan"
"16","GameStop","GME","9655836672","21.52","United States"
"17","Kunlun Tech","300418.SZ","8335483386","6.48658","China"
"18","Capcom","9697.T","7474795315","17.8691","Japan"
"19","Giant Network Group","002558.SZ","7070722582","3.72033","China"
"20","International Games System","3293.TWO","6928012214","24.5847","Taiwan"
"21","Krafton","259960.KS","6616140737","146.709","South Korea"
"22","CD Projekt","CDR.WA","6028526238","60.3393","Poland"
"23","37 Interactive Entertainment","002555.SZ","5763468854","2.60527","China"
"24","Square Enix","9684.T","5399147663","14.9719","Japan"
"25","Kingnet Network","002517.SZ","4641492453","2.17253","China"
"26","Entain","ENT.L","4614098675","7.21057","Isle of Man"
"27","CyberAgent","4751.T","4137508629","8.15917","Japan"
"28","Kingsoft","3888.HK","3980301757","2.9345","China"
"29","G-bits Network Technology","603444.SS","3426019581","47.5565","China"
"30","Perfect World Entertainment","002624.SZ","3378018965","1.74128","China"
"31","NCsoft","036570.KS","3319255993","170.455","South Korea"
"32","Asmodee Group AB","ASMDEE-B.ST","3318445783","14.0184","Sweden"
"33","Koei Tecmo","3635.T","3109520518","9.30752","Japan"
"34","Kadokawa","9468.T","2999762239","20.4103","Japan"
