"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3421643997184","460.36","United States"
"2","Tencent","TCEHY","578058125312","62.78","China"
"3","Sony","SONY","159417499648","26.38","Japan"
"4","Nintendo","7974.T","96099060179","82.2641","Japan"
"5","Sea Limited","SE","94942240768","160.37","Singapore"
"6","NetEase","NTES","77098188800","121.76","China"
"7","Roblox","RBLX","58997145600","86.98","United States"
"8","Take-Two Interactive","TTWO","41383673856","226.28","United States"
"9","Electronic Arts","EA","36055134208","143.78","United States"
"10","Aristocrat","ALL.AX","25135164854","40.185","Australia"
"11","Bandai Namco","7832.T","20676251747","31.9464","Japan"
"12","Konami Holdings","9766.T","18519821842","136.62","Japan"
"13","Nexon","3659.T","14628714576","18.1558","Japan"
"14","GameStop","GME","13329568768","29.8","United States"
"15","Capcom","9697.T","12501402470","29.8889","Japan"
"16","Krafton","259960.KS","12142496789","267.016","South Korea"
"17","Unity Software","U","10841325568","26.08","United States"
"18","Zhejiang Century Huatong","002602.SZ","9503861982","1.27525","China"
"19","International Games System","3293.TWO","7947245775","28.2015","Taiwan"
"20","Square Enix","9684.T","7576356434","63.0795","Japan"
"21","Entain","ENT.L","6465265191","10.1092","Isle of Man"
"22","Kingsoft","3888.HK","5933532312","4.25993","China"
"23","CD Projekt","CDR.WA","5919997350","59.253","Poland"
"24","Kunlun Tech","300418.SZ","5795644264","4.64257","China"
"25","Koei Tecmo","3635.T","5251522975","16.6266","Japan"
"26","CyberAgent","4751.T","5157754280","10.1831","Japan"
"27","Kingnet Network","002517.SZ","4727792893","2.21293","China"
"28","37 Interactive Entertainment","002555.SZ","4508315266","2.0379","China"
"29","Sega Sammy Holdings","6460.T","4058018942","18.9795","Japan"
"30","Giant Network Group","002558.SZ","3881002959","2.00595","China"
"31","Kadokawa","9468.T","3640901011","24.8495","Japan"
"32","Perfect World Entertainment","002624.SZ","3621981572","1.86703","China"
"33","Netmarble","251270.KS","3029696109","36.977","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2729450933","12.1259","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2564110168","0.729308","China"
"36","G-bits Network Technology","603444.SS","2517325320","34.9429","China"
"37","XD Inc.","2400.HK","2289401486","4.71271","China"
