"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3078640631808","414.44","United States"
"2","Tencent","TCEHY","553467379712","61.2","China"
"3","Sony","SONY","116853669888","19.78","Japan"
"4","NetEase","NTES","75286355968","117.98","China"
"5","Nintendo","7974.T","56518865570","48.3821","Japan"
"6","Sea Limited","SE","52796166144","86.2","Singapore"
"7","Electronic Arts","EA","50573770752","202.09","United States"
"8","Take-Two Interactive","TTWO","40003452928","216.03","United States"
"9","Roblox","RBLX","32303835136","45.13","United States"
"10","Aristocrat","ALL.AX","20760172172","34.4243","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17285497123","2.34517","China"
"12","Konami Holdings","9766.T","16376845835","120.812","Japan"
"13","Bandai Namco","7832.T","14741674993","22.9778","Japan"
"14","Nexon","3659.T","13083804181","16.5392","Japan"
"15","GameStop","GME","11895393280","26.53","United States"
"16","Unity Software","U","11837632512","27.13","United States"
"17","Giant Network Group","002558.SZ","9136995518","4.80752","China"
"18","Kunlun Tech","300418.SZ","8984698689","7.15709","China"
"19","Capcom","9697.T","8926949936","21.3411","Japan"
"20","Krafton","259960.KS","7887831957","180","South Korea"
"21","CD Projekt","CDR.WA","7605333558","76.1215","Poland"
"22","37 Interactive Entertainment","002555.SZ","6944432499","3.1391","China"
"23","International Games System","3293.TWO","6667749336","23.6612","Taiwan"
"24","Kingnet Network","002517.SZ","5626831208","2.63374","China"
"25","Square Enix","9684.T","5617188819","15.5775","Japan"
"26","Entain","ENT.L","4935070889","7.71216","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4322218164","2.22798","China"
"28","G-bits Network Technology","603444.SS","4283237316","59.4555","China"
"29","CyberAgent","4751.T","4015542463","7.91932","Japan"
"30","Kingsoft","3888.HK","3947503448","2.91032","China"
"31","XD Inc.","2400.HK","3846042198","7.96508","China"
"32","NCsoft","036570.KS","3577872336","183.736","South Korea"
"33","Kadokawa","9468.T","3376693015","23.0415","Japan"
"34","Koei Tecmo","3635.T","3227656532","9.66113","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3140023878","13.4366","Sweden"
