"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3742358306816","503.51","United States"
"2","Tencent","TCEHY","582977388544","63.45","China"
"3","Sony","SONY","151085694976","25.17","Japan"
"4","Nintendo","7974.T","102203395630","87.4896","Japan"
"5","Sea Limited","SE","88276090880","152.74","Singapore"
"6","NetEase","NTES","85501698048","130.25","China"
"7","Roblox","RBLX","71179132928","106.68","United States"
"8","Take-Two Interactive","TTWO","44300718080","242.23","United States"
"9","Electronic Arts","EA","38364209152","152.68","United States"
"10","Aristocrat","ALL.AX","27959670485","44.8238","Australia"
"11","Bandai Namco","7832.T","20213023600","31.2214","Japan"
"12","Konami Holdings","9766.T","18566022378","136.961","Japan"
"13","Nexon","3659.T","15265047161","19.1185","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14086110423","1.8901","China"
"15","Unity Software","U","12221428736","29.35","United States"
"16","Capcom","9697.T","12149408784","29.0469","Japan"
"17","Krafton","259960.KS","11464503679","256.92","South Korea"
"18","GameStop","GME","10373722112","23.19","United States"
"19","Entain","ENT.L","8140953082","12.7293","Isle of Man"
"20","International Games System","3293.TWO","8105800085","28.7642","Taiwan"
"21","Square Enix","9684.T","8051666997","67.0241","Japan"
"22","CD Projekt","CDR.WA","7443758624","74.5043","Poland"
"23","Giant Network Group","002558.SZ","7211353200","3.72728","China"
"24","Kingnet Network","002517.SZ","6061604105","2.83724","China"
"25","Kingsoft","3888.HK","5929094806","4.26158","China"
"26","Kunlun Tech","300418.SZ","5892559885","4.69392","China"
"27","37 Interactive Entertainment","002555.SZ","5832954942","2.63667","China"
"28","CyberAgent","4751.T","5290276852","10.4447","Japan"
"29","Koei Tecmo","3635.T","4601292054","14.5679","Japan"
"30","Sega Sammy Holdings","6460.T","4522777107","21.1493","Japan"
"31","Perfect World Entertainment","002624.SZ","4131505263","2.12967","China"
"32","Kadokawa","9468.T","3874985444","26.4417","Japan"
"33","Netmarble","251270.KS","3643604970","44.4697","South Korea"
"34","G-bits Network Technology","603444.SS","3301478360","45.8277","China"
"35","XD Inc.","2400.HK","3237695745","6.64399","China"
"36","NCsoft","036570.KS","2938487831","151.75","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2703150868","0.768856","China"
"38","Embracer Group","EMBRAC-B.ST","2556473906","11.3794","Sweden"
"39","Ourpalm","300315.SZ","2232613925","0.82457","China"
"40","Paradox Interactive","PDX.ST","2078368639","19.6772","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1876604951","2.74532","China"
"42","SHIFT UP","462870.KS","1866528396","31.9148","South Korea"
"43","Playtika","PLTK","1849818624","4.89","Israel"
"44","DeNA","2432.T","1828533399","16.4141","Japan"
"45","Pearl Abyss","263750.KQ","1828317497","29.7678","South Korea"
"46","Spin Master","TOY.TO","1819387390","17.9991","Canada"
"47","YOOZOO Interactive","002174.SZ","1603889202","1.71739","China"
"48","Mixi","2121.T","1573511512","23.2827","Japan"
"49","Playtech","PTEC.L","1551266475","5.01509","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1521038125","0.919284","China"
"51","Nazara Technologies","NAZARA.NS","1461514986","15.7803","India"
"52","Ubisoft","UBI.PA","1458783599","11.0285","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1454472612","12.4626","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1281466486","5.46556","China"
"55","Kakao Games","293490.KQ","1079196981","13.1589","South Korea"
"56","GungHo Online Entertainment","3765.T","1036780302","19.1356","Japan"
"57","Corsair Gaming","CRSR","1032812992","9.76","United States"
"58","DoubleUGames","192080.KS","868651540","43.8146","South Korea"
"59","Happinet","7552.T","843334307","38.4284","Japan"
"60","Sun Corp","6736.T","835903050","37.5395","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","835082222","3.42224","China"
"62","Wemade","112040.KQ","822806246","24.3819","South Korea"
"63","NetDragon Websoft","0777.HK","758057599","1.4269","China"
"64","everplay group plc","EVPL.L","709465894","4.89277","United Kingdom"
"65","NHN Corp","181710.KS","671904829","21.1431","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","659277283","10.3277","South Korea"
"67","IGG Inc","0799.HK","622844770","0.549101","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","586731560","2.88739","China"
"69","GuangZhou Wahlap Technology","301011.SZ","570667547","3.89024","China"
"70","Boyaa Interactive","0434.HK","565443392","0.842124","China"
"71","Gree","3632.T","564448150","3.29582","Japan"
"72","Huya","HUYA","552067840","2.49","China"
"73","PlayWay","PLW.WA","543018339","82.2755","Poland"
"74","Soft-World International","5478.TWO","520752738","3.47567","Taiwan"
"75","DoubleDown Interactive","DDI","493056320","9.95","United States"
"76","Kaiser (China) Culture","002425.SZ","461043389","0.481928","China"
"77","COLOPL","3668.T","452339064","3.52146","Japan"
"78","Gamania Digital","6180.TWO","444699408","2.53399","Taiwan"
"79","Gravity Co.","GRVY","442123776","63.625","South Korea"
"80","Sohu.com","SOHU","420915488","13.65","China"
"81","Shenzhen Zqgame","300052.SZ","402663623","1.53771","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","389963712","1.95557","China"
"83","Stillfront Group","SF.ST","364126871","0.72567","Sweden"
"84","Neowiz Games","095660.KQ","353594624","17.7588","South Korea"
"85","Com2uS","078340.KQ","348729972","30.532","South Korea"
"86","Devsisters","194480.KQ","341444776","31.369","South Korea"
"87","Zengame Technology","2660.HK","334463103","0.3236","China"
"88","Bushiroad","7803.T","317856440","4.69756","Japan"
"89","Huuuge","HUG.WA","307907485","5.29882","United States"
"90","Webzen","069080.KQ","306519978","10.4733","South Korea"
"91","Bank of Innovation","4393.T","298393117","75.079","Japan"
"92","Nexters","GDEV","296427136","16.35","Cyprus"
"93","Akatsuki Inc","3932.T","290371851","20.1373","Japan"
"94","Digital Bros","DIB.MI","287073289","20.1243","Italy"
"95","7Road","0797.HK","282050679","0.109565","China"
"96","Qingci Games","6633.HK","271275585","0.392397","China"
"97","FriendTimes","6820.HK","254359679","0.121031","China"
"98","Golden Matrix Group","GMGI","252616672","1.745","United States"
"99","BAIOO Family Interactive","2100.HK","248391646","0.086633","China"
"100","Remedy Entertainment","REMEDY.HE","238402891","17.2628","Finland"
"101","Inspired Entertainment","INSE","234943488","8.73","United States"
"102","X-Legend Entertainment","4994.TW","220497559","3.32158","Taiwan"
"103","Marvelous","7844.T","218690760","3.61036","Japan"
"104","gumi","3903.T","212183459","4.2873","Japan"
"105","Gaming Realms","GMR.L","209083084","0.709451","United Kingdom"
"106","Pullup Entertainment","ALPUL.PA","198337986","23.4549","France"
"107","Userjoy Technology","3546.TWO","191888044","3.61264","Taiwan"
"108","iDreamSky","1119.HK","189068490","0.107017","China"
"109","Homeland Interactive Technology","3798.HK","188033167","0.146512","China"
"110","Ateam","3662.T","185453297","8.71135","Japan"
"111","FuRyu","6238.T","183409610","6.92669","Japan"
"112","Frontier Developments","FDEV.L","181068972","4.6889","United Kingdom"
"113","Archosaur Games","9990.HK","181008626","0.226775","China"
"114","CMGE Technology Group","0302.HK","177453206","0.0592417","China"
"115","Softstar Entertainment","6111.TWO","164489863","1.67791","Taiwan"
"116","Azerion Group","AZRN.AS","162583231","1.31347","Netherlands"
"117","Bloober Team","6BO.SG","159740027","7.58766","Poland"
"118","Playstudios","MYPS","149816512","1.26","United States"
"119","UNITED","2497.T","144306291","3.86335","Japan"
"120","Ten Square Games","TEN.WA","143181268","22.567","Poland"
"121","Devolver Digital","DEVO.L","142018701","0.312593","United States"
"122","Wayi International Digital Entertainment","3086.TWO","140076467","5.39328","Taiwan"
"123","The9","NCTY","135733920","9.8","China"
"124","11 bit studios","11B.WA","130083755","52.6563","Poland"
"125","Enad Global 7","EG7.ST","127660946","1.43662","Sweden"
"126","CI Games","CI7.F","126987405","0.618037","Poland"
"127","Skillz","SKLZ","114378000","7.21","United States"
"128","Bragg Gaming Group","BRAG","113307360","4.52","Canada"
"129","Drecom","3793.T","107496199","3.74027","Japan"
