"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2888547172352","388.56","United States"
"2","Tencent","TCEHY","619980652544","68.16","China"
"3","Sony","SONY","146024792064","24.1","Japan"
"4","Nintendo","7974.T","80741112716","69.1171","Japan"
"5","Sea (Garena)","SE","73188139008","127.43","Singapore"
"6","NetEase","NTES","66299731968","102.8","China"
"7","Roblox","RBLX","37709119488","56.51","United States"
"8","Electronic Arts","EA","36150325248","138.71","United States"
"9","Take 2 Interactive","TTWO","36105789440","204.57","United States"
"10","Aristocrat","ALL.AX","26377148224","42.1706","Australia"
"11","Bandai Namco","7832.T","21830134444","33.5317","Japan"
"12","Konami Holdings","9766.T","15639857142","115.375","Japan"
"13","Krafton","259960.KS","11211683107","245.23","South Korea"
"14","Nexon","3659.T","10979306761","13.4363","Japan"
"15","GameStop","GME","10298739712","23.05","United States"
"16","Capcom","9697.T","9792190717","23.4116","Japan"
"17","Unity Software","U","8508742144","20.77","United States"
"18","Zhejiang Century Huatong","002602.SZ","7362764879","0.987951","China"
"19","Kingsoft","3888.HK","7023913060","5.29403","China"
"20","International Games System","3293.TWO","6981311040","24.7738","Taiwan"
"21","Kunlun Tech","300418.SZ","6525731330","5.29901","China"
"22","CD Projekt","CDR.WA","5615212875","56.2024","Poland"
"23","Square Enix","9684.T","5559076546","46.2913","Japan"
"24","Entain","ENT.L","5440376724","8.24756","Isle of Man"
"25","Kingnet Network","002517.SZ","5295934100","2.47886","China"
"26","37 Interactive Entertainment","002555.SZ","4955011092","2.23982","China"
"27","Giant Network Group","002558.SZ","4317444740","2.23153","China"
"28","Sega Sammy Holdings","6460.T","4238592125","19.8261","Japan"
"29","Koei Tecmo","3635.T","4210692684","13.3319","Japan"
"30","CyberAgent","4751.T","3929942889","7.76011","Japan"
"31","Zhejiang Jinke Tom Culture Industry","300459.SZ","3381147202","0.961698","China"
"32","Kadokawa","9468.T","3331568821","22.7383","Japan"
"33","Perfect World Entertainment","002624.SZ","3181816685","1.64014","China"
"34","Playtech","PTEC.L","2930285667","9.51741","Isle of Man"
"35","DeNA","2432.T","2525569074","22.6777","Japan"
"36","XD Inc.","2400.HK","2398651989","4.94667","China"
"37","G-bits Network Technology","603444.SS","2329301171","32.3329","China"
"38","Embracer Group","EMBRAC-B.ST","2298121688","10.2097","Sweden"
"39","SHIFT UP","462870.KS","2292332795","39.1954","South Korea"
