"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2902586556416","390.74","United States"
"2","Tencent","TCEHY","532555956224","59.05","China"
"3","Sony","SONY","120900993024","20.53","Japan"
"4","NetEase","NTES","80614817792","125.82","China"
"5","Nintendo","7974.T","52316056753","44.7843","Japan"
"6","Electronic Arts","EA","50970255360","203.27","United States"
"7","Sea Limited","SE","50799468544","82.94","Singapore"
"8","Take-Two Interactive","TTWO","39314915328","211.75","United States"
"9","Roblox","RBLX","31009040384","43.31","United States"
"10","Aristocrat","ALL.AX","22922740896","38.0103","Australia"
"11","Konami Holdings","9766.T","16035927050","118.297","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15654257456","2.12385","China"
"13","Bandai Namco","7832.T","14677867651","22.8853","Japan"
"14","Unity Software","U","11891213312","27.24","United States"
"15","Nexon","3659.T","10778643039","13.6338","Japan"
"16","GameStop","GME","9768008704","21.77","United States"
"17","Capcom","9697.T","7277774530","17.3981","Japan"
"18","Kunlun Tech","300418.SZ","7069021217","5.50103","China"
"19","Krafton","259960.KS","7039698976","156.101","South Korea"
"20","International Games System","3293.TWO","6729509996","23.8803","Taiwan"
"21","Giant Network Group","002558.SZ","6584270559","3.46438","China"
"22","CD Projekt","CDR.WA","6020494973","60.2589","Poland"
"23","37 Interactive Entertainment","002555.SZ","5839575239","2.63967","China"
"24","Square Enix","9684.T","5425378797","15.0446","Japan"
"25","Entain","ENT.L","5151339583","8.05013","Isle of Man"
"26","Kingnet Network","002517.SZ","4651168870","2.17706","China"
"27","CyberAgent","4751.T","4317892009","8.51489","Japan"
"28","Kingsoft","3888.HK","4064447461","2.99653","China"
"29","Perfect World Entertainment","002624.SZ","3799080979","1.95832","China"
"30","G-bits Network Technology","603444.SS","3605249548","50.0443","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3435338849","14.5122","Sweden"
"32","NCsoft","036570.KS","3373204934","173.226","South Korea"
"33","XD Inc.","2400.HK","3100136413","6.43208","China"
"34","Kadokawa","9468.T","3091027137","21.0313","Japan"
"35","Koei Tecmo","3635.T","3051183917","9.1329","Japan"
"36","Sega Sammy Holdings","6460.T","2771775917","13.6744","Japan"
"37","Hacksaw AB","HACK.ST","2394695381","8.28053","Sweden"
"38","Netmarble","251270.KS","2290875941","27.9598","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","1923051022","2.8525","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1901842749","0.54094","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1838972235","1.11144","China"
"42","Pearl Abyss","263750.KQ","1664685450","27.1036","South Korea"
"43","Ourpalm","300315.SZ","1640733789","0.605971","China"
"44","DeNA","2432.T","1628465149","16.6708","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1599306784","13.4081","Sweden"
"46","Paradox Interactive","PDX.ST","1487965624","14.0875","Sweden"
"47","YOOZOO Interactive","002174.SZ","1459724303","1.4898","China"
