"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3342904328192","449.78","United States"
"2","Tencent","TCEHY","457231859712","48.72","China"
"3","Sony","SONY","98469666816","80.53","Japan"
"4","Nintendo","7974.T","62089862767","53.151","Japan"
"5","NetEase","NTES","58272276480","89.73","China"
"6","Sea (Garena)","SE","43316719616","75.42","Singapore"
"7","Electronic Arts","EA","36953108480","139.06","United States"
"8","Take 2 Interactive","TTWO","27689134080","158.22","United States"
"9","Roblox","RBLX","23141603328","36.16","United States"
"10","Aristocrat","ALL.AX","20653593638","32.601","Australia"
"11","Nexon","3659.T","15178601995","18.1222","Japan"
"12","Bandai Namco","7832.T","12412497507","18.9682","Japan"
"13","GameStop","GME","10199396352","23.93","United States"
"14","Krafton","259960.KS","9610300536","213.832","South Korea"
"15","Konami Holdings","9766.T","9318481798","68.7417","Japan"
"16","Capcom","9697.T","7639703388","18.2664","Japan"
"17","Unity Software","U","6242066432","15.97","United States"
"18","Kunlun Tech","300418.SZ","5421015155","4.40196","China"
"19","Entain","ENT.L","5358934845","8.38699","Isle of Man"
"20","International Games System","3293.TWO","5358114390","38.0275","Taiwan"
"21","Kingsoft","3888.HK","4054432585","3.06198","China"
"22","37 Interactive Entertainment","002555.SZ","4026141378","1.81533","China"
"23","Zhejiang Century Huatong","002602.SZ","3551575402","0.476558","China"
"24","Square Enix","9684.T","3449043082","28.7499","Japan"
"25","CD Projekt","CDR.WA","3357599154","33.6061","Poland"
"26","Netmarble","251270.KS","3167802783","38.6626","South Korea"
"27","Sega Sammy Holdings","6460.T","3098425692","14.3436","Japan"
"28","CyberAgent","4751.T","3082113867","6.08774","Japan"
"29","Playtika","PLTK","3035827200","8.18","Israel"
"30","Embracer Group","EMBRAC-B.ST","2969643728","2.19983","Sweden"
"31","Kingnet Network","002517.SZ","2932128178","1.36218","China"
"32","NCsoft","036570.KS","2855440454","140.611","South Korea"
"33","Ubisoft","UBI.PA","2755896533","21.6234","France"
"34","Koei Tecmo","3635.T","2721325611","8.61621","Japan"
"35","Giant Network Group","002558.SZ","2604059474","1.31949","China"
"36","Kadokawa","9468.T","2513708352","18.7175","Japan"
"37","Keywords Studios","KWS.L","2260648624","28.3108","Ireland"
"38","Perfect World Entertainment","002624.SZ","2158966148","1.11289","China"
"39","Spin Master","TOY.TO","2154046623","20.7343","Canada"
"40","Pearl Abyss","263750.KQ","1976649341","32.1828","South Korea"
"41","G-bits Network Technology","603444.SS","1814819838","25.1915","China"
"42","Playtech","PTEC.L","1755672262","5.7621","Isle of Man"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1641589457","0.466916","China"
"44","Ourpalm","300315.SZ","1617532707","0.589499","China"
"45","Paradox Interactive","PDX.ST","1295873055","12.2689","Sweden"
"46","Mixi","2121.T","1287720363","18.3666","Japan"
"47","XD Inc.","2400.HK","1222036043","2.58795","China"
"48","Kakao Games","293490.KQ","1209851119","14.7955","South Korea"
"49","Corsair Gaming","CRSR","1153356672","11.1","United States"
"50","DeNA","2432.T","1093393526","9.81934","Japan"
"51","NeoGames","NGMS","998207744","29.45","Israel"
"52","Wemade","112040.KQ","993767083","29.6989","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","992450520","8.20777","Sweden"
"54","YOOZOO Interactive","002174.SZ","990268322","1.08121","China"
"55","Hangzhou Shunwang Technology","300113.SZ","970609381","1.39799","China"
"56","GungHo Online Entertainment","3765.T","962195752","16.9912","Japan"
"57","Huya","HUYA","919895808","4.04","China"
"58","NetDragon Websoft","0777.HK","869851752","1.63733","China"
"59","Nazara Technologies","NAZARA.NS","793319038","10.3597","India"
"60","7Road","0797.HK","740733347","0.269045","China"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","685956097","0.414578","China"
"62","Sun Corp","6736.T","664717717","29.8904","Japan"
"63","Soft-World International","5478.TWO","664532512","4.452","Taiwan"
"64","Nat Games (Nexon Games)","225570.KQ","651120670","10.1876","South Korea"
"65","DoubleUGames","192080.KS","648208651","32.6868","South Korea"
"66","Gravity Co.","GRVY","586070208","84.34","South Korea"
"67","iDreamSky","1119.HK","583314108","0.371538","China"
"68","Gree","3632.T","571128978","3.33995","Japan"
"69","PlayWay","PLW.WA","556335575","84.2933","Poland"
"70","DoubleDown Interactive","DDI","556276544","11.2258","United States"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","537718261","2.19685","China"
"72","NHN Corp","181710.KS","511926568","15.5514","South Korea"
"73","COLOPL","3668.T","508370646","3.96032","Japan"
"74","Stillfront Group","SF.ST","506140046","0.987215","Sweden"
"75","Team17","TM17.L","497062929","3.37757","United Kingdom"
"76","Happinet","7552.T","475630109","21.3995","Japan"
"77","Nexters","GDEV","470766368","2.6","Cyprus"
"78","Gamania Digital","6180.TWO","459556053","2.61864","Taiwan"
"79","Devsisters","194480.KQ","450870467","41.9025","South Korea"
"80","Shenzhen Zqgame","300052.SZ","449391668","1.71616","China"
"81","Shenzhen Bingchuan Network","300533.SZ","447659426","1.93516","China"
"82","Sohu.com","SOHU","436573344","13.21","China"
"83","IGG Inc","0799.HK","427495402","0.363851","Singapore"
"84","Zengame Technology","2660.HK","395184577","0.383068","China"
"85","Sichuan Xunyou Network Technology","300467.SZ","381198259","1.87593","China"
"86","11 bit studios","11B.WA","377033976","155.98","Poland"
"87","Golden Matrix Group","GMGI","356652000","3","United States"
