"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3692554092544","496.82","United States"
"2","Tencent","TCEHY","740183244800","81.52","China"
"3","Sony","SONY","166450102272","27.71","Japan"
"4","Nintendo","7974.T","105974214559","90.7175","Japan"
"5","Sea Limited","SE","88767463424","149.94","Singapore"
"6","NetEase","NTES","88309047296","138.985","China"
"7","Roblox","RBLX","74993721344","106.84","United States"
"8","Electronic Arts","EA","50030555136","200.6","United States"
"9","Take-Two Interactive","TTWO","42797088768","232","United States"
"10","Aristocrat","ALL.AX","25060670137","40.6254","Australia"
"11","Konami Holdings","9766.T","22007491461","159.416","Japan"
"12","Bandai Namco","7832.T","19260366752","29.7499","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19077660693","2.56832","China"
"14","Unity Software","U","16913390592","40.03","United States"
"15","Nexon","3659.T","16903304339","21.2033","Japan"
"16","Capcom","9697.T","11109505146","26.5596","Japan"
"17","Giant Network Group","002558.SZ","9804975448","5.06782","China"
"18","GameStop","GME","9630036992","21.5","United States"
"19","Krafton","259960.KS","7893418513","176.884","South Korea"
"20","Kunlun Tech","300418.SZ","7562391541","6.0241","China"
"21","Square Enix","9684.T","7557761618","20.9684","Japan"
"22","Kingnet Network","002517.SZ","6900075450","3.2297","China"
"23","37 Interactive Entertainment","002555.SZ","6834221611","3.08928","China"
"24","CD Projekt","CDR.WA","6622422036","66.2835","Poland"
"25","International Games System","3293.TWO","6602379873","23.4292","Taiwan"
"26","Entain","ENT.L","6184634899","9.62802","Isle of Man"
"27","Kingsoft","3888.HK","5691213294","4.09148","China"
"28","CyberAgent","4751.T","4971570764","9.8155","Japan"
"29","G-bits Network Technology","603444.SS","4575127224","63.5072","China"
"30","Perfect World Entertainment","002624.SZ","4361346838","2.24815","China"
"31","XD Inc.","2400.HK","4360425305","8.91717","China"
"32","Koei Tecmo","3635.T","4296441106","13.6027","Japan"
"33","Sega Sammy Holdings","6460.T","3627523938","17.253","Japan"
"34","NCsoft","036570.KS","2938431814","151.517","South Korea"
"35","Kadokawa","9468.T","2907484132","19.8398","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","2865381281","12.3113","Sweden"
"37","Netmarble","251270.KS","2859267048","34.897","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2266067434","0.644536","China"
"39","Embracer Group","EMBRAC-B.ST","2141471290","9.44603","Sweden"
"40","Hacksaw AB","HACK.ST","2137802743","7.39939","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1985023617","2.90392","China"
"42","Ourpalm","300315.SZ","1977079830","0.730193","China"
"43","Paradox Interactive","PDX.ST","1945551079","18.4198","Sweden"
