"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3112510947328","418.74","United States"
"2","Tencent","TCEHY","488944074752","53.02","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","62350539373","53.3742","Japan"
"5","Sea (Garena)","SE","55613341696","96.83","Singapore"
"6","NetEase","NTES","53064691712","82.05","China"
"7","Electronic Arts","EA","38684164096","146.42","United States"
"8","Take 2 Interactive","TTWO","27352913920","156.05","United States"
"9","Roblox","RBLX","26378973184","40.76","United States"
"10","Aristocrat","ALL.AX","24631291197","39.1357","Australia"
"11","Nexon","3659.T","15138452181","18.2449","Japan"
"12","Bandai Namco","7832.T","14616547679","22.3403","Japan"
"13","Konami Holdings","9766.T","13065874877","96.3859","Japan"
"14","Krafton","259960.KS","11232773004","247.133","South Korea"
"15","GameStop","GME","9497268224","21.27","United States"
"16","International Games System","3293.TWO","9285651260","32.951","Taiwan"
"17","Capcom","9697.T","9038035120","21.6097","Japan"
"18","Unity Software","U","8711032832","21.95","United States"
"19","Kunlun Tech","300418.SZ","6180940467","5.01903","China"
"20","Entain","ENT.L","5689479479","8.89952","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5050151834","2.2672","China"
"22","Square Enix","9684.T","4638375469","38.6348","Japan"
"23","Kingsoft","3888.HK","4484143833","3.37977","China"
"24","Sega Sammy Holdings","6460.T","4442114496","20.5172","Japan"
"25","CD Projekt","CDR.WA","4184281338","41.8803","Poland"
"26","Zhejiang Century Huatong","002602.SZ","4103726353","0.546433","China"
"27","Embracer Group","EMBRAC-B.ST","3994208028","2.9588","Sweden"
"28","CyberAgent","4751.T","3582121865","7.07478","Japan"
"29","Kingnet Network","002517.SZ","3501402214","1.61963","China"
"30","Netmarble","251270.KS","3496959475","42.6799","South Korea"
"31","Koei Tecmo","3635.T","3376599482","10.6909","Japan"
"32","Giant Network Group","002558.SZ","3113244233","1.55221","China"
"33","Kadokawa","9468.T","3072468903","22.8498","Japan"
"34","Playtech","PTEC.L","2889000196","9.47452","Isle of Man"
"35","Playtika","PLTK","2789834752","7.5","Israel"
"36","NCsoft","036570.KS","2759520214","139.553","South Korea"
"37","Keywords Studios","KWS.L","2567900367","31.8867","Ireland"
"38","SHIFT UP","462870.KS","2562442001","43.9265","South Korea"
"39","Spin Master","TOY.TO","2398119024","23.2376","Canada"
"40","Perfect World Entertainment","002624.SZ","2384454821","1.21929","China"
"41","G-bits Network Technology","603444.SS","2325810974","31.6046","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2281678673","0.648977","China"
"43","Ourpalm","300315.SZ","1963988675","0.719212","China"
"44","Paradox Interactive","PDX.ST","1963122892","18.5861","Sweden"
"45","Ubisoft","UBI.PA","1906383059","14.5861","France"
"46","Pearl Abyss","263750.KQ","1673264726","27.2433","South Korea"
"47","DeNA","2432.T","1320720258","11.8606","Japan"
"48","Hangzhou Shunwang Technology","300113.SZ","1314667756","1.89355","China"
"49","Mixi","2121.T","1306884919","18.942","Japan"
"50","XD Inc.","2400.HK","1262882134","2.60725","China"
"51","YOOZOO Interactive","002174.SZ","1143785374","1.24879","China"
"52","GungHo Online Entertainment","3765.T","1138320431","20.3965","Japan"
"53","Sun Corp","6736.T","1129233632","50.74","Japan"
"54","Kakao Games","293490.KQ","1016806091","12.43","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","920908412","7.70422","Sweden"
"56","Huya","HUYA","862477312","3.81","China"
"57","Wemade","112040.KQ","850262067","25.4099","South Korea"
"58","Nazara Technologies","NAZARA.NS","836333834","10.9195","India"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","760017320","0.450912","China"
"60","DoubleUGames","192080.KS","753106452","37.9866","South Korea"
"61","DoubleDown Interactive","DDI","731903744","14.77","United States"
"62","NetDragon Websoft","0777.HK","707274524","1.33131","China"
"63","Nat Games (Nexon Games)","225570.KQ","702769207","10.9926","South Korea"
"64","Corsair Gaming","CRSR","699861120","6.72","United States"
"65","Media and Games Invest","M8G.DE","651492880","3.54575","Malta"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","628174497","2.56641","China"
"67","Happinet","7552.T","622711808","28.3862","Japan"
"68","Shenzhen Zqgame","300052.SZ","619436428","2.36553","China"
"69","Soft-World International","5478.TWO","617127630","4.13442","Taiwan"
"70","IGG Inc","0799.HK","569582794","0.498275","Singapore"
"71","Nexters","GDEV","568722048","31.41","Cyprus"
"72","Shenzhen Bingchuan Network","300533.SZ","556884777","2.37677","China"
"73","Gree","3632.T","550276149","3.21733","Japan"
"74","PlayWay","PLW.WA","471572169","71.4503","Poland"
"75","Sichuan Xunyou Network Technology","300467.SZ","470983218","2.31777","China"
"76","Sohu.com","SOHU","464664736","14.06","China"
"77","iDreamSky","1119.HK","460565286","0.272957","China"
"78","7Road","0797.HK","457394621","0.177679","China"
"79","COLOPL","3668.T","455155862","3.54577","Japan"
"80","Team17","TM17.L","451493316","3.13639","United Kingdom"
"81","Gamania Digital","6180.TWO","422255608","2.3905","Taiwan"
"82","Gravity Co.","GRVY","399561760","57.5","South Korea"
"83","GuangZhou Wahlap Technology","301011.SZ","392956278","2.67878","China"
"84","NHN Corp","181710.KS","391732420","12.0926","South Korea"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","363590950","1.82332","China"
"86","Webzen","069080.KQ","362165646","12.2906","South Korea"
"87","Zengame Technology","2660.HK","350714034","0.339908","China"
"88","Com2uS","078340.KQ","346355214","30.3233","South Korea"
"89","Stillfront Group","SF.ST","318777887","0.627858","Sweden"
"90","Neowiz Games","095660.KQ","314732715","15.4366","South Korea"
"91","CMGE Technology Group","0302.HK","304740860","0.106865","China"
"92","Devsisters","194480.KQ","285249397","26.4733","South Korea"
"93","Golden Matrix Group","GMGI","271084768","2.19","United States"
"94","Kaiser (China) Culture","002425.SZ","270111394","0.280942","China"
"95","Homeland Interactive Technology","3798.HK","251167517","0.195705","China"
"96","Huuuge","HUG.WA","240524599","4.27433","United States"
"97","Inspired Entertainment","INSE","239704704","9.02","United States"
"98","Remedy Entertainment","REMEDY.HE","232852938","17.1541","Finland"
"99","Marvelous","7844.T","232236791","3.83399","Japan"
"100","X-Legend Entertainment","4994.TW","231121302","3.48161","Taiwan"
"101","Qingci Games","6633.HK","222527295","0.321883","China"
"102","Softstar Entertainment","6111.TWO","201505661","1.93354","Taiwan"
