"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3691387289600","497.12","United States"
"2","Tencent","TCEHY","503951070000","55.79","China"
"3","Sony","SONY","139820367872","23.92","Japan"
"4","NetEase","NTES","76503490560","119.49","China"
"5","Sea Limited","SE","62871539712","102.65","Singapore"
"6","Nintendo","7974.T","61095304183","52.2997","Japan"
"7","Take-Two Interactive","TTWO","39623028736","211.91","United States"
"8","Roblox","RBLX","35890249728","50.24","United States"
"9","Aristocrat","ALL.AX","26102494717","43.7202","Australia"
"10","Bandai Namco","7832.T","22490093015","35.0659","Japan"
"11","Unity Software","U","18928224256","43.01","United States"
"12","Konami Holdings","9766.T","17987776339","132.696","Japan"
"13","Zhejiang Century Huatong","002602.SZ","16340980404","2.21702","China"
"14","Nexon","3659.T","15683509521","20.136","Japan"
"15","Capcom","9697.T","11666872734","27.8906","Japan"
"16","GameStop","GME","10816501760","21.44","United States"
"17","Kunlun Tech","300418.SZ","8319018949","6.47377","China"
"18","Giant Network Group","002558.SZ","7059464614","3.71441","China"
"19","Square Enix","9684.T","6888887594","19.1","Japan"
"20","Krafton","259960.KS","6743781348","149.539","South Korea"
"21","CD Projekt","CDR.WA","6263232793","62.6884","Poland"
"22","International Games System","3293.TWO","6235917991","22.1288","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","5728606057","2.58951","China"
"24","Kingnet Network","002517.SZ","5408193240","2.5314","China"
"25","Entain","ENT.L","4294524621","6.71075","Isle of Man"
"26","Sega Sammy Holdings","6460.T","4273208280","21.0499","Japan"
"27","Kingsoft","3888.HK","4170496126","3.07472","China"
"28","CyberAgent","4751.T","4115062457","8.11491","Japan"
"29","Asmodee Group AB","ASMDEE-B.ST","4014049130","16.9568","Sweden"
"30","G-bits Network Technology","603444.SS","3989164525","55.3735","China"
"31","Koei Tecmo","3635.T","3613540192","10.8113","Japan"
"32","Kadokawa","9468.T","3429353602","23.3344","Japan"
"33","NCsoft","036570.KS","2862238896","146.986","South Korea"
"34","Perfect World Entertainment","002624.SZ","2855742665","1.47206","China"
"35","Hacksaw AB","HACK.ST","2709089928","9.36766","Sweden"
"36","XD Inc.","2400.HK","2272318881","4.80074","China"
"37","Netmarble","251270.KS","2056014538","25.0934","South Korea"
"38","YOOZOO Interactive","002174.SZ","2054016128","2.09634","China"
"39","Embracer Group","EMBRAC-B.ST","1895585755","8.6532","Sweden"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1883432712","1.13831","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1864845946","0.530417","China"
"42","Paradox Interactive","PDX.ST","1646222935","15.7099","Sweden"
"43","Modern Times Group (MTG)","MTG-B.ST","1634479705","13.7985","Sweden"
"44","Ourpalm","300315.SZ","1625768789","0.600444","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1596088091","2.36751","China"
"46","Mixi","2121.T","1584474335","24.2611","Japan"
"47","Playtech","PTEC.L","1565593898","5.63471","Isle of Man"
"48","Pearl Abyss","263750.KQ","1545861755","25.3487","South Korea"
"49","DeNA","2432.T","1510972445","16.3328","Japan"
"50","Spin Master","TOY.TO","1448404725","14.4814","Canada"
"51","Corsair Gaming","CRSR","1445244160","13.36","United States"
"52","Nazara Technologies","NAZARA.NS","1396798638","3.63091","India"
"53","Sun Corp","6736.T","1332756056","61.9075","Japan"
"54","SHIFT UP","462870.KS","1329827013","23.1238","South Korea"
"55","NHN Corp","181710.KS","1193041648","39.2449","South Korea"
"56","Happinet","7552.T","1084257051","25.0333","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1000931818","4.92573","China"
"58","Playtika","PLTK","903961024","2.37","Israel"
"59","GungHo Online Entertainment","3765.T","837773084","15.9981","Japan"
"60","Ubisoft","UBI.PA","836005912","6.14958","France"
"61","DoubleUGames","192080.KS","817498493","42.0168","South Korea"
"62","Kakao Games","293490.KQ","743484663","6.98821","South Korea"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","712173566","3.57138","China"
"64","everplay group plc","EVPL.L","699574152","4.85496","United Kingdom"
"65","Shenzhen Bingchuan Network","300533.SZ","692518127","2.10975","China"
"66","DoubleDown Interactive","DDI","631806336","12.75","United States"
"67","NetDragon Websoft","0777.HK","540880011","1.02809","China"
"68","Nat Games (Nexon Games)","225570.KQ","529384047","8.41795","South Korea"
"69","Gravity Co.","GRVY","495317568","71.28","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","473108577","1.94884","China"
"71","Huya","HUYA","472717792","2.07","China"
"72","Gree","3632.T","466565574","2.71569","Japan"
"73","Soft-World International","5478.TWO","455235621","3.03839","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","437588362","0.45741","China"
"75","IGG Inc","0799.HK","432505575","0.392626","Singapore"
"76","Bushiroad","7803.T","422302744","3.12755","Japan"
"77","Sohu.com","SOHU","414601856","13.79","China"
"78","PlayWay","PLW.WA","403715589","60.5634","Poland"
"79","Shenzhen Zqgame","300052.SZ","402637460","1.53761","China"
"80","Wemade","112040.KQ","375551568","11.1097","South Korea"
"81","COLOPL","3668.T","367352720","2.85727","Japan"
"82","Stillfront Group","SF.ST","367146380","0.712923","Sweden"
"83","GuangZhou Wahlap Technology","301011.SZ","323564404","2.09485","China"
"84","7Road","0797.HK","320613768","0.137674","China"
"85","Zengame Technology","2660.HK","306089919","0.292557","China"
"86","Remedy Entertainment","REMEDY.HE","300720864","22.1274","Finland"
"87","Akatsuki Inc","3932.T","284172554","23.6175","Japan"
"88","Com2uS","078340.KQ","281346389","24.5827","South Korea"
"89","Qingci Games","6633.HK","280246961","0.405373","China"
"90","Boyaa Interactive","0434.HK","259576187","0.358845","China"
"91","Neowiz Games","095660.KQ","255580073","13.0573","South Korea"
"92","Frontier Developments","FDEV.L","250784496","7.40701","United Kingdom"
"93","Wayi International Digital Entertainment","3086.TWO","249093687","0.9134","Taiwan"
"94","FuRyu","6238.T","246129834","9.29257","Japan"
"95","Huuuge","HUG.WA","237591508","5.77743","United States"
"96","Webzen","069080.KQ","228499767","8.0751","South Korea"
"97","Gamania Digital","6180.TWO","216529271","1.2775","Taiwan"
"98","Digital Bros","DIB.MI","214555235","14.9515","Italy"
"99","GDEV Inc.","GDEV","209276944","11.5301","Cyprus"
"100","Homeland Interactive Technology","3798.HK","197002581","0.156158","China"
"101","Marvelous","7844.T","190803339","3.41071","Japan"
"102","X-Legend Entertainment","4994.TW","172735616","2.60209","Taiwan"
"103","Nihon Falcom","3723.T","172715100","17.504","Japan"
"104","Ten Square Games","TEN.WA","171866800","26.9613","Poland"
"105","Archosaur Games","9990.HK","161202177","0.201412","China"
"106","Enad Global 7","EG7.ST","146711690","1.65582","Sweden"
"107","Bank of Innovation","4393.T","146547217","36.8742","Japan"
"108","Userjoy Technology","3546.TWO","138454436","2.25682","Taiwan"
"109","Skillz","SKLZ","137970800","8.84","United States"
"110","Inspired Entertainment","INSE","133643536","5.01","United States"
"111","CI Games","CI7.F","131779639","0.602215","Poland"
"112","UNITED","2497.T","127219065","3.39784","Japan"
"113","Azerion Group","AZRN.AS","126978836","1.0383","Netherlands"
"114","Devsisters","194480.KQ","114616315","10.4531","South Korea"
"115","Ateam","3662.T","112669940","6.06205","Japan"
"116","Bloober Team","6BO.SG","111658799","5.79142","Poland"
"117","Gaming Realms","GMR.L","109980510","0.409406","United Kingdom"
"118","coly","4175.T","104995301","19.0807","Japan"
"119","iDreamSky","1119.HK","101470316","0.0497156","China"
"120","BAIOO Family Interactive","2100.HK","100139974","0.0350559","China"
"121","Drecom","3793.T","99778247","3.5008","Japan"
"122","CyberStep","3810.T","96992572","1.18409","Japan"
"123","FriendTimes","6820.HK","95950133","0.0458913","China"
"124","Softstar Entertainment","6111.TWO","94418056","1.07034","Taiwan"
"125","KLab","3656.T","91487032","1.15192","Japan"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","Creepy Jar","CRJ.WA","87869831","125.642","Poland"
"128","11 bit studios","11B.WA","83027033","34.3484","Poland"
"129","GCL Global Holdings Ltd","GCL","78750952","0.6152","Singapore"
"130","Pullup Entertainment","ALPUL.PA","76174051","9.5293","France"
"131","Feiyu Technology International Company","1022.HK","73593863","0.042067","China"
"132","CMGE Technology Group","0302.HK","73540523","0.023583","China"
"133","Artifex Mundi","ART.WA","70045489","5.82673","Poland"
"134","gumi","3903.T","69373818","1.28706","Japan"
"135","Imagineer","4644.T","65627786","6.80854","Japan"
"136","Sino-Entertainment Technology","6933.HK","64380847","0.150422","China"
"137","tinyBuild","8Z3.F","63066635","0.16036","United States"
"138","Trophy Games","TGAMES.CO","61212312","2.16012","Denmark"
"139","The9","NCTY","60787032","3.98","China"
"140","Chinese Gamer International","3083.TWO","59722277","0.690543","Taiwan"
"141","Playstudios","MYPS","59099724","0.492","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","58245461","1.93352","Taiwan"
"143","Gamesparcs","6542.TWO","54823616","1.33714","Taiwan"
"144","Aiming Inc","3911.T","52856969","1.13261","Japan"
"145","Fire Rock","1909.HK","51228586","0.210973","China"
"146","Mobile Factory","3912.T","47264231","7.27832","Japan"
"147","Nippon Ichi Software","3851.T","46631889","9.21534","Japan"
"148","G5 Entertainment","G5EN.ST","46401142","6.24511","Sweden"
"149","People Can Fly","PCF.WA","45859851","0.995067","Poland"
"150","Devolver Digital","DEVO.L","44674062","0.0925876","United States"
"151","Bragg Gaming Group","BRAG","42867496","1.38","Canada"
"152","Kayak Inc","3904.T","41646561","2.70282","Japan"
"153","CMON","1792.HK","41045199","0.165719","Singapore"
"154","Netgem","ALNTG.PA","40152030","1.19982","France"
"155","Axel Mark","3624.T","39509099","0.604918","Japan"
"156","geechs","7060.T","37920081","3.73247","Japan"
"157","5th Planet Games","5PG.OL","36388785","0.135335","Denmark"
"158","PlaySide Studios","PLY.AX","35564443","0.0783643","Australia"
"159","Gala Incorporated","4777.T","35528660","1.26775","Japan"
"160","Silicon Studio","3907.T","33916314","12.3558","Japan"
"161","Asphere Innovations","AS.BK","33892988","0.0678883","Thailand"
"162","Ourgame International","6899.HK","32562264","0.0302118","China"
"163","Aeria","3758.T","32062573","1.58952","Japan"
"164","Tose Software","4728.T","31558010","4.16364","Japan"
"165","Appirits","4174.T","28865062","7.0917","Japan"
"166","CAVE Interactive","3760.T","27837823","4.51114","Japan"
"167","FingerTango","6860.HK","26896097","0.0140223","China"
"168","Edia","3935.T","26507959","4.67846","Japan"
"169","CROOZ","2138.T","26106151","2.72857","Japan"
"170","PopReach","INIK.V","25281804","0.0430601","Canada"
"171","MAG Interactive","MAGI.ST","24415096","0.919901","Sweden"
"172","Snail Inc","SNAL","22837318","2.55","China"
"173","Fun Yours Technology","6482.TWO","22244985","0.776861","Taiwan"
"174","TENDA","4198.T","21527292","3.24339","Japan"
"175","Yuke's","4334.T","20586755","2.44541","Japan"
"176","Motorsport Gaming","MSGM","20053064","4.37","United States"
"177","BoomBit","BBT.WA","19208308","1.3919","Poland"
"178","Ultimate Games","ULG.WA","17990648","3.43989","Poland"
"179","NJ Holdings","9421.T","17643408","3.33348","Japan"
"180","Forever Entertainment","8FE.SG","17311157","0.625288","Poland"
"181","AltPlus","3672.T","16189198","0.180188","Japan"
"182","Games Operators","GOP.WA","16068388","2.92192","Poland"
"183","Starbreeze","STAR-B.ST","15956046","0.0098225","Sweden"
"184","All in! Games","ALG.WA","15748665","0.208253","Poland"
