"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3288670404608","442.33","United States"
"2","Tencent","TCEHY","478720360448","52.63","China"
"3","Sony","SONY","133337235456","22.13","Japan"
"4","Nintendo","7974.T","77147954157","66.0413","Japan"
"5","Sea (Garena)","SE","70023528448","121.92","Singapore"
"6","NetEase","NTES","65023000576","100.89","China"
"7","Roblox","RBLX","45988179968","70.08","United States"
"8","Take 2 Interactive","TTWO","33384937472","190.09","United States"
"9","Electronic Arts","EA","30712166400","117.1","United States"
"10","Aristocrat","ALL.AX","28554026844","45.5166","Australia"
"11","Bandai Namco","7832.T","16090393802","24.5931","Japan"
"12","Konami Holdings","9766.T","12607536519","93.0054","Japan"
"13","GameStop","GME","12291468288","27.51","United States"
"14","Nexon","3659.T","10870078732","13.1954","Japan"
"15","Krafton","259960.KS","10808416883","237.74","South Korea"
"16","Capcom","9697.T","9553200562","22.8406","Japan"
"17","Unity Software","U","9241149440","22.94","United States"
"18","International Games System","3293.TWO","8127829208","28.8423","Taiwan"
"19","Kingsoft","3888.HK","6658252693","5.01843","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5556146047","8.69089","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"23","CD Projekt","CDR.WA","5069547493","50.7409","Poland"
"24","Square Enix","9684.T","5067458676","42.2084","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"27","Sega Sammy Holdings","6460.T","4101370778","19.2035","Japan"
"28","Koei Tecmo","3635.T","3967129352","12.5607","Japan"
"29","CyberAgent","4751.T","3848646360","7.59958","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3088842579","21.0817","Japan"
"32","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"33","Playtech","PTEC.L","2782933944","9.12668","Isle of Man"
"34","Playtika","PLTK","2772984576","7.44","Israel"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"36","Netmarble","251270.KS","2473229388","30.1854","South Korea"
"37","NCsoft","036570.KS","2360133625","119.355","South Korea"
"38","SHIFT UP","462870.KS","2316810411","39.7158","South Korea"
"39","Spin Master","TOY.TO","2258588521","22.0565","Canada"
"40","Ourpalm","300315.SZ","2056480463","0.753083","China"
"41","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"42","Paradox Interactive","PDX.ST","1997440112","18.911","Sweden"
"43","DeNA","2432.T","1995972121","17.9246","Japan"
"44","XD Inc.","2400.HK","1583919007","3.26647","China"
"45","Ubisoft","UBI.PA","1560075822","11.9254","France"
"46","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"47","Mixi","2121.T","1404485482","20.65","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"49","Sun Corp","6736.T","1369922911","61.5311","Japan"
