"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3596265979904","484.31","United States"
"2","Tencent","TCEHY","520327036928","57.74","China"
"3","Sony","SONY","137505898496","23.49","Japan"
"4","NetEase","NTES","81471832064","127.25","China"
"5","Sea Limited","SE","72946909184","119.1","Singapore"
"6","Nintendo","7974.T","65658874973","56.2062","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","44321845248","237.04","United States"
"9","Roblox","RBLX","27639203840","38.69","United States"
"10","Aristocrat","ALL.AX","26381235944","44.187","Australia"
"11","Bandai Namco","7832.T","22725773230","35.4334","Japan"
"12","Unity Software","U","20732590080","47.11","United States"
"13","Konami Holdings","9766.T","19281522872","142.24","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15245906152","2.06845","China"
"15","Nexon","3659.T","15129767513","19.4251","Japan"
"16","Capcom","9697.T","11304499974","27.0243","Japan"
"17","Kunlun Tech","300418.SZ","8130904635","6.32738","China"
"18","GameStop","GME","8089903616","18.03","United States"
"19","Giant Network Group","002558.SZ","7432554899","3.91071","China"
"20","Krafton","259960.KS","7315211948","162.21","South Korea"
"21","CD Projekt","CDR.WA","6936164200","69.4238","Poland"
"22","Square Enix","9684.T","6741427767","18.6911","Japan"
"23","International Games System","3293.TWO","6653734138","23.6114","Taiwan"
"24","37 Interactive Entertainment","002555.SZ","6109989372","2.7619","China"
"25","Kingnet Network","002517.SZ","5328391481","2.49405","China"
"26","Entain","ENT.L","4737544277","7.40348","Isle of Man"
"27","Kingsoft","3888.HK","4463550293","3.29077","China"
"28","CyberAgent","4751.T","4251414300","8.38379","Japan"
"29","G-bits Network Technology","603444.SS","4125103976","57.2604","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3812865675","16.107","Sweden"
"31","Koei Tecmo","3635.T","3612165961","10.8072","Japan"
"32","Sega Sammy Holdings","6460.T","3581792070","17.6439","Japan"
"33","Kadokawa","9468.T","3352323597","22.8102","Japan"
"34","Perfect World Entertainment","002624.SZ","3198638424","1.64881","China"
"35","NCsoft","036570.KS","3137640505","161.129","South Korea"
"36","XD Inc.","2400.HK","2588456450","5.44636","China"
"37","Hacksaw AB","HACK.ST","2514561148","8.69501","Sweden"
"38","Netmarble","251270.KS","2232823278","27.2513","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1817089885","1.09821","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1789296665","0.508929","China"
"41","YOOZOO Interactive","002174.SZ","1756952741","1.79315","China"
"42","Embracer Group","EMBRAC-B.ST","1705696508","7.7534","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1678387252","2.48958","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1661330958","13.9968","Sweden"
"45","NHN Corp","181710.KS","1661071569","53.8538","South Korea"
"46","Ourpalm","300315.SZ","1599585726","0.590774","China"
"47","Paradox Interactive","PDX.ST","1594867543","15.0996","Sweden"
"48","DeNA","2432.T","1480961609","15.8153","Japan"
"49","Spin Master","TOY.TO","1471357791","14.7109","Canada"
"50","Mixi","2121.T","1454597077","22.2724","Japan"
"51","Playtech","PTEC.L","1441441360","5.18788","Isle of Man"
"52","Nazara Technologies","NAZARA.NS","1435834861","3.73239","India"
"53","Pearl Abyss","263750.KQ","1406406592","22.8896","South Korea"
"54","SHIFT UP","462870.KS","1342845047","23.142","South Korea"
"55","Corsair Gaming","CRSR","1227808512","11.35","United States"
"56","Happinet","7552.T","1026338703","23.6961","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1000905022","4.9256","China"
"58","Sun Corp","6736.T","991660931","46.0634","Japan"
"59","Playtika","PLTK","896332672","2.35","Israel"
"60","Ubisoft","UBI.PA","881841347","6.48674","France"
"61","GungHo Online Entertainment","3765.T","824057005","15.7362","Japan"
"62","DoubleUGames","192080.KS","790892005","41.0211","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","696058993","2.12054","China"
"64","Kakao Games","293490.KQ","665765107","6.25771","South Korea"
"65","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","658770459","3.30357","China"
"66","DoubleDown Interactive","DDI","625859968","12.63","United States"
"67","Huya","HUYA","504689088","2.21","China"
"68","NetDragon Websoft","0777.HK","500594117","0.951518","China"
"69","Gravity Co.","GRVY","481558784","69.3","South Korea"
"70","IGG Inc","0799.HK","467881162","0.424739","Singapore"
"71","Soft-World International","5478.TWO","466668864","3.1147","Taiwan"
"72","Gree","3632.T","463090663","2.69547","Japan"
"73","everplay group plc","EVPL.L","462804017","3.2118","United Kingdom"
"74","Hangzhou Electronic Soul Network Technology","603258.SS","445791252","1.83631","China"
"75","PlayWay","PLW.WA","443834690","66.5819","Poland"
"76","Sohu.com","SOHU","429634560","14.29","China"
"77","Kaiser (China) Culture","002425.SZ","422811823","0.441964","China"
"78","Shenzhen Zqgame","300052.SZ","417727023","1.59524","China"
"79","Nat Games (Nexon Games)","225570.KQ","415747025","6.61096","South Korea"
"80","Wemade","112040.KQ","389684335","11.5277","South Korea"
"81","Bushiroad","7803.T","354916537","2.61321","Japan"
"82","COLOPL","3668.T","348990641","2.71445","Japan"
"83","Stillfront Group","SF.ST","347635540","0.726351","Sweden"
"84","GuangZhou Wahlap Technology","301011.SZ","335346639","2.17113","China"
"85","Akatsuki Inc","3932.T","322131380","22.3357","Japan"
"86","CMON","1792.HK","321019461","0.177752","Singapore"
"87","Zengame Technology","2660.HK","308244435","0.297828","China"
"88","Remedy Entertainment","REMEDY.HE","278192203","20.4697","Finland"
"89","Qingci Games","6633.HK","264536355","0.382648","China"
"90","Com2uS","078340.KQ","261143950","22.8176","South Korea"
"91","Neowiz Games","095660.KQ","256967825","13.1282","South Korea"
"92","Huuuge","HUG.WA","248768071","6.04921","United States"
"93","Wayi International Digital Entertainment","3086.TWO","238896743","0.876009","Taiwan"
"94","FuRyu","6238.T","237310257","8.95959","Japan"
"95","Webzen","069080.KQ","233441478","8.0312","South Korea"
"96","7Road","0797.HK","227253629","0.0975753","China"
"97","Boyaa Interactive","0434.HK","226049138","0.312496","China"
"98","Gamania Digital","6180.TWO","225866232","1.28732","Taiwan"
"99","Frontier Developments","FDEV.L","213970329","6.02213","United Kingdom"
"100","Digital Bros","DIB.MI","207898645","14.4877","Italy"
"101","GDEV Inc.","GDEV","193665712","10.67","Cyprus"
"102","Archosaur Games","9990.HK","187326921","0.234053","China"
"103","Homeland Interactive Technology","3798.HK","186701035","0.147957","China"
"104","Nihon Falcom","3723.T","180432788","18.2862","Japan"
"105","Marvelous","7844.T","177338908","3.17002","Japan"
"106","Enad Global 7","EG7.ST","175878553","1.98501","Sweden"
"107","X-Legend Entertainment","4994.TW","172998267","2.60605","Taiwan"
"108","Ten Square Games","TEN.WA","172705213","27.0929","Poland"
"109","Inspired Entertainment","INSE","159204560","6.04","United States"
"110","Azerion Group","AZRN.AS","152886283","1.25015","Netherlands"
"111","CI Games","CI7.F","142661864","0.651945","Poland"
"112","Userjoy Technology","3546.TWO","138690586","2.26067","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","Bank of Innovation","4393.T","136043075","34.2312","Japan"
"115","Devsisters","194480.KQ","131299982","11.9747","South Korea"
"116","UNITED","2497.T","124612111","3.32821","Japan"
"117","CyberStep","3810.T","120244397","1.46795","Japan"
"118","Bloober Team","6BO.SG","119613349","6.204","Poland"
"119","Ateam","3662.T","114779202","6.17553","Japan"
"120","Gaming Realms","GMR.L","112296222","0.415085","United Kingdom"
"121","BAIOO Family Interactive","2100.HK","109306592","0.0382648","China"
"122","Softstar Entertainment","6111.TWO","107982138","1.14603","Taiwan"
"123","FriendTimes","6820.HK","104005900","0.0497443","China"
"124","Creepy Jar","CRJ.WA","98808564","141.283","Poland"
"125","KLab","3656.T","97993515","1.23384","Japan"
"126","coly","4175.T","96202132","17.4826","Japan"
"127","gumi","3903.T","91395410","1.69574","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","iDreamSky","1119.HK","88512310","0.0433668","China"
"130","Feiyu Technology International Company","1022.HK","87024704","0.0497443","China"
"131","11 bit studios","11B.WA","86555180","35.808","Poland"
"132","GCL Global Holdings Ltd","GCL","85765832","0.67","Singapore"
"133","Drecom","3793.T","83980920","2.92958","Japan"
"134","Pullup Entertainment","ALPUL.PA","79012035","9.88433","France"
"135","CMGE Technology Group","0302.HK","76030583","0.0253823","China"
"136","The9","NCTY","65980084","4.32","China"
"137","Sino-Entertainment Technology","6933.HK","65509803","0.153059","China"
"138","Artifex Mundi","ART.WA","64806617","5.44023","Poland"
"139","Imagineer","4644.T","64222417","6.66274","Japan"
"140","Chinese Gamer International","3083.TWO","63814278","0.737857","Taiwan"
"141","Playstudios","MYPS","62559216","0.5208","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","61539673","2.04716","Taiwan"
"143","Gamesparcs","6542.TWO","58831594","1.4349","Taiwan"
"144","Trophy Games","TGAMES.CO","56172071","2.11718","Denmark"
"145","Devolver Digital","DEVO.L","55071706","0.108875","United States"
"146","Fire Rock","1909.HK","53581004","0.22066","China"
"147","tinyBuild","8Z3.F","51922931","0.132025","United States"
"148","Aiming Inc","3911.T","51084822","1.09464","Japan"
"149","G5 Entertainment","G5EN.ST","49414660","6.50005","Sweden"
"150","5th Planet Games","5PG.OL","47593574","0.177008","Denmark"
"151","Mobile Factory","3912.T","46225190","7.11832","Japan"
"152","Bragg Gaming Group","BRAG","45663204","1.47","Canada"
