"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3349663711232","451.1","United States"
"2","Tencent","TCEHY","545048625152","60.55","China"
"3","Sony","SONY","133715959808","22.77","Japan"
"4","NetEase","NTES","84445798400","131.895","China"
"5","Sea Limited","SE","65070358528","106.24","Singapore"
"6","Nintendo","7974.T","56031244685","47.9646","Japan"
"7","Electronic Arts","EA","52555001856","209.59","United States"
"8","Take-Two Interactive","TTWO","46264569856","247.43","United States"
"9","Roblox","RBLX","34846683136","48.67","United States"
"10","Aristocrat","ALL.AX","27056095383","45.1345","Australia"
"11","Bandai Namco","7832.T","18243758377","28.4452","Japan"
"12","Konami Holdings","9766.T","17533073380","129.341","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14962858051","2.03005","China"
"14","Unity Software","U","14554077184","33.34","United States"
"15","Nexon","3659.T","12287001138","15.6697","Japan"
"16","Capcom","9697.T","10487663103","25.0716","Japan"
"17","GameStop","GME","9817364480","21.88","United States"
"18","Giant Network Group","002558.SZ","8313514983","4.37424","China"
"19","Kunlun Tech","300418.SZ","8163091407","6.35243","China"
"20","Krafton","259960.KS","7605179531","168.64","South Korea"
"21","International Games System","3293.TWO","6795215183","24.1135","Taiwan"
"22","CD Projekt","CDR.WA","6753633021","67.5968","Poland"
"23","37 Interactive Entertainment","002555.SZ","6546303353","2.95913","China"
"24","Square Enix","9684.T","6273681267","17.397","Japan"
"25","Kingnet Network","002517.SZ","5473595149","2.56201","China"
"26","Entain","ENT.L","4736744579","7.40223","Isle of Man"
"27","Kingsoft","3888.HK","4634959627","3.41715","China"
"28","CyberAgent","4751.T","4605113370","9.08129","Japan"
"29","G-bits Network Technology","603444.SS","4173913277","57.9379","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3716974987","15.7019","Sweden"
"31","Sega Sammy Holdings","6460.T","3490500473","17.2009","Japan"
"32","Koei Tecmo","3635.T","3400417641","10.1737","Japan"
"33","Kadokawa","9468.T","3202738862","21.7914","Japan"
"34","NCsoft","036570.KS","3148207277","161.671","South Korea"
"35","Perfect World Entertainment","002624.SZ","3144838040","1.62108","China"
"36","XD Inc.","2400.HK","2903545237","6.08711","China"
"37","Hacksaw AB","HACK.ST","2247742244","7.77238","Sweden"
"38","Netmarble","251270.KS","2201083958","26.8639","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2021359398","0.574934","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1809132113","2.68352","China"
"41","Ourpalm","300315.SZ","1777363623","0.656432","China"
"42","YOOZOO Interactive","002174.SZ","1672557711","1.70702","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1619056433","13.6174","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1606007342","7.27587","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1596087279","0.964645","China"
"46","Paradox Interactive","PDX.ST","1515756714","14.3506","Sweden"
"47","Playtika","PLTK","1510106880","3.97","Israel"
"48","Spin Master","TOY.TO","1498090593","14.8889","Canada"
"49","Playtech","PTEC.L","1449628874","5.21734","Isle of Man"
"50","DeNA","2432.T","1445763960","15.4394","Japan"
"51","Pearl Abyss","263750.KQ","1432230743","23.3099","South Korea"
"52","Sun Corp","6736.T","1271635677","59.0688","Japan"
"53","SHIFT UP","462870.KS","1265653733","21.8117","South Korea"
