"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3611924365312","485.92","United States"
"2","Tencent","TCEHY","726104997888","79.06","China"
"3","Sony","SONY","151471947776","25.4","Japan"
"4","NetEase","NTES","88403050496","137.44","China"
"5","Nintendo","7974.T","78991591599","67.6195","Japan"
"6","Sea Limited","SE","72208670720","121.97","Singapore"
"7","Roblox","RBLX","57515778048","81.94","United States"
"8","Electronic Arts","EA","51001643008","203.92","United States"
"9","Take-Two Interactive","TTWO","45714280448","247.4","United States"
"10","Aristocrat","ALL.AX","23489384115","38.0782","Australia"
"11","Unity Software","U","19863713792","46.42","United States"
"12","Nexon","3659.T","18889831282","23.8097","Japan"
"13","Konami Holdings","9766.T","18366959678","135.493","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18198755817","2.46864","China"
"15","Bandai Namco","7832.T","17333150338","26.7748","Japan"
"16","Giant Network Group","002558.SZ","12391219645","6.40456","China"
"17","GameStop","GME","10084692992","22.51","United States"
"18","Capcom","9697.T","9250158048","22.1144","Japan"
"19","Krafton","259960.KS","7468744859","167.337","South Korea"
"20","Kunlun Tech","300418.SZ","7130623374","5.68016","China"
"21","37 Interactive Entertainment","002555.SZ","7070060427","3.19589","China"
"22","Kingnet Network","002517.SZ","6836934067","3.20015","China"
"23","CD Projekt","CDR.WA","6739476654","67.4551","Poland"
"24","Square Enix","9684.T","6588600071","18.2731","Japan"
"25","Entain","ENT.L","6465544502","10.1087","Isle of Man"
"26","International Games System","3293.TWO","6334026514","22.4769","Taiwan"
"27","Kingsoft","3888.HK","4998546074","3.61669","China"
"28","G-bits Network Technology","603444.SS","4768222191","66.1875","China"
"29","Perfect World Entertainment","002624.SZ","4367498606","2.25132","China"
"30","CyberAgent","4751.T","4214446131","8.32069","Japan"
"31","Koei Tecmo","3635.T","4059977415","12.1525","Japan"
"32","XD Inc.","2400.HK","3855699912","7.885","China"
"33","Sega Sammy Holdings","6460.T","3288871123","15.6414","Japan"
"34","Kadokawa","9468.T","2903070292","19.8097","Japan"
"35","Netmarble","251270.KS","2728265623","33.2981","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2631672194","11.2613","Sweden"
"37","NCsoft","036570.KS","2555460439","131.77","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2247226454","0.639177","China"
"39","Embracer Group","EMBRAC-B.ST","2043965739","6.29162","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","1869046345","2.73426","China"
"41","Ourpalm","300315.SZ","1865248980","0.688891","China"
"42","Hacksaw AB","HACK.ST","1853261908","6.40832","Sweden"
"43","Paradox Interactive","PDX.ST","1836769331","17.3899","Sweden"
"44","DeNA","2432.T","1835786614","16.4668","Japan"
"45","YOOZOO Interactive","002174.SZ","1630009401","1.6576","China"
"46","Playtika","PLTK","1545589504","4.11","Israel"
"47","Pearl Abyss","263750.KQ","1512537041","24.6264","South Korea"
"48","Spin Master","TOY.TO","1490788749","14.7979","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1459451721","0.882065","China"
"50","SHIFT UP","462870.KS","1440204047","24.8296","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1413738279","12.1621","Sweden"
"52","Sun Corp","6736.T","1194068666","55.4924","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1135959828","4.84496","China"
"54","Mixi","2121.T","1119424661","17.1938","Japan"
"55","Playtech","PTEC.L","1075771872","3.7747","Isle of Man"
