"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2901100986368","390.54","United States"
"2","Tencent","TCEHY","532626341888","59.17","China"
"3","Sony","SONY","136652185600","23.27","Japan"
"4","NetEase","NTES","82989228032","129.62","China"
"5","Sea Limited","SE","66374950912","108.37","Singapore"
"6","Nintendo","7974.T","57659220448","49.3582","Japan"
"7","Electronic Arts","EA","52384493568","208.91","United States"
"8","Take-Two Interactive","TTWO","46077591552","246.43","United States"
"9","Roblox","RBLX","35892015104","50.13","United States"
"10","Aristocrat","ALL.AX","27077919740","45.1709","Australia"
"11","Bandai Namco","7832.T","18425862327","28.7291","Japan"
"12","Konami Holdings","9766.T","17825905074","131.502","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14684458767","1.99228","China"
"14","Unity Software","U","13986582528","32.04","United States"
"15","Nexon","3659.T","12357308958","15.7594","Japan"
"16","Capcom","9697.T","10397709579","24.8565","Japan"
"17","GameStop","GME","9799416832","21.84","United States"
"18","Krafton","259960.KS","8015301912","177.734","South Korea"
"19","Giant Network Group","002558.SZ","7958011272","4.18719","China"
"20","Kunlun Tech","300418.SZ","7055137403","5.49023","China"
"21","CD Projekt","CDR.WA","6696876631","67.0287","Poland"
"22","International Games System","3293.TWO","6431246410","22.8219","Taiwan"
"23","Square Enix","9684.T","6347199056","17.6009","Japan"
"24","37 Interactive Entertainment","002555.SZ","6318248136","2.85604","China"
"25","Kingnet Network","002517.SZ","5356039181","2.50699","China"
"26","Entain","ENT.L","4791341160","7.48755","Isle of Man"
"27","CyberAgent","4751.T","4754305885","9.3755","Japan"
"28","Kingsoft","3888.HK","4420731636","3.25921","China"
"29","G-bits Network Technology","603444.SS","4091610047","56.7955","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3680123476","15.5462","Sweden"
"31","Sega Sammy Holdings","6460.T","3578484754","17.6345","Japan"
"32","Koei Tecmo","3635.T","3372384613","10.0943","Japan"
"33","Kadokawa","9468.T","3216251374","21.8833","Japan"
"34","NCsoft","036570.KS","3124323308","160.445","South Korea"
"35","Perfect World Entertainment","002624.SZ","3012774349","1.553","China"
"36","XD Inc.","2400.HK","2851216882","5.97521","China"
"37","Hacksaw AB","HACK.ST","2214981799","7.6591","Sweden"
"38","Netmarble","251270.KS","2184385368","26.6601","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1924021249","0.547248","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1706075283","2.53065","China"
"41","Ourpalm","300315.SZ","1697988513","0.627117","China"
"42","Spin Master","TOY.TO","1670618338","16.6035","Canada"
"43","YOOZOO Interactive","002174.SZ","1643380025","1.67724","China"
"44","Embracer Group","EMBRAC-B.ST","1585364421","7.18235","Sweden"
"45","Modern Times Group (MTG)","MTG-B.ST","1566200207","13.1728","Sweden"
"46","Playtika","PLTK","1532929664","4.03","Israel"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1487906072","0.899262","China"
"48","Paradox Interactive","PDX.ST","1472361091","13.9398","Sweden"
"49","Playtech","PTEC.L","1446556987","5.20629","Isle of Man"
"50","DeNA","2432.T","1439348067","15.3709","Japan"
"51","Pearl Abyss","263750.KQ","1387371277","22.5798","South Korea"
"52","SHIFT UP","462870.KS","1258058348","21.6808","South Korea"
"53","Mixi","2121.T","1193450435","18.2738","Japan"
"54","Sun Corp","6736.T","1190601793","55.3047","Japan"
"55","Nazara Technologies","NAZARA.NS","1176707408","3.1763","India"
"56","Corsair Gaming","CRSR","1098214656","10.275","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","965366784","4.75071","China"
"58","Happinet","7552.T","898271600","20.7393","Japan"
"59","Ubisoft","UBI.PA","870062042","6.40009","France"
"60","DoubleUGames","192080.KS","804015844","41.7018","South Korea"
"61","GungHo Online Entertainment","3765.T","795796771","15.1966","Japan"
"62","NHN Corp","181710.KS","760448123","24.6546","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","727268716","2.21562","China"
"64","DoubleDown Interactive","DDI","572837760","11.56","United States"
"65","Huya","HUYA","558392640","2.43","China"
"66","Kakao Games","293490.KQ","557715682","5.24212","South Korea"
"67","NetDragon Websoft","0777.HK","526610086","1.00097","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","512899882","2.57207","China"
"69","IGG Inc","0799.HK","482127377","0.430991","Singapore"
"70","7Road","0797.HK","481101862","0.206569","China"
"71","everplay group plc","EVPL.L","476332181","3.30569","United Kingdom"
"72","Soft-World International","5478.TWO","457454807","3.0532","Taiwan"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","456725655","1.88135","China"
"74","Gravity Co.","GRVY","427704800","61.55","South Korea"
"75","PlayWay","PLW.WA","424737856","63.7171","Poland"
"76","Gree","3632.T","417268924","2.42876","Japan"
"77","Sohu.com","SOHU","405882912","13.5","China"
"78","Kaiser (China) Culture","002425.SZ","400432196","0.418571","China"
"79","Nat Games (Nexon Games)","225570.KQ","383158175","6.09275","South Korea"
"80","Shenzhen Zqgame","300052.SZ","372197150","1.42137","China"
"81","Stillfront Group","SF.ST","339038884","0.708389","Sweden"
"82","Wemade","112040.KQ","338980589","10.0278","South Korea"
"83","GuangZhou Wahlap Technology","301011.SZ","331480498","2.1461","China"
"84","Bushiroad","7803.T","324048397","2.38593","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","315412471","0.304754","China"
"87","COLOPL","3668.T","310686719","2.41652","Japan"
"88","Akatsuki Inc","3932.T","268226093","18.5981","Japan"
"89","Neowiz Games","095660.KQ","249480424","12.7457","South Korea"
"90","Huuuge","HUG.WA","240784844","5.85508","United States"
"91","Remedy Entertainment","REMEDY.HE","239794851","17.6444","Finland"
"92","Qingci Games","6633.HK","236249848","0.341732","China"
"93","Webzen","069080.KQ","235392210","8.09831","South Korea"
"94","FuRyu","6238.T","228314435","8.61995","Japan"
"95","Gamania Digital","6180.TWO","223206709","1.27217","Taiwan"
"96","Com2uS","078340.KQ","219244342","19.1566","South Korea"
"97","Wayi International Digital Entertainment","3086.TWO","218673034","0.80185","Taiwan"
"98","GDEV Inc.","GDEV","214357264","11.81","Cyprus"
"99","Homeland Interactive Technology","3798.HK","209194081","0.165766","China"
"100","Boyaa Interactive","0434.HK","208457638","0.288177","China"
"101","Frontier Developments","FDEV.L","202526720","5.83003","United Kingdom"
"102","Digital Bros","DIB.MI","196967738","13.7259","Italy"
"103","X-Legend Entertainment","4994.TW","188555464","2.8404","Taiwan"
"104","Enad Global 7","EG7.ST","187333140","2.11429","Sweden"
"105","Archosaur Games","9990.HK","183700025","0.229522","China"
"106","Inspired Entertainment","INSE","182992944","6.86","United States"
"107","Ten Square Games","TEN.WA","175471541","27.5268","Poland"
"108","Marvelous","7844.T","171945995","2.83865","Japan"
"109","Nihon Falcom","3723.T","163106798","16.5302","Japan"
"110","Azerion Group","AZRN.AS","149925950","1.22594","Netherlands"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","Userjoy Technology","3546.TWO","136605298","2.22668","Taiwan"
"113","BAIOO Family Interactive","2100.HK","132950679","0.0465419","China"
"114","CI Games","CI7.F","131124447","0.599221","Poland"
"115","UNITED","2497.T","120942100","3.23019","Japan"
"116","Bloober Team","6BO.SG","117518186","6.09533","Poland"
"117","Bank of Innovation","4393.T","114638352","28.8453","Japan"
"118","Gaming Realms","GMR.L","110814701","0.407367","United Kingdom"
"119","Softstar Entertainment","6111.TWO","107662162","1.14264","Taiwan"
"120","FriendTimes","6820.HK","106641435","0.0510048","China"
"121","Ateam","3662.T","106542300","5.73236","Japan"
"122","Devsisters","194480.KQ","104037880","9.48837","South Korea"
"123","Devolver Digital","DEVO.L","103745624","0.213701","United States"
"124","KLab","3656.T","102744589","1.29697","Japan"
"125","Creepy Jar","CRJ.WA","94866705","135.647","Poland"
"126","coly","4175.T","93217163","16.9401","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Feiyu Technology International Company","1022.HK","89229933","0.0510048","China"
"129","11 bit studios","11B.WA","84853329","35.104","Poland"
"130","gumi","3903.T","77378189","1.51721","Japan"
"131","CyberStep","3810.T","76672105","0.93602","Japan"
"132","Drecom","3793.T","76288310","2.66123","Japan"
"133","Pullup Entertainment","ALPUL.PA","76222810","9.65857","France"
"134","Playstudios","MYPS","75986296","0.592","United States"
"135","iDreamSky","1119.HK","75473646","0.0369785","China"
"136","CMGE Technology Group","0302.HK","72570714","0.0242273","China"
"137","The9","NCTY","66591012","4.36","China"
"138","Chinese Gamer International","3083.TWO","65481304","0.757132","Taiwan"
"139","Artifex Mundi","ART.WA","64482792","5.41304","Poland"
"140","Imagineer","4644.T","62330755","6.46649","Japan"
"141","GCL Global Holdings Ltd","GCL","60804132","0.475","Singapore"
"142","Gamesparcs","6542.TWO","60568354","1.47726","Taiwan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","59982933","1.99537","Taiwan"
"144","Sino-Entertainment Technology","6933.HK","59487283","0.138988","China"
"145","Trophy Games","TGAMES.CO","58144417","2.19152","Denmark"
"146","Fire Rock","1909.HK","55423041","0.228246","China"
"147","Aiming Inc","3911.T","53389576","1.14402","Japan"
"148","G5 Entertainment","G5EN.ST","51607643","6.78851","Sweden"
"149","tinyBuild","8Z3.F","45059776","0.114574","United States"
"150","Snail Inc","SNAL","43333120","4.9","China"
"151","Mobile Factory","3912.T","42230727","6.5032","Japan"
"152","Bragg Gaming Group","BRAG","42213448","1.6","Canada"
"153","5th Planet Games","5PG.OL","38951871","0.144868","Denmark"
"154","People Can Fly","PCF.WA","38495437","0.903431","Poland"
"155","Kayak Inc","3904.T","38460537","2.49605","Japan"
"156","geechs","7060.T","37913721","3.73185","Japan"
"157","Asphere Innovations","AS.BK","35212862","0.070532","Thailand"
"158","Gala Incorporated","4777.T","33775682","1.2052","Japan"
"159","PlaySide Studios","PLY.AX","33181976","0.0731147","Australia"
"160","Ourgame International","6899.HK","32571482","0.0302203","China"
"161","Nippon Ichi Software","3851.T","31514692","6.2279","Japan"
"162","FingerTango","6860.HK","31306139","0.0163215","China"
"163","Netgem","ALNTG.PA","31133962","0.930339","France"
"164","Aeria","3758.T","30259794","1.48662","Japan"
"165","Tose Software","4728.T","29769097","3.92761","Japan"
"166","CAVE Interactive","3760.T","28828544","4.7841","Japan"
"167","CROOZ","2138.T","26691142","2.78971","Japan"
"168","Axel Mark","3624.T","25972166","0.397656","Japan"
"169","Edia","3935.T","25086651","4.33751","Japan"
"170","PopReach","INIK.V","25052673","0.0427092","Canada"
"171","Fun Yours Technology","6482.TWO","24815066","0.866615","Taiwan"
"172","Ultimate Games","ULG.WA","21892702","4.18599","Poland"
"173","MAG Interactive","MAGI.ST","20025442","0.75451","Sweden"
"174","TENDA","4198.T","19807392","2.98548","Japan"
"175","Yuke's","4334.T","19364997","2.30029","Japan"
"176","Nacon","NACON.PA","19222638","0.176444","France"
"177","BoomBit","BBT.WA","19011936","1.37767","Poland"
"178","Forever Entertainment","8FE.SG","18016918","0.650779","Poland"
"179","Motorsport Gaming","MSGM","17864956","4.28","United States"
"180","Appirits","4174.T","17849059","4.41092","Japan"
"181","Silicon Studio","3907.T","17213001","6.27072","Japan"
"182","NJ Holdings","9421.T","16222424","3.06501","Japan"
"183","Starbreeze","STAR-B.ST","16095803","0.0097423","Sweden"
"184","Games Operators","GOP.WA","16045529","2.91776","Poland"
"185","GigaMedia","GIGM","14699473","1.33","Taiwan"
