"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3036260335616","408.43","United States"
"2","Tencent","TCEHY","560038215680","61.57","China"
"3","Sony","SONY","152822857728","24.14","Japan"
"4","Nintendo","7974.T","88173400470","75.4794","Japan"
"5","Sea (Garena)","SE","77507174400","134.95","Singapore"
"6","NetEase","NTES","68394348544","103.5","China"
"7","Roblox","RBLX","44483469312","66.75","United States"
"8","Take 2 Interactive","TTWO","36845305856","208.76","United States"
"9","Electronic Arts","EA","33723967488","129.4","United States"
"10","Aristocrat","ALL.AX","30955924414","49.4909","Australia"
"11","Bandai Namco","7832.T","21364937551","32.6549","Japan"
"12","Konami Holdings","9766.T","16918663434","124.808","Japan"
"13","GameStop","GME","12063599616","27","United States"
"14","Nexon","3659.T","10935722698","13.3228","Japan"
"15","Capcom","9697.T","10758165466","25.7211","Japan"
"16","Krafton","259960.KS","10078307041","221.681","South Korea"
"17","Unity Software","U","8665088000","21.51","United States"
"18","International Games System","3293.TWO","7986500491","28.3408","Taiwan"
"19","Kingsoft","3888.HK","7503574854","5.65556","China"
"20","Kunlun Tech","300418.SZ","7332295713","5.95395","China"
"21","Zhejiang Century Huatong","002602.SZ","6454698497","0.866105","China"
"22","Entain","ENT.L","6168723615","9.64908","Isle of Man"
"23","CD Projekt","CDR.WA","5791037024","57.9623","Poland"
"24","Square Enix","9684.T","5531444232","46.0735","Japan"
"25","37 Interactive Entertainment","002555.SZ","5026156457","2.27198","China"
"26","Kingnet Network","002517.SZ","4846015140","2.25132","China"
"27","Giant Network Group","002558.SZ","4419682362","2.28437","China"
"28","Sega Sammy Holdings","6460.T","4396342692","20.2929","Japan"
"29","Koei Tecmo","3635.T","4292292741","13.5903","Japan"
"30","CyberAgent","4751.T","3854267227","7.61068","Japan"
"31","Kadokawa","9468.T","3564453331","24.3277","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3374255686","0.959738","China"
