"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3353398738944","451.14","United States"
"2","Tencent","TCEHY","689309155328","76.41","China"
"3","Sony","SONY","137926230016","22.96","Japan"
"4","NetEase","NTES","85444272128","132.84","China"
"5","Nintendo","7974.T","78183399686","66.9276","Japan"
"6","Sea Limited","SE","72717803520","122.83","Singapore"
"7","Roblox","RBLX","52433833984","74.7","United States"
"8","Electronic Arts","EA","51116691456","204.38","United States"
"9","Take-Two Interactive","TTWO","44550176768","241.1","United States"
"10","Aristocrat","ALL.AX","24225881860","39.4033","Australia"
"11","Nexon","3659.T","22065507903","27.8823","Japan"
"12","Zhejiang Century Huatong","002602.SZ","21027075535","2.8528","China"
"13","Konami Holdings","9766.T","18209157591","134.329","Japan"
"14","Unity Software","U","18027968512","42.13","United States"
"15","Bandai Namco","7832.T","16938350121","26.1649","Japan"
"16","Giant Network Group","002558.SZ","13514200218","6.98498","China"
"17","GameStop","GME","10366939136","23.14","United States"
"18","Kunlun Tech","300418.SZ","9780552256","7.79105","China"
"19","Capcom","9697.T","9552600389","22.8375","Japan"
"20","37 Interactive Entertainment","002555.SZ","8833593168","3.99306","China"
"21","Kingnet Network","002517.SZ","7755680278","3.63018","China"
"22","CD Projekt","CDR.WA","7562188445","75.6896","Poland"
"23","Krafton","259960.KS","7240162879","162.199","South Korea"
"24","International Games System","3293.TWO","6520541772","23.1388","Taiwan"
"25","Square Enix","9684.T","6394866794","17.7358","Japan"
"26","Entain","ENT.L","5851241052","9.14824","Isle of Man"
"27","Kingsoft","3888.HK","5393595067","3.90955","China"
"28","XD Inc.","2400.HK","5198199321","10.6589","China"
"29","Perfect World Entertainment","002624.SZ","4924978539","2.53869","China"
"30","CyberAgent","4751.T","4796827056","9.46458","Japan"
"31","G-bits Network Technology","603444.SS","4728068742","65.6302","China"
"32","Koei Tecmo","3635.T","3788483851","11.3398","Japan"
"33","Sega Sammy Holdings","6460.T","3273381583","15.567","Japan"
"34","NCsoft","036570.KS","3072743745","158.443","South Korea"
"35","Kadokawa","9468.T","3018313600","20.596","Japan"
"36","Netmarble","251270.KS","2853790621","34.8301","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2712964868","0.771647","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2617518136","11.2007","Sweden"
"39","Ourpalm","300315.SZ","2337863409","0.863441","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2185380212","3.19703","China"
"41","Pearl Abyss","263750.KQ","1826747577","29.7422","South Korea"
"42","DeNA","2432.T","1814664184","16.2773","Japan"
"43","Hacksaw AB","HACK.ST","1799199814","6.22139","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1784610971","1.07858","China"
"45","Embracer Group","EMBRAC-B.ST","1756594287","5.40705","Sweden"
