"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3556844503040","478.51","United States"
"2","Tencent","TCEHY","730342424576","80.9","China"
"3","Sony","SONY","153499533312","25.74","Japan"
"4","NetEase","NTES","93973274624","146.1","China"
"5","Sea Limited","SE","84593721344","142.89","Singapore"
"6","Nintendo","7974.T","77446987924","66.2972","Japan"
"7","Roblox","RBLX","53227012096","75.83","United States"
"8","Electronic Arts","EA","51091681280","204.28","United States"
"9","Take-Two Interactive","TTWO","46998495232","254.35","United States"
"10","Aristocrat","ALL.AX","23279830944","37.7385","Australia"
"11","Nexon","3659.T","20314973620","25.606","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19494301024","2.64484","China"
"13","Unity Software","U","19491428352","45.55","United States"
"14","Konami Holdings","9766.T","18108193246","133.584","Japan"
"15","Bandai Namco","7832.T","17254293624","26.653","Japan"
"16","Giant Network Group","002558.SZ","12816329929","6.62428","China"
"17","Capcom","9697.T","9711934236","23.2184","Japan"
"18","GameStop","GME","9255875584","20.66","United States"
"19","37 Interactive Entertainment","002555.SZ","8654571202","3.91213","China"
"20","Kunlun Tech","300418.SZ","8193597873","6.52691","China"
"21","Kingnet Network","002517.SZ","7464732859","3.494","China"
"22","Krafton","259960.KS","7223647223","161.829","South Korea"
"23","Entain","ENT.L","6686385323","10.454","Isle of Man"
"24","CD Projekt","CDR.WA","6645710001","66.5166","Poland"
"25","International Games System","3293.TWO","6490854561","23.0334","Taiwan"
"26","Square Enix","9684.T","6484193362","17.9836","Japan"
"27","Kingsoft","3888.HK","5233029748","3.79316","China"
"28","Perfect World Entertainment","002624.SZ","4625321896","2.38423","China"
"29","G-bits Network Technology","603444.SS","4623241168","64.175","China"
"30","CyberAgent","4751.T","4471464692","8.82261","Japan"
"31","XD Inc.","2400.HK","4351367832","8.89865","China"
"32","Koei Tecmo","3635.T","4001117359","11.9763","Japan"
"33","Sega Sammy Holdings","6460.T","3316239762","15.7715","Japan"
"34","Kadokawa","9468.T","2976003410","20.3073","Japan"
"35","NCsoft","036570.KS","2863467080","147.652","South Korea"
"36","Netmarble","251270.KS","2708543285","33.0574","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2625773253","11.236","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2592780835","0.737463","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2063403736","3.01859","China"
"40","Ourpalm","300315.SZ","2035535316","0.751783","China"
"41","Embracer Group","EMBRAC-B.ST","2021136172","6.22135","Sweden"
"42","Hacksaw AB","HACK.ST","1945689644","6.72793","Sweden"
"43","DeNA","2432.T","1848309431","16.5791","Japan"
"44","YOOZOO Interactive","002174.SZ","1796776912","1.82719","China"
"45","Paradox Interactive","PDX.ST","1794644306","16.991","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1630087234","0.985193","China"
"47","Pearl Abyss","263750.KQ","1594983934","25.9687","South Korea"
"48","Playtika","PLTK","1485420544","3.95","Israel"
"49","Spin Master","TOY.TO","1471127628","14.6027","Canada"
"50","Modern Times Group (MTG)","MTG-B.ST","1399923016","12.0557","Sweden"
"51","SHIFT UP","462870.KS","1379917871","23.7903","South Korea"
"52","Sun Corp","6736.T","1287135355","59.8175","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1215721273","5.18515","China"
"54","Nazara Technologies","NAZARA.NS","1161405244","3.13499","India"
"55","Mixi","2121.T","1143414221","17.5622","Japan"
"56","Playtech","PTEC.L","1028414412","3.63904","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","1006800283","4.95461","China"
"58","Ubisoft","UBI.PA","979557740","7.2723","France"
"59","GungHo Online Entertainment","3765.T","881780965","16.228","Japan"
"60","Kakao Games","293490.KQ","844530025","10.2976","South Korea"
"61","Happinet","7552.T","837965484","19.0816","Japan"
"62","NetDragon Websoft","0777.HK","723281556","1.37525","China"
"63","DoubleUGames","192080.KS","713380837","36.4461","South Korea"
"64","NHN Corp","181710.KS","696861570","22.3034","South Korea"
"65","Huya","HUYA","674684928","3.02","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","665674502","2.72933","China"
"67","everplay group plc","EVPL.L","634245313","4.40195","United Kingdom"
