"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3260800303104","438.69","United States"
"2","Tencent","TCEHY","461476691968","50.17","China"
"3","Sony","SONY","112764485632","93.23","Japan"
"4","Nintendo","7974.T","63404952290","54.2768","Japan"
"5","NetEase","NTES","51211493376","79.46","China"
"6","Sea (Garena)","SE","48824643584","85.01","Singapore"
"7","Electronic Arts","EA","37183508480","140.74","United States"
"8","Roblox","RBLX","29964339200","46.3","United States"
"9","Take 2 Interactive","TTWO","26933987328","153.66","United States"
"10","Aristocrat","ALL.AX","24248353863","38.4631","Australia"
"11","Nexon","3659.T","16633075670","20.059","Japan"
"12","Bandai Namco","7832.T","15335352017","23.439","Japan"
"13","Konami Holdings","9766.T","13598145440","100.312","Japan"
"14","Krafton","259960.KS","11614593891","255.55","South Korea"
"15","Capcom","9697.T","9647491605","23.0669","Japan"
"16","GameStop","GME","8321210368","19.51","United States"
"17","Unity Software","U","8052249088","20.29","United States"
"18","International Games System","3293.TWO","7231556825","25.6618","Taiwan"
"19","Entain","ENT.L","6296019571","9.84829","Isle of Man"
"20","Kunlun Tech","300418.SZ","4733397268","3.8436","China"
"21","Square Enix","9684.T","4638613678","38.6368","Japan"
"22","CD Projekt","CDR.WA","4596616923","46.0073","Poland"
"23","Sega Sammy Holdings","6460.T","4508568045","20.8241","Japan"
"24","37 Interactive Entertainment","002555.SZ","4312357874","1.94438","China"
"25","Kingsoft","3888.HK","3743107225","2.83513","China"
"26","CyberAgent","4751.T","3731758400","7.37075","Japan"
"27","Koei Tecmo","3635.T","3663769660","11.6002","Japan"
"28","Netmarble","251270.KS","3661156249","44.6839","South Korea"
"29","Zhejiang Century Huatong","002602.SZ","3438623816","0.461402","China"
"30","Embracer Group","EMBRAC-B.ST","3409619119","2.58981","Sweden"
"31","Playtika","PLTK","3046499584","8.19","Israel"
"32","Playtech","PTEC.L","2935123524","9.63305","Isle of Man"
"33","Kingnet Network","002517.SZ","2876263146","1.33623","China"
"34","Kadokawa","9468.T","2853425117","21.2207","Japan"
"35","NCsoft","036570.KS","2669945837","135.023","South Korea"
"36","Giant Network Group","002558.SZ","2639889078","1.33764","China"
"37","Keywords Studios","KWS.L","2564937330","31.8652","Ireland"
"38","SHIFT UP","462870.KS","2497648584","42.8158","South Korea"
"39","Spin Master","TOY.TO","2341104609","23.1202","Canada"
"40","Perfect World Entertainment","002624.SZ","2094054064","1.07943","China"
"41","G-bits Network Technology","603444.SS","2022855498","28.0792","China"
"42","Ubisoft","UBI.PA","1836913901","14.3063","France"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1731339657","0.492444","China"
"44","Paradox Interactive","PDX.ST","1694782771","16.0456","Sweden"
"45","Pearl Abyss","263750.KQ","1684307618","27.4231","South Korea"
"46","Ourpalm","300315.SZ","1606754122","0.588393","China"
"47","Mixi","2121.T","1398496724","20.2941","Japan"
"48","DeNA","2432.T","1260847319","11.3229","Japan"
"49","XD Inc.","2400.HK","1236262466","2.56573","China"
"50","GungHo Online Entertainment","3765.T","1199989423","21.5015","Japan"
"51","Sun Corp","6736.T","1092432613","48.5767","Japan"
"52","Kakao Games","293490.KQ","1026897755","12.5533","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1017855220","1.46604","China"
"54","Huya","HUYA","968872192","4.28","China"
"55","YOOZOO Interactive","002174.SZ","957641344","1.04556","China"
"56","Nazara Technologies","NAZARA.NS","942012560","12.3072","India"
"57","Modern Times Group (MTG)","MTG-B.ST","898266847","7.49862","Sweden"
"58","Wemade","112040.KQ","827612475","24.7331","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","746176570","11.6716","South Korea"
"60","DoubleUGames","192080.KS","733299333","36.9875","South Korea"
"61","Media and Games Invest","M8G.DE","726443901","3.87855","Malta"
"62","DoubleDown Interactive","DDI","682397760","13.46","United States"
"63","Corsair Gaming","CRSR","680073408","6.53","United States"
"64","NetDragon Websoft","0777.HK","661091939","1.24438","China"
"65","Happinet","7552.T","625212362","28.5002","Japan"
"66","Tianyu Digital Technology (Dalian)","002354.SZ","602339742","0.364042","China"
"67","Soft-World International","5478.TWO","596467514","3.996","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","567099475","2.31689","China"
"69","Gree","3632.T","548685552","3.20803","Japan"
"70","IGG Inc","0799.HK","525302932","0.459265","Singapore"
"71","COLOPL","3668.T","505519339","3.93107","Japan"
"72","Sohu.com","SOHU","498374400","15.08","China"
"73","7Road","0797.HK","494477288","0.179601","China"
"74","Nexters","GDEV","484346208","26.75","Cyprus"
"75","Team17","TM17.L","479868466","3.33351","United Kingdom"
"76","PlayWay","PLW.WA","471355380","71.4175","Poland"
"77","Shenzhen Bingchuan Network","300533.SZ","447969658","1.91192","China"
"78","iDreamSky","1119.HK","432951125","0.256573","China"
"79","Gamania Digital","6180.TWO","430626480","2.4538","Taiwan"
"80","NHN Corp","181710.KS","429714568","13.054","South Korea"
"81","Gravity Co.","GRVY","417072992","60.02","South Korea"
"82","Shenzhen Zqgame","300052.SZ","400523741","1.52954","China"
"83","Stillfront Group","SF.ST","372315109","0.718799","Sweden"
"84","Webzen","069080.KQ","369686367","12.5459","South Korea"
"85","Sichuan Xunyou Network Technology","300467.SZ","353818868","1.74119","China"
"86","Zengame Technology","2660.HK","352089837","0.341242","China"
"87","Kaiser (China) Culture","002425.SZ","340166750","0.355576","China"
"88","11 bit studios","11B.WA","337754990","139.73","Poland"
"89","Com2uS","078340.KQ","336699693","29.4779","South Korea"
"90","Neowiz Games","095660.KQ","326788370","16.0279","South Korea"
"91","Golden Matrix Group","GMGI","318798976","2.62","United States"
"92","GuangZhou Wahlap Technology","301011.SZ","308199964","2.101","China"
"93","Devsisters","194480.KQ","303534719","28.1703","South Korea"
"94","CMGE Technology Group","0302.HK","274524339","0.0923662","China"
"95","Huuuge","HUG.WA","269551767","4.81292","United States"
"96","Inspired Entertainment","INSE","264153504","9.94","United States"
"97","Remedy Entertainment","REMEDY.HE","254723245","18.7722","Finland"
"98","Marvelous","7844.T","251298733","4.14868","Japan"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","250421540","1.23464","China"
"100","X-Legend Entertainment","4994.TW","245580444","3.69943","Taiwan"
"101","Homeland Interactive Technology","3798.HK","240378389","0.187298","China"
"102","UNITED","2497.T","222662257","5.67899","Japan"
"103","Qingci Games","6633.HK","221720550","0.320716","China"
"104","Azerion Group","AZRN.AS","213946082","1.75089","Netherlands"
"105","Akatsuki Inc","3932.T","207606600","14.3975","Japan"
"106","Playstudios","MYPS","204444000","1.5","United States"
"107","Devolver Digital","DEVO.L","203012631","0.433094","United States"
"108","Pullup Entertainment","ALPUL.PA","200189894","24.324","France"
"109","FuRyu","6238.T","198037838","7.49008","Japan"
"110","Softstar Entertainment","6111.TWO","197640449","1.95742","Taiwan"
"111","Wayi International Digital Entertainment","3086.TWO","197411526","8.11688","Taiwan"
"112","Archosaur Games","9990.HK","182051611","0.22835","China"
"113","Ten Square Games","TEN.WA","181444074","24.7374","Poland"
"114","Bushiroad","7803.T","175262548","2.49903","Japan"
"115","Gaming Realms","GMR.L","154385501","0.52365","United Kingdom"
"116","PlaySide Studios","PLY.AX","154383913","0.376697","Australia"
"117","Bank of Innovation","4393.T","153697528","38.3279","Japan"
"118","Digital Bros","DIB.MI","148909911","10.4388","Italy"
"119","People Can Fly","PCF.WA","145636052","4.05217","Poland"
"120","FriendTimes","6820.HK","134664997","0.0635018","China"
"121","Bragg Gaming Group","BRAG","131511904","5.2718","Canada"
"122","Userjoy Technology","3546.TWO","130839540","2.45067","Taiwan"
"123","Frontier Developments","FDEV.L","127796147","3.24164","United Kingdom"
"124","Enad Global 7","EG7.ST","124710087","1.40751","Sweden"
"125","Boyaa Interactive","0434.HK","124058041","0.191147","China"
"126","Drecom","3793.T","122200178","4.18378","Japan"
"127","gumi","3903.T","120898461","2.44288","Japan"
"128","Chinese Gamer International","3083.TWO","120284440","1.3908","Taiwan"
"129","Bloober Team","6BO.SG","115522110","5.44105","Poland"
"130","Skillz","SKLZ","100404400","5.91","United States"
"131","Nacon","NACON.PA","100299982","0.953014","France"
"132","MacroWell OMG Digital Entertainment","3687.TWO","92436001","3.07505","Taiwan"
"133","Gamesparcs","6542.TWO","82868313","1.97303","Taiwan"
"134","Ateam","3662.T","82089497","4.42245","Japan"
"135","Nihon Falcom","3723.T","81469807","7.92531","Japan"
"136","BAIOO Family Interactive","2100.HK","78846506","0.0269401","China"
"137","Creepy Jar","CRJ.WA","77815693","111.266","Poland"
"138","Asiasoft","AS.BK","76294424","0.152819","Thailand"
"139","Aiming Inc","3911.T","71801344","1.53733","Japan"
"140","Artifex Mundi","ART.WA","71718371","6.02908","Poland"
"141","CI Games","CI7.F","71618754","0.378989","Poland"
"142","G5 Entertainment","G5EN.ST","71313621","9.14394","Sweden"
"143","Imagineer","4644.T","68084207","7.07592","Japan"
"144","Fire Rock","1909.HK","61577461","0.0160358","China"
"145","KLab","3656.T","60964526","1.32673","Japan"
"146","The9","NCTY","60661688","6.602","China"
"147","Kayak Inc","3904.T","57896199","3.59412","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","54636470","0.0744061","China"
"149","ATARI","ALATA.PA","52849384","0.120235","France"
"150","coly","4175.T","49907993","9.06953","Japan"
"151","CROOZ","2138.T","45045325","4.57688","Japan"
"152","Mobile Factory","3912.T","44640613","5.8966","Japan"
"153","CAVE Interactive","3760.T","43606621","7.23737","Japan"
"154","TENDA","4198.T","43031800","6.52838","Japan"
"155","East Side Games","EAGR.TO","42078960","0.516076","Canada"
"156","Aeria","3758.T","41011683","1.8813","Japan"
"157","Feiyu Technology International Company","1022.HK","39942257","0.022835","China"
"158","BoomBit","BBT.WA","37838845","2.7946","Poland"
"159","Fun Yours Technology","6482.TWO","37619755","1.57655","Taiwan"
"160","Starbreeze","STAR-B.ST","37599163","0.0254516","Sweden"
"161","Gala Incorporated","4777.T","37528009","1.46713","Japan"
"162","enish","3667.T","35613541","1.32673","Japan"
"163","5th Planet Games","5PG.OL","35514721","0.13233","Denmark"
