"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2783207751680","374.39","United States"
"2","Tencent","TCEHY","559398780928","61.43","China"
"3","Sony","SONY","149789999104","24.89","Japan"
"4","Nintendo","7974.T","89446766885","76.5695","Japan"
"5","Sea Limited","SE","70166216704","120.45","Singapore"
"6","NetEase","NTES","65668964352","103.71","China"
"7","Roblox","RBLX","42152878080","63.48","United States"
"8","Electronic Arts","EA","38016294912","143.73","United States"
"9","Take 2 Interactive","TTWO","37646598144","213.3","United States"
"10","Aristocrat","ALL.AX","25639474620","40.9912","Australia"
"11","Bandai Namco","7832.T","21972625919","33.9393","Japan"
"12","Konami Holdings","9766.T","18429341483","135.953","Japan"
"13","Nexon","3659.T","12732067317","15.6912","Japan"
"14","GameStop","GME","12428934144","27.12","United States"
"15","Krafton","259960.KS","11963210733","263.08","South Korea"
"16","Capcom","9697.T","11518876174","27.5399","Japan"
"17","Unity Software","U","8705060864","20.95","United States"
"18","Zhejiang Century Huatong","002602.SZ","7129819017","0.919635","China"
"19","International Games System","3293.TWO","7090775581","25.1623","Taiwan"
"20","Kingsoft","3888.HK","6492538841","4.88488","China"
"21","Square Enix","9684.T","6033611687","50.2382","Japan"
"22","CD Projekt","CDR.WA","5982505734","59.8787","Poland"
"23","Kunlun Tech","300418.SZ","5155548704","4.1864","China"
"24","Koei Tecmo","3635.T","5146694023","16.2955","Japan"
"25","37 Interactive Entertainment","002555.SZ","4897869234","2.21399","China"
"26","Entain","ENT.L","4888728831","764.416","Isle of Man"
"27","Kingnet Network","002517.SZ","4788698789","2.24144","China"
"28","Sega Sammy Holdings","6460.T","4208613244","19.6838","Japan"
"29","CyberAgent","4751.T","4123593816","8.14249","Japan"
"30","Kadokawa","9468.T","3766897912","25.7095","Japan"
"31","Giant Network Group","002558.SZ","3619506538","1.86398","China"
"32","Perfect World Entertainment","002624.SZ","3237806620","1.64299","China"
"33","Playtech","PTEC.L","3027357870","980.054","Isle of Man"
"34","DeNA","2432.T","2832088714","25.43","Japan"
"35","Embracer Group","EMBRAC-B.ST","2683251742","11.9207","Sweden"
"36","Netmarble","251270.KS","2497550391","30.4822","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2446662154","0.695903","China"
"38","G-bits Network Technology","603444.SS","2277865406","31.619","China"
"39","SHIFT UP","462870.KS","2174579511","37.182","South Korea"
"40","XD Inc.","2400.HK","2132243119","4.3951","China"
"41","NCsoft","036570.KS","2009187069","103.759","South Korea"
"42","Paradox Interactive","PDX.ST","1945126654","18.4157","Sweden"
"43","Playtika","PLTK","1840952832","4.89","Israel"
"44","Ourpalm","300315.SZ","1829501549","0.672569","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1671971261","2.44595","China"
"46","Spin Master","TOY.TO","1635972489","16.0959","Canada"
"47","Ubisoft","UBI.PA","1511620968","11.5524","France"
"48","Mixi","2121.T","1500715017","22.1465","Japan"
"49","Pearl Abyss","263750.KQ","1441314718","23.4668","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1327347273","11.3137","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1253632088","0.757669","China"
"52","Sun Corp","6736.T","1182189765","53.0956","Japan"
"53","YOOZOO Interactive","002174.SZ","1156610003","1.26278","China"
"54","GungHo Online Entertainment","3765.T","1134050190","20.9308","Japan"
