"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3009221230592","404.88","United States"
"2","Tencent","TCEHY","642759786496","71.25","China"
"3","Sony","SONY","127612633088","21.49","Japan"
"4","Nintendo","7974.T","74361316408","63.6558","Japan"
"5","NetEase","NTES","74136608768","115.26","China"
"6","Sea Limited","SE","51991187456","87.82","Singapore"
"7","Electronic Arts","EA","50030723072","199.92","United States"
"8","Roblox","RBLX","42798755840","60.39","United States"
"9","Take-Two Interactive","TTWO","39088685056","211.09","United States"
"10","Aristocrat","ALL.AX","19904018949","32.4843","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18338129718","2.48798","China"
"12","Konami Holdings","9766.T","17692787951","130.52","Japan"
"13","Bandai Namco","7832.T","17314201086","26.7455","Japan"
"14","Nexon","3659.T","14783672122","18.7005","Japan"
"15","GameStop","GME","10958311424","24.46","United States"
"16","Giant Network Group","002558.SZ","10227545876","5.28623","China"
"17","Kunlun Tech","300418.SZ","9792332884","7.80044","China"
"18","Capcom","9697.T","9082423341","21.7134","Japan"
"19","Unity Software","U","8677071872","20.04","United States"
"20","37 Interactive Entertainment","002555.SZ","7775862172","3.51493","China"
"21","Krafton","259960.KS","6831293227","153.037","South Korea"
"22","CD Projekt","CDR.WA","6731993588","67.3802","Poland"
"23","International Games System","3293.TWO","6469639871","22.9581","Taiwan"
"24","Kingnet Network","002517.SZ","6015651906","2.81573","China"
"25","Square Enix","9684.T","6005589267","16.6562","Japan"
"26","Perfect World Entertainment","002624.SZ","5959786402","3.07211","China"
"27","Entain","ENT.L","4993157243","7.80664","Isle of Man"
"28","XD Inc.","2400.HK","4576079645","9.40563","China"
"29","Kingsoft","3888.HK","4417131749","3.21785","China"
"30","CyberAgent","4751.T","4400952755","8.68348","Japan"
"31","G-bits Network Technology","603444.SS","4038814247","56.0626","China"
"32","Koei Tecmo","3635.T","3876105759","11.6021","Japan"
"33","Sega Sammy Holdings","6460.T","3568547422","16.9707","Japan"
"34","Hangzhou Shunwang Technology","300113.SZ","3015059436","4.41078","China"
"35","Netmarble","251270.KS","2962753838","36.16","South Korea"
"36","Kadokawa","9468.T","2899071482","19.7824","Japan"
"37","NCsoft","036570.KS","2784047100","143.557","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2586292740","11.0671","Sweden"
"39","Pearl Abyss","263750.KQ","2491262981","40.5615","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2427522673","0.690459","China"
"41","Ourpalm","300315.SZ","2236293463","0.825929","China"
"42","Hacksaw AB","HACK.ST","1772167177","6.12791","Sweden"
"43","DeNA","2432.T","1760527525","15.7881","Japan"
"44","Embracer Group","EMBRAC-B.ST","1756364234","5.40634","Sweden"
"45","YOOZOO Interactive","002174.SZ","1534299749","1.56591","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1513590635","0.914785","China"
"47","Spin Master","TOY.TO","1395592362","13.8529","Canada"
"48","Paradox Interactive","PDX.ST","1365218083","12.9254","Sweden"
"49","Playtech","PTEC.L","1364213638","4.82726","Isle of Man"
"50","SHIFT UP","462870.KS","1212181979","20.8902","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1133454316","9.37713","Sweden"
"52","Mixi","2121.T","1088110648","16.7128","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1063190223","4.5346","China"
"54","Playtika","PLTK","1062136064","2.8","Israel"
"55","Sun Corp","6736.T","997523862","46.358","Japan"
"56","Nazara Technologies","NAZARA.NS","979740915","2.64462","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","903396025","4.44574","China"
"58","GungHo Online Entertainment","3765.T","863350616","16.002","Japan"
"59","Happinet","7552.T","842497446","19.1848","Japan"
"60","NHN Corp","181710.KS","812445890","26.0027","South Korea"
"61","Huya","HUYA","739472512","3.31","China"
"62","Kakao Games","293490.KQ","726397878","8.85717","South Korea"
