"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3561227288576","479.14","United States"
"2","Tencent","TCEHY","590561738752","64.88","China"
"3","Sony","SONY","156889088000","26.09","Japan"
"4","Nintendo","7974.T","98807273175","84.5824","Japan"
"5","Sea Limited","SE","91396014080","158.19","Singapore"
"6","NetEase","NTES","83494158336","131.08","China"
"7","Roblox","RBLX","65908928512","100.44","United States"
"8","Take-Two Interactive","TTWO","43636842496","238.6","United States"
"9","Electronic Arts","EA","37890744320","151.1","United States"
"10","Aristocrat","ALL.AX","26668397165","42.6362","Australia"
"11","Bandai Namco","7832.T","21514568044","33.2318","Japan"
"12","Konami Holdings","9766.T","19915152875","146.914","Japan"
"13","Nexon","3659.T","15066802180","18.7926","Japan"
"14","Capcom","9697.T","13338856544","31.8911","Japan"
"15","Krafton","259960.KS","12242373632","272.379","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10641322982","1.42787","China"
"17","GameStop","GME","10431875072","23.32","United States"
"18","Unity Software","U","10142957568","24.4","United States"
"19","International Games System","3293.TWO","8549329122","30.3381","Taiwan"
"20","Square Enix","9684.T","8034135515","66.8781","Japan"
"21","Entain","ENT.L","7518507732","11.7561","Isle of Man"
"22","CD Projekt","CDR.WA","7163564275","71.6998","Poland"
"23","Kingsoft","3888.HK","6915600842","4.96853","China"
"24","Kunlun Tech","300418.SZ","5919612122","4.71547","China"
"25","Giant Network Group","002558.SZ","5444306085","2.81396","China"
"26","Kingnet Network","002517.SZ","5285669320","2.47405","China"
"27","CyberAgent","4751.T","5283391068","10.4311","Japan"
"28","Koei Tecmo","3635.T","5093174039","16.1252","Japan"
"29","37 Interactive Entertainment","002555.SZ","4875494163","2.20102","China"
"30","Sega Sammy Holdings","6460.T","4615084724","21.5809","Japan"
"31","Perfect World Entertainment","002624.SZ","4302336606","2.21773","China"
"32","Kadokawa","9468.T","3933511859","26.8466","Japan"
"33","Netmarble","251270.KS","3459478464","42.2224","South Korea"
"34","G-bits Network Technology","603444.SS","2933729117","40.723","China"
"35","XD Inc.","2400.HK","2878137417","5.92402","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2860253604","0.81354","China"
"37","Embracer Group","EMBRAC-B.ST","2607468876","11.584","Sweden"
"38","NCsoft","036570.KS","2474226229","127.775","South Korea"
"39","SHIFT UP","462870.KS","2257829956","38.6055","South Korea"
"40","Ourpalm","300315.SZ","2084131074","0.766177","China"
"41","DeNA","2432.T","2072118441","18.606","Japan"
"42","Paradox Interactive","PDX.ST","2070449006","19.6023","Sweden"
"43","Pearl Abyss","263750.KQ","1883752535","30.6703","South Korea"
"44","Hangzhou Shunwang Technology","300113.SZ","1800687275","2.63426","China"
"45","Playtika","PLTK","1778528512","4.74","Israel"
"46","Spin Master","TOY.TO","1763508582","17.4574","Canada"
"47","YOOZOO Interactive","002174.SZ","1680391774","1.83465","China"
"48","Mixi","2121.T","1561666223","23.0459","Japan"
"49","Ubisoft","UBI.PA","1510282762","10.8153","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1477456471","0.892944","China"
"51","Playtech","PTEC.L","1426354040","4.6427","Isle of Man"
"52","Nazara Technologies","NAZARA.NS","1360984900","15.5329","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1328924444","11.3476","Sweden"
"54","GungHo Online Entertainment","3765.T","1032614313","19.0587","Japan"
"55","Kakao Games","293490.KQ","1031564413","12.5782","South Korea"
"56","Corsair Gaming","CRSR","991542784","9.37","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","942943235","4.02173","China"
"58","Sun Corp","6736.T","901622245","40.4945","Japan"
"59","Huya","HUYA","871687296","3.99","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","817547991","3.34332","China"
"61","Wemade","112040.KQ","803354070","23.8055","South Korea"
"62","Happinet","7552.T","788586332","35.9337","Japan"
"63","DoubleUGames","192080.KS","765376782","38.6055","South Korea"
"64","Nat Games (Nexon Games)","225570.KQ","723870729","11.3159","South Korea"
"65","NetDragon Websoft","0777.HK","707953594","1.33259","China"
"66","NHN Corp","181710.KS","673237053","21.185","South Korea"
"67","GuangZhou Wahlap Technology","301011.SZ","632460473","4.31149","China"
"68","everplay group plc","EVPL.L","612211946","4.24902","United Kingdom"
"69","IGG Inc","0799.HK","611360705","0.537621","Singapore"
"70","Gree","3632.T","600022354","3.50353","Japan"
"71","PlayWay","PLW.WA","573436134","86.8843","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","562751978","2.76938","China"
"73","Soft-World International","5478.TWO","529967749","3.53717","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","463772966","0.484781","China"
"75","COLOPL","3668.T","460687761","3.58646","Japan"
"76","Boyaa Interactive","0434.HK","452514228","0.673937","China"
"77","DoubleDown Interactive","DDI","451927008","9.12","United States"
"78","Gamania Digital","6180.TWO","447674049","2.54064","Taiwan"
