"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3818170351616","513.71","United States"
"2","Tencent","TCEHY","641901920256","70.21","China"
"3","Sony","SONY","151356719104","24.88","Japan"
"4","Nintendo","7974.T","102233354357","87.5152","Japan"
"5","Sea Limited","SE","93367476224","157.71","Singapore"
"6","NetEase","NTES","85905293312","135.48","China"
"7","Roblox","RBLX","80593707008","118.82","United States"
"8","Take-Two Interactive","TTWO","41103855616","224.75","United States"
"9","Electronic Arts","EA","38112935936","151.68","United States"
"10","Aristocrat","ALL.AX","27569715001","44.2824","Australia"
"11","Bandai Namco","7832.T","21060747447","32.5308","Japan"
"12","Konami Holdings","9766.T","18546719836","136.819","Japan"
"13","Nexon","3659.T","14331617725","17.9494","Japan"
"14","Unity Software","U","13622325248","32.77","United States"
"15","Zhejiang Century Huatong","002602.SZ","12415906212","1.66599","China"
"16","Capcom","9697.T","12132770137","29.0072","Japan"
"17","Krafton","259960.KS","10873073903","243.666","South Korea"
"18","GameStop","GME","10436348928","23.33","United States"
"19","Entain","ENT.L","8579347252","13.4148","Isle of Man"
"20","Square Enix","9684.T","8292166419","69.018","Japan"
"21","International Games System","3293.TWO","7603861670","26.983","Taiwan"
"22","CD Projekt","CDR.WA","7575238390","70.0924","Poland"
"23","Giant Network Group","002558.SZ","6527543858","3.37384","China"
"24","Kingsoft","3888.HK","6140864569","4.41474","China"
"25","Kunlun Tech","300418.SZ","6139386014","4.89054","China"
"26","Kingnet Network","002517.SZ","5470102178","2.56038","China"
"27","CyberAgent","4751.T","5256508417","10.3781","Japan"
"28","37 Interactive Entertainment","002555.SZ","5225860702","2.36225","China"
"29","Koei Tecmo","3635.T","4378037478","13.8611","Japan"
"30","Sega Sammy Holdings","6460.T","4330156662","20.6073","Japan"
"31","Perfect World Entertainment","002624.SZ","3919513973","2.0204","China"
"32","Kadokawa","9468.T","3665186772","25.0101","Japan"
"33","Netmarble","251270.KS","3458958394","42.2161","South Korea"
"34","G-bits Network Technology","603444.SS","3290797504","45.6794","China"
"35","XD Inc.","2400.HK","3173060863","6.51063","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2737336868","0.778579","China"
"37","NCsoft","036570.KS","2717342518","140.117","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2544313327","11.4724","Sweden"
"39","Paradox Interactive","PDX.ST","2113948682","18.059","Sweden"
"40","Ourpalm","300315.SZ","2111867183","0.779975","China"
"41","YOOZOO Interactive","002174.SZ","1966361571","2.10551","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1925685902","2.81712","China"
"43","Spin Master","TOY.TO","1905205927","18.6319","Canada"
"44","DeNA","2432.T","1790114990","16.0693","Japan"
"45","SHIFT UP","462870.KS","1778693151","30.413","South Korea"
"46","Playtika","PLTK","1752263424","4.67","Israel"
"47","Pearl Abyss","263750.KQ","1718955207","27.9872","South Korea"
"48","Playtech","PTEC.L","1624033133","5.28614","Isle of Man"
"49","Mixi","2121.T","1595602140","23.6034","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1579120011","0.954388","China"
"51","Ubisoft","UBI.PA","1489361403","11.2321","France"
"52","Nazara Technologies","NAZARA.NS","1482812060","16.0103","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1466240320","10.5327","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1179032837","5.02867","China"
"55","GungHo Online Entertainment","3765.T","1065404223","19.6639","Japan"
"56","Kakao Games","293490.KQ","1017293706","12.4041","South Korea"
"57","Corsair Gaming","CRSR","986251712","9.32","United States"
"58","Sun Corp","6736.T","861415889","38.6852","Japan"
"59","Happinet","7552.T","840065551","38.2795","Japan"
"60","DoubleUGames","192080.KS","793891110","40.0437","South Korea"
"61","Huya","HUYA","791225408","3.54","China"
"62","Wemade","112040.KQ","784412524","23.2442","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","784117027","3.21338","China"
"64","everplay group plc","EVPL.L","747125693","5.18538","United Kingdom"
"65","NetDragon Websoft","0777.HK","745922095","1.40405","China"
"66","NHN Corp","181710.KS","658134034","20.7098","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","657312669","10.297","South Korea"
"68","Boyaa Interactive","0434.HK","651028476","0.969587","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","623771710","3.06967","China"
"70","IGG Inc","0799.HK","617627305","0.546587","Singapore"
